param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.009,0.01,0.004,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.003,0.003
2,0.015,0.007,0.007,0.018,0.004,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.012,0.007,0.004,0.013,0.003,0.009
3,0.023,0.,0.023,0.024,0.004,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.02,0.,0.02,0.02,0.004,0.016
4,0.081,0.003,0.077,0.082,0.016,0.065,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.077,0.003,0.073,0.077,0.015,0.062
5,0.037,0.,0.037,0.038,0.,0.038,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.033,0.,0.033
6,0.051,0.,0.051,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.045,0.,0.045,0.049,0.,0.049
7,0.062,0.,0.062,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.055,0.,0.055,0.056,0.,0.056
8,0.078,0.,0.078,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.07,0.,0.07,0.073,0.,0.073
9,0.099,0.,0.099,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.089,0.,0.089,0.09,0.,0.09
10,0.171,0.028,0.143,0.177,0.008,0.169,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.008,0.,0.008,0.157,0.028,0.129,0.164,0.008,0.156
11,0.143,0.,0.143,0.149,0.,0.149,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.131,0.,0.131,0.136,0.,0.136
12,0.171,0.,0.171,0.179,0.,0.179,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.157,0.,0.157,0.165,0.,0.165
13,0.212,0.002,0.209,0.203,0.,0.203,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.009,0.,0.009,0.193,0.002,0.19,0.186,0.,0.186
14,0.242,0.,0.241,0.247,0.,0.247,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.224,0.,0.224,0.226,0.,0.226
15,0.302,0.,0.302,0.295,0.,0.295,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.011,0.,0.011,0.279,0.,0.279,0.274,0.,0.274
16,0.337,0.,0.337,0.339,0.,0.339,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.315,0.,0.315,0.317,0.,0.317
17,0.395,0.,0.395,0.392,0.,0.392,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.371,0.,0.371,0.366,0.,0.366
18,0.434,0.,0.434,0.454,0.,0.454,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.017,0.,0.017,0.408,0.,0.408,0.425,0.,0.425
19,0.502,0.,0.502,0.525,0.,0.525,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.473,0.,0.473,0.497,0.,0.497
20,0.579,0.,0.579,0.576,0.,0.576,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.547,0.,0.547,0.544,0.,0.544
21,0.678,0.003,0.674,0.679,0.,0.679,0.015,0.,0.015,0.014,0.,0.014,0.019,0.003,0.016,0.02,0.,0.02,0.642,0.,0.642,0.643,0.,0.643
22,0.798,0.,0.798,0.755,0.,0.755,0.015,0.,0.015,0.017,0.,0.017,0.019,0.,0.019,0.021,0.,0.021,0.762,0.,0.762,0.716,0.,0.716
23,0.9,0.,0.9,0.886,0.,0.886,0.017,0.,0.017,0.018,0.,0.018,0.024,0.,0.024,0.025,0.,0.025,0.858,0.,0.858,0.842,0.,0.841
24,0.98,0.,0.98,1.034,0.015,1.015,0.02,0.,0.02,0.023,0.,0.023,0.025,0.,0.025,0.03,0.,0.03,0.933,0.,0.933,0.979,0.015,0.961
25,1.124,0.003,1.12,1.125,0.003,1.12,0.02,0.,0.02,0.02,0.,0.02,0.026,0.,0.026,0.028,0.,0.028,1.077,0.003,1.073,1.075,0.003,1.071
30,1.905,0.,1.905,1.92,0.,1.92,0.025,0.,0.025,0.029,0.,0.029,0.039,0.,0.039,0.045,0.,0.045,1.839,0.,1.839,1.845,0.,1.845
35,3.092,0.,3.092,3.15,0.004,3.145,0.033,0.,0.033,0.036,0.,0.036,0.059,0.,0.059,0.056,0.,0.056,2.999,0.,2.999,3.056,0.003,3.052
40,4.825,0.,4.823,4.881,0.003,4.876,0.043,0.,0.043,0.046,0.,0.046,0.081,0.,0.08,0.076,0.,0.076,4.7,0.,4.699,4.758,0.003,4.753
45,7.284,0.,7.283,7.244,0.003,7.239,0.056,0.,0.056,0.052,0.,0.052,0.101,0.,0.101,0.099,0.,0.099,7.125,0.,7.125,7.091,0.003,7.086
50,10.503,0.,10.503,10.536,0.004,10.531,0.07,0.,0.07,0.066,0.,0.066,0.134,0.,0.134,0.139,0.,0.139,10.298,0.,10.298,10.329,0.004,10.324
