param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.008,0.009,0.006,0.003,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.005,0.001
2,0.015,0.003,0.011,0.015,0.007,0.008,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.012,0.002,0.009,0.012,0.004,0.008
3,0.023,0.003,0.019,0.022,0.008,0.013,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.019,0.003,0.015,0.017,0.008,0.009
4,0.08,0.012,0.068,0.08,0.011,0.067,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.012,0.064,0.076,0.01,0.064
5,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
7,0.048,0.,0.048,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.04,0.,0.04
8,0.06,0.,0.06,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.052,0.,0.052
9,0.075,0.,0.075,0.076,0.,0.076,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.068,0.,0.068
10,0.157,0.028,0.129,0.154,0.012,0.142,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.028,0.12,0.145,0.012,0.133
11,0.112,0.,0.112,0.111,0.,0.111,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.1,0.,0.1
12,0.135,0.,0.135,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.12,0.,0.12
13,0.162,0.,0.162,0.158,0.,0.158,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.145,0.,0.145
14,0.193,0.,0.193,0.189,0.,0.189,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.178,0.,0.178,0.174,0.,0.174
15,0.227,0.,0.227,0.222,0.,0.222,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.206,0.,0.206
16,0.267,0.,0.267,0.261,0.,0.261,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.249,0.,0.249,0.243,0.,0.243
17,0.314,0.,0.314,0.306,0.,0.306,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.293,0.,0.293,0.286,0.,0.286
18,0.364,0.,0.364,0.361,0.,0.361,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.342,0.,0.342,0.339,0.,0.339
19,0.42,0.,0.42,0.418,0.,0.418,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.395,0.,0.395,0.394,0.,0.394
20,0.488,0.,0.488,0.484,0.,0.484,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.461,0.,0.461,0.457,0.,0.457
21,0.549,0.,0.549,0.556,0.007,0.548,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.52,0.,0.52,0.527,0.007,0.519
22,0.635,0.,0.635,0.633,0.,0.633,0.014,0.,0.014,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.604,0.,0.604,0.601,0.,0.601
