param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.004,0.,0.004
1,0.009,0.,0.009,0.009,0.007,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.007,0.007,0.
2,0.015,0.003,0.011,0.015,0.007,0.008,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.009,0.011,0.007,0.004
3,0.023,0.011,0.011,0.022,0.004,0.017,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.019,0.007,0.011,0.018,0.004,0.013
4,0.081,0.012,0.068,0.081,0.007,0.073,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.011,0.066,0.077,0.007,0.07
5,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
7,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
8,0.061,0.,0.061,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.052,0.,0.052
9,0.075,0.,0.075,0.073,0.,0.073,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.066,0.065,0.,0.065
10,0.157,0.02,0.136,0.161,0.02,0.141,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.02,0.128,0.152,0.02,0.132
11,0.113,0.,0.113,0.11,0.,0.11,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.103,0.,0.103,0.1,0.,0.1
12,0.136,0.,0.136,0.132,0.,0.132,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.121,0.,0.121
13,0.163,0.,0.163,0.161,0.,0.161,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.147,0.,0.147
14,0.193,0.,0.193,0.191,0.,0.191,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.178,0.,0.178,0.175,0.,0.175
15,0.229,0.,0.229,0.224,0.,0.224,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.208,0.,0.208
16,0.27,0.,0.27,0.264,0.,0.264,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.251,0.,0.251,0.246,0.,0.246
17,0.316,0.003,0.312,0.311,0.,0.311,0.009,0.,0.009,0.01,0.,0.01,0.01,0.003,0.006,0.01,0.,0.01,0.295,0.,0.295,0.29,0.,0.29
18,0.368,0.,0.368,0.362,0.,0.362,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.346,0.,0.345,0.339,0.,0.339
19,0.429,0.,0.428,0.42,0.003,0.417,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.003,0.009,0.403,0.,0.403,0.396,0.,0.396
20,0.485,0.,0.485,0.493,0.,0.493,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.458,0.,0.458,0.466,0.,0.465
21,0.568,0.,0.568,0.562,0.,0.562,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.537,0.,0.537,0.532,0.,0.532
22,0.654,0.,0.654,0.645,0.,0.645,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.622,0.,0.622,0.612,0.,0.612
23,0.743,0.,0.743,0.737,0.,0.737,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.707,0.,0.707,0.701,0.,0.701
24,0.847,0.,0.847,0.833,0.,0.833,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.808,0.,0.808,0.795,0.,0.795
25,0.962,0.,0.962,0.945,0.,0.945,0.018,0.,0.018,0.018,0.,0.018,0.023,0.,0.023,0.022,0.,0.022,0.919,0.,0.919,0.904,0.,0.903
30,1.701,0.003,1.697,1.689,0.,1.689,0.024,0.,0.024,0.025,0.,0.025,0.036,0.003,0.032,0.033,0.,0.033,1.64,0.,1.639,1.63,0.,1.63
35,2.89,0.,2.89,2.858,0.,2.858,0.032,0.,0.032,0.033,0.,0.033,0.051,0.,0.051,0.05,0.,0.05,2.806,0.,2.806,2.774,0.,2.774
40,4.535,0.004,4.531,4.503,0.003,4.499,0.04,0.,0.04,0.042,0.,0.042,0.071,0.,0.071,0.07,0.,0.069,4.423,0.004,4.418,4.39,0.003,4.386
45,6.998,0.,6.998,6.947,0.,6.947,0.05,0.,0.05,0.049,0.,0.049,0.098,0.,0.098,0.097,0.,0.097,6.849,0.,6.848,6.799,0.,6.798
50,10.272,0.,10.272,10.185,0.,10.184,0.061,0.,0.061,0.06,0.,0.06,0.131,0.,0.131,0.129,0.,0.129,10.079,0.,10.078,9.995,0.,9.994
