param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007
2,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.012,0.,0.012
3,0.024,0.008,0.016,0.022,0.008,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.008,0.012,0.018,0.007,0.011
4,0.08,0.019,0.06,0.079,0.008,0.071,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.076,0.019,0.057,0.075,0.007,0.068
5,0.036,0.,0.036,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
6,0.053,0.,0.053,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047,0.044,0.,0.044
7,0.063,0.,0.063,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.054,0.,0.054
8,0.082,0.,0.082,0.076,0.,0.076,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.068,0.,0.068
9,0.094,0.,0.094,0.095,0.,0.095,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.084,0.,0.084,0.085,0.,0.085
10,0.177,0.016,0.161,0.164,0.008,0.155,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.165,0.016,0.149,0.153,0.008,0.145
11,0.141,0.,0.141,0.144,0.,0.144,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.129,0.,0.129,0.131,0.,0.131
12,0.188,0.,0.188,0.173,0.,0.173,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.174,0.,0.174,0.159,0.,0.159
13,0.205,0.,0.205,0.203,0.,0.203,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.189,0.,0.189,0.187,0.,0.187
14,0.246,0.,0.246,0.242,0.004,0.238,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.227,0.,0.227,0.224,0.003,0.22
15,0.285,0.,0.285,0.286,0.,0.286,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.265,0.,0.265,0.263,0.,0.263
16,0.33,0.002,0.328,0.334,0.,0.333,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.309,0.002,0.307,0.312,0.,0.311
17,0.392,0.,0.392,0.375,0.,0.375,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.012,0.,0.012,0.365,0.,0.365,0.351,0.,0.351
18,0.446,0.,0.446,0.451,0.,0.451,0.013,0.,0.013,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.417,0.,0.417,0.425,0.,0.424
19,0.506,0.,0.506,0.505,0.,0.505,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.478,0.,0.478,0.477,0.,0.477
20,0.586,0.,0.586,0.58,0.,0.58,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.02,0.,0.02,0.554,0.,0.554,0.547,0.,0.547
21,0.671,0.,0.671,0.681,0.,0.681,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.637,0.,0.637,0.646,0.,0.646
22,0.763,0.,0.763,0.764,0.,0.764,0.015,0.,0.015,0.016,0.,0.016,0.019,0.,0.019,0.021,0.,0.021,0.727,0.,0.727,0.726,0.,0.726
23,0.853,0.,0.853,0.868,0.,0.867,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.022,0.,0.022,0.812,0.,0.812,0.828,0.,0.827
24,0.969,0.,0.969,0.983,0.,0.982,0.017,0.,0.017,0.018,0.,0.018,0.025,0.,0.025,0.024,0.,0.024,0.926,0.,0.926,0.939,0.,0.939
25,1.101,0.,1.101,1.089,0.,1.089,0.019,0.,0.019,0.02,0.,0.02,0.026,0.,0.026,0.025,0.,0.025,1.055,0.,1.055,1.042,0.,1.042
30,1.898,0.,1.898,1.879,0.,1.878,0.026,0.,0.026,0.027,0.,0.027,0.04,0.,0.04,0.039,0.,0.039,1.831,0.,1.83,1.812,0.,1.811
35,3.137,0.003,3.133,3.103,0.,3.103,0.035,0.,0.035,0.036,0.,0.036,0.056,0.,0.056,0.054,0.,0.054,3.044,0.003,3.04,3.012,0.,3.012
40,4.815,0.003,4.811,4.802,0.008,4.792,0.045,0.,0.045,0.047,0.,0.047,0.079,0.,0.079,0.074,0.,0.074,4.69,0.003,4.686,4.679,0.008,4.67
45,7.246,0.,7.245,7.273,0.019,7.251,0.052,0.,0.052,0.056,0.,0.056,0.101,0.,0.101,0.105,0.,0.105,7.091,0.,7.09,7.11,0.019,7.088
50,10.499,0.003,10.494,10.533,0.003,10.528,0.067,0.,0.067,0.064,0.,0.064,0.135,0.,0.135,0.138,0.,0.138,10.296,0.003,10.291,10.329,0.003,10.324
