param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.009,0.004,0.004,0.01,0.006,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.016,0.007,0.009,0.016,0.004,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.006,0.006,0.013,0.004,0.007
3,0.025,0.013,0.012,0.025,0.008,0.017,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.02,0.012,0.008,0.021,0.004,0.016
4,0.084,0.004,0.08,0.082,0.003,0.078,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.079,0.003,0.075,0.078,0.003,0.074
5,0.039,0.,0.039,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.033,0.,0.033,0.032,0.,0.032
6,0.049,0.,0.049,0.05,0.,0.049,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.042,0.,0.042,0.044,0.,0.044
7,0.067,0.,0.067,0.062,0.,0.062,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.059,0.,0.059,0.054,0.,0.054
8,0.081,0.,0.081,0.078,0.,0.078,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.073,0.,0.073,0.069,0.,0.069
9,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.094,0.,0.094,0.093,0.,0.093
10,0.193,0.024,0.168,0.178,0.024,0.153,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.005,0.182,0.024,0.157,0.166,0.023,0.142
11,0.147,0.,0.147,0.148,0.,0.148,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.135,0.,0.135,0.134,0.,0.134
12,0.173,0.,0.173,0.178,0.,0.178,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.16,0.,0.16,0.164,0.,0.164
13,0.215,0.,0.215,0.212,0.003,0.208,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.003,0.005,0.199,0.,0.199,0.195,0.,0.195
14,0.261,0.,0.261,0.246,0.,0.245,0.011,0.,0.011,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.241,0.,0.241,0.225,0.,0.224
15,0.293,0.003,0.29,0.306,0.,0.306,0.009,0.,0.009,0.009,0.,0.009,0.009,0.003,0.005,0.011,0.,0.011,0.274,0.,0.274,0.285,0.,0.285
16,0.335,0.,0.335,0.347,0.,0.347,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.313,0.,0.313,0.324,0.,0.324
17,0.401,0.004,0.397,0.415,0.,0.415,0.01,0.,0.01,0.012,0.,0.012,0.014,0.003,0.01,0.012,0.,0.012,0.376,0.,0.376,0.39,0.,0.39
18,0.453,0.,0.453,0.445,0.,0.445,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.427,0.,0.427,0.419,0.,0.419
19,0.536,0.,0.536,0.542,0.,0.542,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.506,0.,0.506,0.512,0.,0.511
20,0.632,0.,0.632,0.623,0.,0.623,0.012,0.,0.012,0.014,0.,0.014,0.017,0.,0.017,0.02,0.,0.02,0.602,0.,0.602,0.587,0.,0.587
21,0.684,0.,0.684,0.685,0.,0.685,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.019,0.,0.019,0.644,0.,0.644,0.651,0.,0.651
22,0.782,0.,0.782,0.778,0.,0.778,0.015,0.,0.015,0.016,0.,0.016,0.022,0.,0.022,0.02,0.,0.02,0.744,0.,0.744,0.74,0.,0.74
23,0.895,0.,0.895,0.888,0.,0.888,0.016,0.,0.017,0.018,0.,0.018,0.021,0.,0.021,0.022,0.,0.022,0.857,0.,0.857,0.847,0.,0.847
24,1.006,0.003,1.002,1.002,0.,1.002,0.016,0.,0.016,0.018,0.,0.018,0.024,0.,0.024,0.026,0.,0.026,0.964,0.003,0.96,0.956,0.,0.956
25,1.106,0.,1.106,1.101,0.,1.101,0.02,0.,0.02,0.022,0.,0.022,0.03,0.,0.03,0.025,0.,0.025,1.055,0.,1.055,1.052,0.,1.052
30,2.017,0.003,2.013,1.99,0.,1.989,0.025,0.,0.025,0.037,0.,0.037,0.039,0.,0.039,0.037,0.,0.037,1.952,0.003,1.948,1.915,0.,1.915
35,3.069,0.,3.069,3.132,0.,3.132,0.033,0.,0.033,0.036,0.,0.036,0.055,0.,0.055,0.06,0.,0.06,2.98,0.,2.98,3.034,0.,3.034
40,5.004,0.007,4.996,5.042,0.003,5.032,0.044,0.,0.044,0.049,0.,0.049,0.077,0.,0.077,0.082,0.,0.082,4.881,0.007,4.872,4.908,0.003,4.899
45,7.122,0.,7.122,7.239,0.,7.238,0.055,0.,0.055,0.057,0.,0.056,0.101,0.,0.101,0.105,0.,0.105,6.965,0.,6.965,7.076,0.,7.076
50,10.408,0.007,10.397,10.427,0.003,10.422,0.062,0.,0.062,0.068,0.,0.068,0.132,0.,0.132,0.139,0.,0.139,10.212,0.007,10.201,10.219,0.003,10.214
