param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.009,0.009,0.002,0.007,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.001,0.005
2,0.016,0.007,0.008,0.015,0.008,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.007,0.005,0.012,0.008,0.004
3,0.024,0.,0.024,0.023,0.003,0.019,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.019,0.,0.019,0.019,0.003,0.015
4,0.08,0.023,0.056,0.08,0.011,0.069,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.023,0.053,0.077,0.011,0.066
5,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.025,0.024,0.,0.024
6,0.039,0.,0.039,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
7,0.048,0.,0.048,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.041,0.,0.041
8,0.062,0.,0.062,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.054,0.,0.054
9,0.077,0.,0.077,0.078,0.,0.078,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.069,0.,0.069,0.07,0.,0.07
10,0.168,0.019,0.148,0.159,0.024,0.134,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.158,0.019,0.138,0.15,0.024,0.125
11,0.121,0.,0.121,0.116,0.,0.116,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.11,0.,0.11,0.105,0.,0.105
12,0.14,0.,0.14,0.14,0.003,0.137,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.005,0.128,0.,0.128,0.128,0.003,0.125
13,0.169,0.,0.169,0.165,0.,0.165,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.155,0.,0.155,0.151,0.,0.151
14,0.207,0.,0.207,0.197,0.,0.197,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.191,0.,0.191,0.181,0.,0.181
15,0.237,0.,0.237,0.232,0.,0.232,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.22,0.,0.22,0.215,0.,0.215
16,0.279,0.,0.279,0.274,0.,0.274,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.26,0.,0.26,0.255,0.,0.255
17,0.326,0.,0.326,0.321,0.,0.321,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.305,0.,0.305,0.299,0.,0.299
18,0.385,0.,0.385,0.378,0.,0.378,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.362,0.,0.362,0.355,0.,0.355
19,0.449,0.,0.449,0.434,0.,0.434,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.423,0.,0.423,0.409,0.,0.409
20,0.511,0.,0.511,0.517,0.,0.517,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.483,0.,0.483,0.488,0.,0.488
21,0.595,0.,0.595,0.584,0.,0.584,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.564,0.,0.564,0.553,0.,0.553
22,0.675,0.,0.675,0.669,0.003,0.665,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.642,0.,0.642,0.636,0.003,0.632
23,0.768,0.,0.768,0.758,0.,0.758,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.732,0.,0.732,0.721,0.,0.721
24,0.88,0.,0.88,0.862,0.,0.862,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.021,0.,0.021,0.84,0.,0.84,0.823,0.,0.823
25,0.997,0.,0.997,0.981,0.,0.981,0.018,0.,0.018,0.019,0.,0.019,0.024,0.,0.024,0.023,0.,0.023,0.954,0.,0.954,0.938,0.,0.938
30,1.824,0.,1.824,1.789,0.003,1.785,0.024,0.,0.024,0.027,0.,0.027,0.037,0.,0.037,0.036,0.,0.036,1.762,0.,1.762,1.725,0.003,1.721
35,2.981,0.003,2.977,2.977,0.003,2.974,0.032,0.,0.032,0.034,0.,0.034,0.053,0.,0.053,0.052,0.,0.052,2.895,0.003,2.891,2.89,0.002,2.887
40,4.799,0.003,4.778,4.79,0.,4.788,0.041,0.,0.041,0.043,0.,0.043,0.074,0.,0.074,0.072,0.,0.072,4.683,0.003,4.662,4.674,0.,4.672
45,7.25,0.007,7.242,7.242,0.,7.242,0.05,0.,0.05,0.05,0.,0.05,0.101,0.,0.101,0.102,0.,0.102,7.096,0.007,7.088,7.089,0.,7.088
50,10.599,0.,10.599,10.625,0.,10.625,0.061,0.,0.061,0.061,0.,0.061,0.135,0.,0.135,0.134,0.,0.134,10.402,0.,10.402,10.428,0.,10.428
