param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.003,0.001,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.001,0.003,0.003,0.
1,0.009,0.004,0.005,0.009,0.004,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.007,0.003,0.003,0.007,0.003,0.004
2,0.016,0.001,0.014,0.015,0.005,0.01,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.005,0.007
3,0.023,0.007,0.015,0.023,0.012,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.019,0.011,0.007
4,0.08,0.023,0.057,0.086,0.012,0.074,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.022,0.055,0.082,0.012,0.07
5,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.025,0.024,0.,0.024
6,0.04,0.,0.04,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
7,0.061,0.,0.06,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.055,0.,0.055,0.042,0.,0.042
8,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.055,0.,0.055
9,0.093,0.,0.093,0.081,0.,0.081,0.004,0.,0.004,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.084,0.,0.084,0.068,0.,0.068
10,0.166,0.032,0.134,0.167,0.015,0.151,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.157,0.032,0.125,0.157,0.015,0.142
11,0.119,0.,0.119,0.117,0.003,0.114,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.109,0.,0.109,0.106,0.003,0.103
12,0.143,0.003,0.139,0.143,0.,0.143,0.005,0.,0.005,0.005,0.,0.005,0.006,0.003,0.003,0.006,0.,0.006,0.13,0.,0.13,0.131,0.,0.131
13,0.177,0.,0.177,0.181,0.,0.181,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.163,0.,0.163,0.164,0.,0.164
14,0.213,0.003,0.21,0.214,0.,0.214,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.198,0.003,0.194,0.197,0.,0.197
15,0.243,0.,0.243,0.255,0.,0.255,0.008,0.,0.008,0.01,0.,0.01,0.008,0.,0.008,0.008,0.,0.008,0.226,0.,0.225,0.238,0.,0.238
16,0.295,0.,0.295,0.288,0.,0.288,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.276,0.,0.276,0.267,0.,0.267
17,0.342,0.,0.342,0.344,0.,0.344,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.32,0.,0.32,0.323,0.,0.322
18,0.391,0.,0.391,0.388,0.,0.388,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.367,0.,0.367,0.365,0.,0.365
19,0.45,0.,0.45,0.475,0.004,0.471,0.012,0.,0.012,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.423,0.,0.423,0.442,0.003,0.439
20,0.554,0.,0.553,0.534,0.,0.534,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.524,0.,0.524,0.504,0.,0.504
21,0.611,0.003,0.608,0.602,0.,0.602,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.58,0.003,0.576,0.57,0.,0.57
22,0.712,0.,0.712,0.694,0.,0.694,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.677,0.,0.677,0.66,0.,0.66
23,0.803,0.,0.803,0.804,0.,0.804,0.017,0.,0.017,0.017,0.,0.017,0.02,0.,0.02,0.02,0.,0.02,0.765,0.,0.764,0.766,0.,0.766
24,0.912,0.,0.912,0.9,0.,0.9,0.03,0.,0.03,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.859,0.,0.859,0.859,0.,0.859
25,1.017,0.,1.017,1.03,0.,1.03,0.018,0.,0.018,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023,0.974,0.,0.974,0.982,0.,0.982
30,1.856,0.,1.856,1.862,0.,1.862,0.025,0.,0.025,0.028,0.,0.028,0.037,0.,0.037,0.036,0.,0.036,1.793,0.,1.793,1.797,0.,1.797
35,3.097,0.,3.097,3.165,0.003,3.161,0.033,0.,0.033,0.035,0.,0.035,0.055,0.,0.055,0.053,0.,0.053,3.008,0.,3.008,3.076,0.003,3.072
40,4.953,0.,4.952,4.998,0.004,4.994,0.042,0.,0.042,0.045,0.,0.045,0.075,0.,0.075,0.074,0.,0.074,4.834,0.,4.834,4.877,0.004,4.872
45,7.562,0.003,7.558,7.573,0.003,7.569,0.051,0.,0.051,0.052,0.,0.052,0.104,0.,0.104,0.106,0.,0.106,7.405,0.003,7.401,7.414,0.003,7.41
50,10.954,0.,10.954,11.117,0.004,11.112,0.064,0.,0.064,0.062,0.,0.062,0.14,0.,0.14,0.145,0.,0.145,10.749,0.,10.749,10.909,0.004,10.904
