param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.004,0.005,0.009,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.007,0.003,0.003
2,0.017,0.003,0.013,0.015,0.004,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.003,0.01,0.013,0.004,0.009
3,0.026,0.008,0.017,0.024,0.01,0.013,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.001,0.021,0.004,0.017,0.02,0.007,0.012
4,0.079,0.023,0.055,0.076,0.009,0.066,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.075,0.023,0.051,0.073,0.009,0.063
5,0.04,0.,0.04,0.036,0.,0.036,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.031,0.,0.031
6,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.041,0.,0.041
7,0.059,0.,0.059,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
8,0.073,0.,0.073,0.077,0.,0.077,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.065,0.,0.065,0.069,0.,0.069
9,0.095,0.,0.095,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.092,0.,0.092
10,0.166,0.024,0.142,0.168,0.024,0.143,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.156,0.024,0.132,0.157,0.024,0.132
11,0.132,0.,0.132,0.14,0.,0.14,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.121,0.,0.121,0.128,0.,0.128
12,0.163,0.,0.163,0.162,0.,0.162,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.149,0.,0.149,0.149,0.,0.149
13,0.205,0.,0.205,0.202,0.,0.202,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.188,0.,0.188,0.187,0.,0.187
14,0.239,0.,0.239,0.24,0.,0.24,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.221,0.,0.221,0.22,0.,0.22
15,0.267,0.,0.267,0.264,0.,0.264,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.249,0.,0.249,0.246,0.,0.246
16,0.32,0.,0.32,0.323,0.,0.323,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.3,0.,0.3,0.303,0.,0.303
17,0.359,0.,0.359,0.37,0.,0.37,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.013,0.,0.013,0.334,0.,0.334,0.345,0.,0.345
18,0.456,0.,0.456,0.42,0.,0.419,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.432,0.,0.432,0.393,0.,0.393
19,0.509,0.003,0.505,0.487,0.,0.487,0.014,0.,0.014,0.011,0.,0.011,0.017,0.,0.017,0.014,0.,0.014,0.477,0.003,0.474,0.461,0.,0.461
20,0.55,0.003,0.546,0.531,0.,0.53,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.523,0.003,0.519,0.501,0.,0.501
21,0.663,0.,0.663,0.613,0.,0.613,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.018,0.,0.018,0.629,0.,0.629,0.579,0.,0.578
22,0.729,0.,0.729,0.746,0.,0.746,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.695,0.,0.695,0.713,0.,0.713
23,0.776,0.,0.776,0.805,0.,0.805,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.741,0.,0.741,0.769,0.,0.769
24,0.892,0.,0.892,0.952,0.,0.952,0.02,0.,0.02,0.019,0.,0.019,0.023,0.,0.023,0.026,0.,0.026,0.848,0.,0.848,0.906,0.,0.906
25,0.99,0.,0.99,1.004,0.,1.004,0.017,0.,0.017,0.019,0.,0.02,0.025,0.,0.025,0.027,0.,0.027,0.947,0.,0.947,0.956,0.,0.956
30,1.838,0.004,1.833,1.775,0.,1.775,0.024,0.,0.024,0.024,0.,0.024,0.037,0.,0.037,0.034,0.,0.034,1.775,0.004,1.771,1.715,0.,1.715
35,2.797,0.,2.797,2.88,0.007,2.871,0.028,0.,0.028,0.032,0.,0.032,0.046,0.,0.046,0.051,0.,0.051,2.721,0.,2.721,2.795,0.007,2.787
40,4.348,0.003,4.344,4.3,0.003,4.291,0.04,0.,0.04,0.042,0.,0.042,0.077,0.,0.077,0.065,0.,0.065,4.23,0.003,4.226,4.192,0.003,4.183
45,6.402,0.007,6.394,6.662,0.,6.661,0.051,0.,0.051,0.045,0.,0.045,0.094,0.,0.094,0.089,0.,0.089,6.255,0.007,6.247,6.527,0.,6.526
50,9.469,0.,9.468,9.597,0.,9.594,0.058,0.,0.058,0.062,0.,0.062,0.116,0.,0.116,0.115,0.,0.115,9.293,0.,9.293,9.418,0.,9.415
