param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.003,0.004,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.001,0.001
1,0.009,0.003,0.005,0.008,0.006,0.002,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.003,0.004,0.006,0.006,0.
2,0.014,0.004,0.01,0.014,0.008,0.006,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.011,0.003,0.007,0.011,0.007,0.004
3,0.02,0.009,0.011,0.021,0.008,0.012,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.006,0.01,0.017,0.008,0.008
4,0.074,0.009,0.064,0.075,0.011,0.064,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.071,0.008,0.062,0.073,0.01,0.062
5,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
6,0.033,0.003,0.029,0.031,0.,0.031,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.028,0.002,0.025,0.027,0.,0.027
7,0.042,0.,0.042,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.037,0.,0.037
8,0.054,0.,0.054,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.049,0.,0.049
9,0.068,0.,0.068,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.057,0.,0.057
10,0.138,0.015,0.123,0.142,0.012,0.129,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.131,0.015,0.115,0.134,0.011,0.122
11,0.098,0.,0.098,0.099,0.,0.099,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.09,0.,0.09
12,0.114,0.,0.114,0.122,0.,0.122,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.103,0.,0.103,0.112,0.,0.112
13,0.139,0.,0.139,0.14,0.,0.14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.127,0.,0.127,0.127,0.,0.127
14,0.188,0.,0.188,0.169,0.,0.169,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.173,0.,0.173,0.155,0.,0.155
15,0.223,0.003,0.217,0.2,0.,0.2,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.207,0.003,0.201,0.185,0.,0.185
16,0.247,0.,0.246,0.235,0.,0.235,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.23,0.,0.229,0.219,0.,0.219
17,0.273,0.,0.273,0.28,0.,0.28,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.254,0.,0.254,0.261,0.,0.261
18,0.32,0.,0.319,0.313,0.,0.312,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.301,0.,0.301,0.294,0.,0.294
19,0.364,0.004,0.36,0.373,0.,0.373,0.009,0.,0.009,0.01,0.,0.01,0.011,0.003,0.007,0.01,0.,0.01,0.343,0.,0.343,0.352,0.,0.352
20,0.439,0.,0.439,0.417,0.,0.417,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.414,0.,0.414,0.395,0.,0.395
21,0.493,0.,0.493,0.49,0.,0.49,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.467,0.,0.467,0.463,0.,0.463
22,0.581,0.,0.581,0.567,0.,0.567,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.554,0.,0.553,0.54,0.,0.539
23,0.649,0.,0.649,0.626,0.001,0.624,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.619,0.,0.619,0.595,0.001,0.593
24,0.729,0.,0.729,0.708,0.,0.707,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.696,0.,0.696,0.676,0.,0.676
25,0.82,0.,0.819,0.814,0.,0.814,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.784,0.,0.784,0.778,0.,0.778
30,1.498,0.,1.498,1.489,0.,1.489,0.022,0.,0.022,0.023,0.,0.023,0.031,0.,0.031,0.029,0.,0.029,1.444,0.,1.444,1.436,0.,1.436
35,2.536,0.004,2.532,2.501,0.003,2.497,0.028,0.,0.028,0.03,0.,0.029,0.044,0.,0.044,0.043,0.,0.043,2.463,0.003,2.459,2.426,0.003,2.422
40,4.035,0.003,4.031,3.992,0.,3.992,0.034,0.,0.034,0.038,0.,0.038,0.061,0.,0.06,0.061,0.,0.061,3.94,0.003,3.936,3.892,0.,3.892
45,6.173,0.,6.173,6.205,0.,6.205,0.044,0.,0.044,0.044,0.,0.044,0.085,0.,0.085,0.087,0.,0.087,6.044,0.,6.043,6.072,0.,6.072
50,8.97,0.,8.969,8.952,0.,8.952,0.051,0.,0.051,0.054,0.,0.054,0.112,0.,0.112,0.108,0.,0.108,8.805,0.,8.804,8.788,0.,8.788
