param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.006,0.,0.006
2,0.016,0.007,0.009,0.016,0.006,0.009,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.013,0.003,0.009,0.012,0.003,0.008
3,0.022,0.008,0.014,0.023,0.012,0.01,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.019,0.004,0.014,0.019,0.011,0.007
4,0.078,0.011,0.066,0.086,0.024,0.061,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.074,0.011,0.063,0.082,0.023,0.059
5,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.025,0.,0.025
6,0.038,0.,0.038,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.034,0.,0.034
7,0.047,0.,0.047,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.041,0.,0.041,0.043,0.,0.043
8,0.06,0.,0.06,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.062,0.,0.062
9,0.074,0.,0.074,0.082,0.003,0.078,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.066,0.,0.066,0.074,0.003,0.07
10,0.164,0.024,0.14,0.154,0.024,0.129,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.154,0.023,0.131,0.145,0.024,0.121
11,0.112,0.,0.112,0.115,0.,0.115,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.104,0.,0.104
12,0.135,0.,0.135,0.139,0.,0.139,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.127,0.,0.127
13,0.161,0.,0.161,0.171,0.,0.171,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.157,0.,0.157
14,0.194,0.,0.194,0.202,0.,0.202,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.179,0.,0.179,0.185,0.,0.185
15,0.228,0.,0.228,0.237,0.,0.237,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.211,0.,0.211,0.218,0.,0.218
16,0.268,0.,0.268,0.286,0.003,0.28,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.25,0.,0.25,0.267,0.003,0.261
17,0.315,0.,0.315,0.336,0.,0.336,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.295,0.,0.295,0.314,0.,0.314
18,0.367,0.,0.367,0.377,0.,0.377,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.344,0.,0.344,0.354,0.,0.354
19,0.424,0.,0.424,0.445,0.,0.445,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.399,0.,0.399,0.42,0.,0.42
20,0.504,0.,0.504,0.482,0.,0.482,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.477,0.,0.477,0.455,0.,0.455
21,0.564,0.,0.564,0.59,0.003,0.586,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.003,0.012,0.534,0.,0.534,0.56,0.,0.56
22,0.648,0.,0.648,0.681,0.,0.68,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.616,0.,0.616,0.647,0.,0.647
23,0.738,0.,0.738,0.783,0.,0.783,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.02,0.,0.02,0.703,0.,0.703,0.745,0.,0.745
