param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.009,0.004,0.004,0.009,0.004,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.003,0.003,0.006,0.003,0.003
2,0.015,0.003,0.011,0.014,0.006,0.007,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.012,0.003,0.009,0.011,0.003,0.007
3,0.023,0.005,0.017,0.022,0.009,0.013,0.001,0.,0.001,0.002,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.019,0.005,0.014,0.018,0.004,0.013
4,0.095,0.029,0.065,0.079,0.003,0.075,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.091,0.028,0.062,0.075,0.002,0.072
5,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
6,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
7,0.047,0.,0.047,0.046,0.,0.046,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
8,0.059,0.,0.059,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.05,0.,0.05
9,0.076,0.,0.076,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.069,0.,0.069,0.063,0.,0.063
10,0.157,0.028,0.129,0.16,0.016,0.144,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.024,0.124,0.151,0.015,0.135
11,0.108,0.,0.108,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.098,0.,0.098,0.097,0.,0.097
12,0.138,0.,0.138,0.128,0.,0.128,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.126,0.,0.126,0.117,0.,0.117
13,0.157,0.,0.157,0.154,0.,0.154,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.144,0.,0.144,0.141,0.,0.141
14,0.189,0.,0.189,0.183,0.,0.183,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.175,0.,0.174,0.168,0.,0.168
15,0.226,0.,0.226,0.216,0.,0.216,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.2,0.,0.2
16,0.261,0.,0.261,0.257,0.,0.257,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.243,0.,0.243,0.24,0.,0.24
17,0.304,0.,0.304,0.3,0.,0.3,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.284,0.,0.284,0.28,0.,0.28
18,0.368,0.,0.368,0.349,0.,0.349,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.345,0.,0.345,0.327,0.,0.327
19,0.409,0.,0.409,0.405,0.003,0.401,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.003,0.008,0.386,0.,0.386,0.381,0.,0.381
20,0.501,0.004,0.497,0.491,0.004,0.487,0.013,0.,0.012,0.012,0.,0.011,0.014,0.003,0.011,0.015,0.,0.015,0.472,0.,0.472,0.464,0.003,0.46
21,0.548,0.002,0.545,0.539,0.,0.539,0.012,0.,0.012,0.013,0.,0.013,0.016,0.002,0.014,0.015,0.,0.015,0.518,0.,0.518,0.51,0.,0.51
22,0.638,0.,0.638,0.615,0.,0.615,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.607,0.,0.607,0.583,0.,0.583
