param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.011,0.006,0.004,0.011,0.003,0.007,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.008,0.004,0.004,0.008,0.002,0.005
2,0.018,0.008,0.009,0.017,0.009,0.008,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.008,0.006,0.014,0.007,0.006
3,0.026,0.008,0.018,0.026,0.004,0.021,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.022,0.008,0.013,0.022,0.004,0.017
4,0.082,0.011,0.071,0.084,0.007,0.076,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.078,0.011,0.067,0.08,0.006,0.073
5,0.036,0.,0.036,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.035,0.,0.035
6,0.05,0.,0.05,0.052,0.,0.052,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.045,0.,0.045
7,0.062,0.,0.062,0.063,0.,0.063,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.054,0.,0.054,0.055,0.,0.055
8,0.079,0.,0.079,0.082,0.,0.082,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.069,0.,0.069,0.073,0.,0.073
9,0.098,0.,0.098,0.097,0.,0.097,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.089,0.,0.089,0.086,0.,0.086
10,0.178,0.012,0.165,0.185,0.039,0.145,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.005,0.167,0.012,0.154,0.173,0.039,0.134
11,0.148,0.,0.148,0.142,0.,0.142,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.135,0.,0.135,0.129,0.,0.129
12,0.164,0.,0.164,0.176,0.,0.176,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.151,0.,0.151,0.162,0.,0.162
13,0.207,0.,0.207,0.205,0.,0.204,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.008,0.19,0.,0.19,0.188,0.,0.188
14,0.253,0.,0.253,0.242,0.003,0.238,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.234,0.,0.234,0.223,0.003,0.219
15,0.296,0.,0.296,0.287,0.,0.287,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.275,0.,0.275,0.267,0.,0.267
16,0.35,0.,0.35,0.343,0.,0.343,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.328,0.,0.328,0.32,0.,0.32
17,0.409,0.,0.409,0.417,0.,0.417,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.012,0.,0.012,0.384,0.,0.384,0.392,0.,0.392
18,0.464,0.,0.464,0.43,0.,0.43,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.435,0.,0.435,0.402,0.,0.402
19,0.554,0.,0.553,0.479,0.,0.479,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.014,0.,0.014,0.523,0.,0.522,0.452,0.,0.451
20,0.607,0.,0.607,0.614,0.,0.613,0.014,0.,0.014,0.012,0.,0.012,0.018,0.,0.018,0.019,0.,0.019,0.574,0.,0.574,0.581,0.,0.581
21,0.702,0.,0.702,0.686,0.,0.686,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.019,0.,0.019,0.665,0.,0.665,0.65,0.,0.649
22,0.79,0.,0.789,0.769,0.,0.768,0.014,0.,0.014,0.016,0.,0.016,0.022,0.,0.022,0.02,0.,0.019,0.753,0.,0.752,0.732,0.,0.732
23,0.901,0.,0.9,0.825,0.,0.825,0.018,0.,0.018,0.019,0.,0.019,0.023,0.,0.023,0.024,0.,0.024,0.859,0.,0.858,0.781,0.,0.781
24,0.971,0.,0.971,1.004,0.,1.003,0.016,0.,0.016,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.931,0.,0.931,0.964,0.,0.963
25,1.111,0.003,1.106,1.039,0.,1.039,0.02,0.,0.02,0.021,0.,0.021,0.03,0.003,0.026,0.029,0.,0.029,1.06,0.,1.059,0.988,0.,0.988
30,1.953,0.,1.953,1.803,0.,1.802,0.027,0.,0.027,0.029,0.,0.029,0.041,0.,0.041,0.04,0.,0.04,1.883,0.,1.882,1.733,0.,1.732
35,3.07,0.,3.069,3.116,0.,3.116,0.032,0.,0.032,0.037,0.,0.037,0.051,0.,0.051,0.055,0.,0.055,2.985,0.,2.985,3.023,0.,3.022
40,4.856,0.003,4.852,4.893,0.008,4.883,0.045,0.,0.045,0.044,0.,0.044,0.079,0.,0.08,0.073,0.,0.073,4.731,0.003,4.725,4.775,0.008,4.765
45,7.309,0.,7.307,7.387,0.,7.386,0.057,0.,0.057,0.057,0.,0.057,0.104,0.,0.104,0.107,0.,0.11,7.146,0.,7.144,7.222,0.,7.217
50,10.364,0.,10.362,10.734,0.003,10.729,0.061,0.,0.061,0.065,0.,0.065,0.129,0.,0.135,0.137,0.,0.137,10.172,0.,10.164,10.53,0.003,10.525
