param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007
1,0.011,0.,0.011,0.012,0.007,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.007,0.001
2,0.019,0.007,0.011,0.015,0.007,0.007,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.015,0.007,0.007,0.012,0.007,0.004
3,0.023,0.007,0.015,0.022,0.003,0.018,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.018,0.003,0.015
4,0.081,0.012,0.069,0.08,0.012,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.078,0.011,0.066,0.076,0.011,0.065
5,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,0.025,0.,0.025
6,0.038,0.,0.038,0.038,0.004,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.003,0.029
7,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
8,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.054,0.,0.054
9,0.074,0.,0.074,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.067,0.,0.067,0.072,0.,0.072
10,0.156,0.024,0.132,0.157,0.02,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.023,0.123,0.148,0.02,0.128
11,0.112,0.,0.112,0.11,0.,0.11,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.102,0.1,0.,0.1
12,0.135,0.,0.135,0.133,0.,0.133,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.121,0.,0.121
13,0.162,0.003,0.158,0.16,0.,0.16,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.003,0.145,0.147,0.,0.147
14,0.194,0.,0.194,0.191,0.,0.191,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.179,0.,0.179,0.175,0.,0.175
15,0.227,0.,0.227,0.224,0.,0.224,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.211,0.,0.211,0.208,0.,0.208
16,0.268,0.,0.268,0.266,0.,0.265,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.25,0.,0.25,0.247,0.,0.247
17,0.314,0.,0.314,0.313,0.003,0.309,0.009,0.,0.009,0.01,0.003,0.006,0.01,0.,0.01,0.011,0.,0.011,0.294,0.,0.294,0.29,0.,0.29
18,0.367,0.,0.367,0.365,0.,0.365,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.344,0.,0.344,0.343,0.,0.343
19,0.426,0.,0.426,0.422,0.,0.422,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.401,0.,0.401,0.398,0.,0.398
20,0.488,0.003,0.484,0.487,0.,0.487,0.012,0.003,0.008,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.461,0.,0.461,0.459,0.,0.459
21,0.566,0.,0.566,0.559,0.,0.558,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.536,0.,0.536,0.529,0.,0.529
22,0.648,0.,0.648,0.643,0.,0.643,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.616,0.,0.616,0.61,0.,0.61
23,0.74,0.,0.739,0.731,0.,0.731,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.704,0.,0.704,0.695,0.,0.695
24,0.843,0.,0.843,0.837,0.,0.837,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.804,0.,0.804,0.798,0.,0.798
25,0.965,0.,0.965,0.951,0.,0.951,0.017,0.,0.017,0.018,0.,0.018,0.023,0.,0.023,0.022,0.,0.022,0.923,0.,0.923,0.909,0.,0.909
30,1.711,0.,1.709,1.697,0.003,1.693,0.024,0.,0.024,0.025,0.,0.025,0.036,0.,0.036,0.034,0.,0.034,1.65,0.,1.648,1.637,0.003,1.633
35,2.865,0.,2.865,2.863,0.,2.863,0.031,0.,0.031,0.033,0.,0.033,0.051,0.,0.051,0.05,0.,0.05,2.781,0.,2.781,2.779,0.,2.779
40,4.552,0.,4.551,4.56,0.,4.56,0.04,0.,0.04,0.042,0.,0.042,0.071,0.,0.071,0.07,0.,0.07,4.439,0.,4.439,4.448,0.,4.447
45,6.955,0.,6.955,6.964,0.,6.964,0.049,0.,0.049,0.049,0.,0.049,0.097,0.,0.097,0.098,0.,0.098,6.807,0.,6.806,6.816,0.,6.815
50,10.175,0.,10.173,10.212,0.012,10.199,0.06,0.,0.06,0.06,0.,0.06,0.13,0.,0.13,0.129,0.,0.129,9.983,0.,9.982,10.021,0.012,10.009
