param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.003,0.003,0.
1,0.009,0.004,0.005,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.006,0.,0.006
2,0.015,0.007,0.007,0.014,0.001,0.012,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.006,0.005,0.011,0.,0.011
3,0.023,0.008,0.014,0.021,0.008,0.013,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.019,0.004,0.014,0.018,0.008,0.009
4,0.079,0.007,0.071,0.077,0.007,0.069,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.007,0.067,0.074,0.007,0.066
5,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.024,0.,0.024,0.023,0.,0.023
6,0.038,0.003,0.034,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.003,0.029,0.032,0.,0.032
7,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
8,0.059,0.,0.058,0.058,0.,0.058,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.072,0.,0.072,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.064,0.,0.064
10,0.151,0.023,0.127,0.15,0.04,0.11,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.023,0.118,0.142,0.04,0.101
11,0.11,0.,0.11,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.098,0.,0.098
12,0.131,0.003,0.127,0.132,0.,0.132,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.12,0.003,0.116,0.12,0.,0.12
13,0.154,0.,0.154,0.158,0.,0.158,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.145,0.,0.145
14,0.187,0.,0.187,0.187,0.,0.187,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.172,0.,0.172,0.172,0.,0.172
