param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.007,0.003,0.003,0.007,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.006,0.
2,0.012,0.008,0.004,0.012,0.008,0.004,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.01,0.007,0.002,0.01,0.007,0.002
3,0.018,0.009,0.009,0.019,0.,0.019,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.016,0.007,0.008,0.015,0.,0.015
4,0.069,0.009,0.059,0.071,0.012,0.059,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.066,0.008,0.057,0.068,0.012,0.056
5,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
6,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.027,0.,0.027,0.026,0.,0.026
7,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
8,0.049,0.,0.048,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
9,0.06,0.,0.06,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.053,0.,0.053
10,0.13,0.023,0.106,0.131,0.02,0.11,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.123,0.023,0.099,0.123,0.019,0.103
11,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.081,0.,0.081
12,0.109,0.,0.109,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.099,0.,0.099,0.098,0.,0.098
13,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.118,0.,0.118,0.118,0.,0.118
14,0.155,0.,0.155,0.154,0.,0.154,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.142,0.,0.142,0.14,0.,0.14
15,0.182,0.,0.182,0.182,0.,0.182,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.168,0.,0.168,0.168,0.,0.168
16,0.216,0.,0.216,0.214,0.,0.214,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.2,0.,0.2,0.198,0.,0.198
17,0.251,0.,0.251,0.25,0.,0.25,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.234,0.,0.234,0.232,0.,0.232
18,0.293,0.,0.293,0.291,0.,0.291,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.274,0.,0.274,0.272,0.,0.272
19,0.337,0.,0.337,0.338,0.,0.338,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.316,0.,0.316,0.317,0.,0.317
20,0.388,0.004,0.383,0.385,0.,0.385,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.365,0.004,0.361,0.362,0.,0.362
21,0.449,0.,0.449,0.447,0.,0.447,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.423,0.,0.423,0.421,0.,0.421
22,0.514,0.,0.514,0.512,0.,0.512,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.487,0.,0.487,0.485,0.,0.485
23,0.586,0.,0.586,0.585,0.,0.585,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.556,0.,0.556,0.554,0.,0.554
24,0.667,0.,0.667,0.663,0.,0.663,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.016,0.,0.016,0.635,0.,0.635,0.63,0.,0.63
25,0.756,0.,0.756,0.756,0.,0.756,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.722,0.,0.721,0.72,0.,0.72
30,1.347,0.,1.347,1.332,0.003,1.329,0.021,0.,0.021,0.022,0.,0.022,0.027,0.,0.027,0.027,0.,0.027,1.298,0.,1.298,1.282,0.003,1.279
35,2.271,0.,2.27,2.277,0.,2.277,0.028,0.,0.028,0.029,0.,0.029,0.041,0.,0.041,0.039,0.,0.039,2.201,0.,2.2,2.207,0.,2.207
40,3.601,0.,3.601,3.576,0.,3.576,0.035,0.,0.035,0.037,0.,0.037,0.056,0.,0.056,0.055,0.,0.055,3.509,0.,3.508,3.483,0.,3.483
45,5.538,0.,5.537,5.549,0.,5.548,0.044,0.,0.044,0.044,0.,0.044,0.078,0.,0.078,0.078,0.,0.078,5.414,0.,5.414,5.426,0.,5.425
50,8.143,0.,8.143,8.169,0.,8.169,0.054,0.,0.054,0.054,0.,0.054,0.103,0.,0.103,0.102,0.,0.102,7.984,0.,7.984,8.012,0.,8.011
