param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.001,0.,0.
5,0.002,0.001,0.001,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.002,0.
9,0.005,0.002,0.002,0.
10,0.006,0.002,0.003,0.
11,0.005,0.002,0.002,0.
12,0.005,0.002,0.002,0.
13,0.006,0.002,0.002,0.
14,0.007,0.003,0.003,0.
15,0.008,0.004,0.003,0.
16,0.009,0.004,0.004,0.
17,0.009,0.004,0.004,0.
18,0.012,0.007,0.004,0.
19,0.012,0.006,0.005,0.
20,0.013,0.006,0.005,0.
21,0.014,0.007,0.006,0.
22,0.015,0.008,0.006,0.
23,0.018,0.008,0.009,0.
24,0.018,0.009,0.008,0.
25,0.019,0.01,0.008,0.
26,0.023,0.01,0.011,0.
27,0.022,0.011,0.009,0.
28,0.023,0.012,0.01,0.
29,0.028,0.013,0.013,0.
30,0.026,0.014,0.011,0.
31,0.029,0.015,0.014,0.
32,0.03,0.016,0.013,0.
33,0.034,0.017,0.016,0.
34,0.033,0.018,0.014,0.
35,0.036,0.019,0.016,0.
36,0.038,0.022,0.016,0.
37,0.039,0.021,0.017,0.
38,0.043,0.022,0.02,0.
39,0.046,0.026,0.018,0.
40,0.046,0.025,0.019,0.
41,0.048,0.026,0.021,0.
42,0.051,0.028,0.022,0.
43,0.054,0.028,0.024,0.
44,0.06,0.036,0.023,0.
45,0.058,0.033,0.024,0.
46,0.062,0.036,0.025,0.
47,0.063,0.036,0.026,0.
48,0.068,0.04,0.027,0.
49,0.07,0.041,0.028,0.
50,0.133,0.037,0.096,0.
51,0.078,0.042,0.035,0.
52,0.079,0.045,0.033,0.
53,0.081,0.048,0.032,0.
54,0.085,0.051,0.033,0.
55,0.088,0.051,0.036,0.
56,0.089,0.052,0.035,0.
57,0.094,0.052,0.04,0.
58,0.095,0.055,0.038,0.
59,0.102,0.059,0.041,0.
60,0.101,0.059,0.04,0.
61,0.11,0.063,0.045,0.
62,0.113,0.064,0.047,0.
63,0.113,0.065,0.047,0.
64,0.113,0.067,0.045,0.
65,0.119,0.07,0.048,0.
66,0.124,0.072,0.05,0.
67,0.127,0.074,0.051,0.
68,0.13,0.077,0.052,0.
69,0.134,0.079,0.053,0.
70,0.137,0.081,0.055,0.
71,0.145,0.085,0.058,0.
72,0.15,0.085,0.063,0.
73,0.162,0.095,0.065,0.
74,0.158,0.092,0.064,0.
75,0.16,0.095,0.064,0.
76,0.163,0.096,0.066,0.
77,0.183,0.103,0.078,0.
78,0.175,0.104,0.07,0.
79,0.175,0.103,0.07,0.
80,0.178,0.098,0.076,0.
81,0.179,0.104,0.073,0.
82,0.187,0.104,0.082,0.
83,0.186,0.108,0.076,0.
84,0.198,0.111,0.085,0.
85,0.196,0.116,0.078,0.
86,0.205,0.119,0.085,0.
87,0.209,0.116,0.091,0.
88,0.211,0.124,0.085,0.
89,0.218,0.127,0.089,0.
90,0.224,0.127,0.096,0.
91,0.228,0.127,0.099,0.
92,0.244,0.145,0.097,0.
93,0.26,0.149,0.109,0.
94,0.261,0.152,0.107,0.
95,0.265,0.155,0.108,0.
96,0.27,0.157,0.111,0.
97,0.276,0.161,0.113,0.
98,0.291,0.173,0.115,0.
99,0.286,0.167,0.117,0.
100,0.281,0.171,0.109,0.
110,0.332,0.195,0.135,0.
120,0.39,0.226,0.162,0.
130,0.462,0.268,0.192,0.
140,0.534,0.306,0.226,0.
150,0.634,0.378,0.255,0.
160,0.679,0.389,0.288,0.
170,0.823,0.496,0.325,0.
180,0.923,0.539,0.382,0.
190,0.961,0.55,0.409,0.
200,1.086,0.632,0.452,0.
210,1.164,0.669,0.492,0.
220,1.295,0.759,0.534,0.
230,1.49,0.872,0.616,0.
240,1.534,0.884,0.648,0.
250,1.646,0.97,0.674,0.
260,1.817,1.068,0.746,0.
270,2.003,1.148,0.853,0.
280,2.058,1.181,0.875,0.
290,2.315,1.367,0.945,0.
300,2.421,1.394,1.025,0.
310,2.537,1.445,1.089,0.
320,2.817,1.69,1.124,0.
330,2.907,1.665,1.239,0.
340,3.158,1.873,1.283,0.
350,3.274,1.934,1.338,0.
360,3.431,1.971,1.457,0.
370,3.702,2.159,1.54,0.
380,3.883,2.265,1.615,0.
390,4.035,2.258,1.774,0.
400,4.267,2.449,1.816,0.
