param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.003,0.001,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.
10,0.055,0.015,0.04,0.001,0.,0.001,0.053,0.015,0.038,0.,0.,0.
11,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
15,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
17,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.
19,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
20,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
21,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
24,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
25,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
26,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
27,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
28,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
29,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
30,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
31,0.027,0.,0.027,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.027,0.,0.027,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
33,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
34,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
35,0.033,0.,0.033,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
36,0.036,0.,0.036,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
37,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
38,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
39,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
40,0.042,0.,0.042,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
41,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
42,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
43,0.05,0.,0.05,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.
44,0.054,0.,0.054,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.
45,0.054,0.,0.054,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
46,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
47,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
48,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
49,0.065,0.,0.065,0.035,0.,0.035,0.029,0.,0.029,0.,0.,0.
50,0.124,0.02,0.104,0.035,0.,0.035,0.087,0.019,0.067,0.,0.,0.
51,0.072,0.,0.072,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
52,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
53,0.074,0.,0.074,0.043,0.,0.043,0.03,0.,0.03,0.,0.,0.
54,0.079,0.,0.079,0.044,0.,0.044,0.034,0.,0.034,0.,0.,0.
55,0.083,0.,0.083,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
56,0.083,0.,0.083,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
57,0.088,0.,0.088,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
58,0.088,0.,0.088,0.051,0.,0.051,0.036,0.,0.036,0.,0.,0.
59,0.096,0.,0.096,0.055,0.,0.055,0.04,0.,0.04,0.,0.,0.
60,0.095,0.,0.095,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
61,0.103,0.,0.103,0.058,0.,0.058,0.043,0.,0.043,0.,0.,0.
62,0.106,0.,0.106,0.06,0.,0.06,0.045,0.,0.045,0.,0.,0.
63,0.107,0.,0.107,0.061,0.,0.061,0.045,0.,0.045,0.,0.,0.
64,0.107,0.,0.107,0.062,0.,0.062,0.044,0.,0.044,0.,0.,0.
65,0.112,0.,0.112,0.064,0.,0.064,0.046,0.,0.046,0.,0.,0.
66,0.115,0.,0.115,0.067,0.,0.067,0.047,0.,0.047,0.,0.,0.
67,0.119,0.,0.119,0.069,0.,0.069,0.049,0.,0.049,0.,0.,0.
68,0.122,0.,0.122,0.071,0.,0.071,0.05,0.,0.05,0.,0.,0.
69,0.126,0.,0.126,0.073,0.,0.073,0.052,0.,0.052,0.,0.,0.
70,0.129,0.,0.129,0.075,0.,0.075,0.053,0.,0.053,0.,0.,0.
71,0.135,0.002,0.132,0.078,0.002,0.075,0.055,0.,0.055,0.,0.,0.
72,0.143,0.,0.143,0.081,0.,0.081,0.061,0.,0.061,0.,0.,0.
73,0.155,0.,0.155,0.086,0.,0.086,0.068,0.,0.068,0.,0.,0.
74,0.148,0.,0.148,0.085,0.,0.085,0.062,0.,0.062,0.,0.,0.
75,0.15,0.,0.15,0.088,0.,0.088,0.061,0.,0.061,0.,0.,0.
76,0.155,0.003,0.151,0.09,0.003,0.086,0.063,0.,0.063,0.,0.,0.
77,0.171,0.,0.171,0.096,0.,0.096,0.073,0.,0.073,0.,0.,0.
78,0.165,0.,0.165,0.096,0.,0.096,0.068,0.,0.068,0.,0.,0.
79,0.169,0.,0.169,0.099,0.,0.099,0.068,0.,0.068,0.,0.,0.
80,0.165,0.,0.165,0.091,0.,0.091,0.072,0.,0.072,0.,0.,0.
81,0.168,0.,0.168,0.096,0.,0.096,0.071,0.,0.071,0.,0.,0.
82,0.175,0.,0.175,0.094,0.,0.094,0.079,0.,0.079,0.,0.,0.
83,0.178,0.,0.178,0.102,0.,0.102,0.075,0.,0.075,0.,0.,0.
84,0.185,0.003,0.181,0.102,0.,0.102,0.082,0.003,0.078,0.,0.,0.
85,0.186,0.,0.186,0.108,0.,0.108,0.077,0.,0.077,0.,0.,0.
86,0.194,0.003,0.19,0.11,0.,0.11,0.082,0.003,0.078,0.,0.,0.
87,0.2,0.,0.2,0.109,0.,0.109,0.089,0.,0.089,0.,0.,0.
88,0.201,0.,0.201,0.116,0.,0.116,0.083,0.,0.083,0.,0.,0.
89,0.207,0.003,0.203,0.116,0.,0.116,0.089,0.003,0.085,0.,0.,0.
90,0.213,0.004,0.209,0.119,0.,0.119,0.093,0.003,0.089,0.,0.,0.
91,0.218,0.003,0.214,0.121,0.003,0.117,0.095,0.,0.095,0.,0.,0.
92,0.218,0.,0.218,0.126,0.,0.126,0.09,0.,0.09,0.,0.,0.
93,0.228,0.,0.228,0.133,0.,0.133,0.094,0.,0.094,0.,0.,0.
94,0.244,0.,0.244,0.141,0.,0.141,0.101,0.,0.101,0.,0.,0.
95,0.253,0.,0.253,0.144,0.,0.144,0.107,0.,0.107,0.,0.,0.
96,0.26,0.003,0.256,0.15,0.,0.15,0.108,0.003,0.104,0.,0.,0.
97,0.262,0.,0.262,0.15,0.,0.15,0.11,0.,0.11,0.,0.,0.
98,0.276,0.,0.276,0.163,0.,0.163,0.111,0.,0.111,0.,0.,0.
99,0.271,0.003,0.267,0.156,0.003,0.152,0.113,0.,0.113,0.,0.,0.
100,0.268,0.,0.268,0.16,0.,0.16,0.107,0.,0.107,0.,0.,0.
110,0.34,0.004,0.336,0.204,0.003,0.2,0.134,0.,0.134,0.,0.,0.
120,0.38,0.,0.38,0.215,0.,0.215,0.163,0.,0.163,0.,0.,0.
130,0.437,0.008,0.429,0.245,0.,0.245,0.191,0.007,0.183,0.,0.,0.
140,0.515,0.003,0.511,0.29,0.,0.29,0.223,0.003,0.219,0.,0.,0.
150,0.615,0.003,0.611,0.357,0.003,0.353,0.257,0.,0.257,0.,0.,0.
160,0.665,0.,0.665,0.369,0.,0.369,0.294,0.,0.294,0.,0.,0.
170,0.746,0.,0.746,0.422,0.,0.422,0.322,0.,0.322,0.,0.,0.
