param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.001,0.,0.001,0.
3,0.001,0.,0.001,0.
4,0.002,0.001,0.,0.
5,0.003,0.001,0.001,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.002,0.
9,0.006,0.002,0.003,0.
10,0.066,0.062,0.003,0.
11,0.006,0.002,0.003,0.
12,0.007,0.003,0.003,0.
13,0.009,0.003,0.004,0.
14,0.009,0.004,0.004,0.
15,0.01,0.005,0.005,0.
16,0.015,0.006,0.008,0.
17,0.013,0.006,0.006,0.
18,0.016,0.009,0.006,0.
19,0.016,0.008,0.007,0.
20,0.017,0.008,0.008,0.
21,0.018,0.009,0.008,0.
22,0.02,0.011,0.008,0.
23,0.024,0.012,0.011,0.
24,0.024,0.013,0.01,0.
25,0.026,0.014,0.011,0.
26,0.029,0.014,0.014,0.
27,0.032,0.018,0.013,0.
28,0.032,0.018,0.013,0.
29,0.035,0.018,0.016,0.
30,0.035,0.019,0.015,0.
31,0.038,0.02,0.017,0.
32,0.039,0.021,0.017,0.
33,0.044,0.023,0.02,0.
34,0.051,0.032,0.018,0.
35,0.055,0.028,0.026,0.
36,0.053,0.031,0.02,0.
37,0.052,0.029,0.022,0.
38,0.054,0.03,0.023,0.
39,0.058,0.034,0.023,0.
40,0.06,0.034,0.025,0.
41,0.062,0.034,0.026,0.
42,0.066,0.036,0.029,0.
43,0.076,0.039,0.036,0.
44,0.077,0.046,0.03,0.
45,0.077,0.045,0.031,0.
46,0.082,0.048,0.032,0.
47,0.082,0.048,0.033,0.
48,0.086,0.05,0.034,0.
49,0.089,0.052,0.036,0.
50,0.148,0.047,0.101,0.
51,0.097,0.053,0.042,0.
52,0.101,0.058,0.041,0.
53,0.105,0.062,0.042,0.
54,0.109,0.064,0.043,0.
55,0.118,0.068,0.049,0.
56,0.112,0.066,0.045,0.
57,0.118,0.067,0.049,0.
58,0.117,0.068,0.047,0.
59,0.134,0.08,0.052,0.
60,0.126,0.074,0.051,0.
61,0.139,0.081,0.056,0.
62,0.141,0.082,0.057,0.
63,0.155,0.086,0.067,0.
64,0.145,0.086,0.057,0.
65,0.146,0.087,0.057,0.
66,0.157,0.095,0.06,0.
67,0.159,0.094,0.064,0.
68,0.166,0.098,0.067,0.
69,0.179,0.112,0.065,0.
70,0.178,0.106,0.07,0.
71,0.2,0.125,0.073,0.
72,0.208,0.116,0.09,0.
73,0.205,0.124,0.08,0.
74,0.203,0.119,0.082,0.
75,0.203,0.119,0.082,0.
76,0.201,0.119,0.08,0.
77,0.225,0.125,0.099,0.
78,0.212,0.124,0.086,0.
79,0.222,0.132,0.088,0.
80,0.22,0.123,0.092,0.
81,0.224,0.136,0.086,0.
82,0.251,0.15,0.099,0.
83,0.242,0.146,0.094,0.
84,0.243,0.135,0.106,0.
85,0.235,0.14,0.094,0.
86,0.243,0.144,0.097,0.
87,0.255,0.145,0.109,0.
88,0.26,0.155,0.103,0.
89,0.267,0.157,0.108,0.
90,0.292,0.175,0.116,0.
91,0.286,0.163,0.122,0.
92,0.305,0.181,0.122,0.
93,0.309,0.181,0.126,0.
94,0.316,0.187,0.128,0.
95,0.329,0.191,0.136,0.
96,0.324,0.192,0.13,0.
97,0.333,0.195,0.136,0.
98,0.346,0.206,0.138,0.
99,0.341,0.201,0.138,0.
100,0.354,0.219,0.134,0.
110,0.397,0.237,0.158,0.
120,0.472,0.281,0.189,0.
130,0.554,0.325,0.226,0.
140,0.634,0.371,0.261,0.
150,0.755,0.447,0.307,0.
160,0.817,0.476,0.338,0.
170,0.982,0.596,0.384,0.
180,1.067,0.633,0.432,0.
190,1.16,0.689,0.469,0.
200,1.299,0.768,0.53,0.
210,1.376,0.816,0.557,0.
220,1.535,0.915,0.617,0.
230,1.735,1.033,0.699,0.
240,1.842,1.093,0.746,0.
250,1.945,1.162,0.781,0.
260,2.183,1.318,0.863,0.
270,2.347,1.388,0.956,0.
280,2.428,1.441,0.984,0.
290,2.732,1.645,1.085,0.
300,2.845,1.696,1.148,0.
310,2.996,1.74,1.253,0.
320,3.34,2.051,1.286,0.
330,3.352,1.973,1.377,0.
340,3.673,2.188,1.481,0.
350,3.841,2.332,1.507,0.
360,4.016,2.395,1.617,0.
370,4.253,2.48,1.769,0.
380,4.65,2.822,1.825,0.
390,4.776,2.796,1.977,0.
400,4.868,2.853,2.013,0.
