param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.001,0.,0.001,0.
5,0.001,0.001,0.,0.
6,0.002,0.,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.002,0.001,0.
9,0.005,0.002,0.002,0.
10,0.054,0.051,0.002,0.
11,0.004,0.002,0.002,0.
12,0.005,0.002,0.002,0.
13,0.006,0.002,0.003,0.
14,0.007,0.003,0.003,0.
15,0.007,0.003,0.003,0.
16,0.009,0.004,0.004,0.
17,0.009,0.004,0.004,0.
18,0.012,0.006,0.005,0.
19,0.012,0.006,0.005,0.
20,0.013,0.007,0.005,0.
21,0.015,0.008,0.006,0.
22,0.015,0.008,0.006,0.
23,0.018,0.008,0.009,0.
24,0.018,0.009,0.008,0.
25,0.02,0.011,0.008,0.
26,0.027,0.016,0.01,0.
27,0.025,0.012,0.012,0.
28,0.028,0.014,0.013,0.
29,0.028,0.014,0.013,0.
30,0.028,0.016,0.012,0.
31,0.031,0.015,0.015,0.
32,0.03,0.016,0.013,0.
33,0.034,0.017,0.016,0.
34,0.034,0.019,0.014,0.
35,0.036,0.02,0.015,0.
36,0.039,0.022,0.016,0.
37,0.043,0.026,0.016,0.
38,0.048,0.027,0.019,0.
39,0.049,0.026,0.021,0.
40,0.046,0.025,0.02,0.
41,0.049,0.026,0.021,0.
42,0.052,0.03,0.021,0.
43,0.056,0.03,0.025,0.
44,0.057,0.033,0.022,0.
45,0.061,0.036,0.023,0.
46,0.061,0.036,0.025,0.
47,0.064,0.036,0.027,0.
48,0.066,0.039,0.026,0.
49,0.069,0.04,0.028,0.
50,0.123,0.036,0.086,0.
51,0.084,0.049,0.034,0.
52,0.082,0.047,0.034,0.
53,0.082,0.047,0.034,0.
54,0.081,0.048,0.032,0.
55,0.085,0.05,0.034,0.
56,0.088,0.052,0.035,0.
57,0.091,0.052,0.038,0.
58,0.092,0.053,0.037,0.
59,0.103,0.057,0.045,0.
60,0.098,0.058,0.039,0.
61,0.106,0.061,0.043,0.
62,0.114,0.064,0.048,0.
63,0.11,0.064,0.045,0.
64,0.109,0.064,0.043,0.
65,0.127,0.074,0.052,0.
66,0.124,0.075,0.048,0.
67,0.121,0.071,0.049,0.
68,0.13,0.074,0.055,0.
69,0.133,0.079,0.052,0.
70,0.134,0.08,0.053,0.
71,0.138,0.08,0.057,0.
72,0.149,0.085,0.063,0.
73,0.152,0.089,0.062,0.
74,0.153,0.088,0.064,0.
75,0.152,0.091,0.06,0.
76,0.156,0.091,0.063,0.
77,0.175,0.101,0.072,0.
78,0.165,0.098,0.066,0.
79,0.179,0.109,0.068,0.
80,0.173,0.096,0.073,0.
81,0.168,0.098,0.068,0.
82,0.18,0.102,0.076,0.
83,0.192,0.113,0.077,0.
84,0.188,0.105,0.081,0.
85,0.188,0.111,0.075,0.
86,0.192,0.111,0.08,0.
87,0.2,0.113,0.086,0.
88,0.206,0.124,0.08,0.
89,0.216,0.122,0.093,0.
90,0.228,0.133,0.094,0.
91,0.218,0.124,0.092,0.
92,0.228,0.137,0.089,0.
93,0.244,0.141,0.101,0.
94,0.249,0.146,0.101,0.
95,0.248,0.144,0.102,0.
96,0.266,0.158,0.106,0.
97,0.264,0.151,0.112,0.
98,0.283,0.175,0.106,0.
99,0.266,0.156,0.109,0.
100,0.265,0.164,0.1,0.
110,0.313,0.185,0.126,0.
120,0.365,0.213,0.15,0.
130,0.432,0.251,0.179,0.
140,0.498,0.29,0.207,0.
150,0.593,0.347,0.244,0.
160,0.653,0.372,0.279,0.
170,0.763,0.46,0.301,0.
180,0.866,0.507,0.357,0.
190,0.916,0.534,0.38,0.
200,0.99,0.584,0.404,0.
210,1.085,0.634,0.449,0.
220,1.217,0.71,0.506,0.
230,1.388,0.832,0.555,0.
240,1.441,0.83,0.608,0.
250,1.534,0.907,0.626,0.
260,1.693,0.991,0.7,0.
270,1.876,1.1,0.774,0.
280,1.896,1.113,0.781,0.
290,2.118,1.27,0.845,0.
300,2.229,1.307,0.92,0.
310,2.366,1.379,0.985,0.
320,2.588,1.564,1.021,0.
330,2.64,1.532,1.106,0.
340,2.857,1.712,1.142,0.
350,2.985,1.772,1.212,0.
360,3.122,1.813,1.307,0.
370,3.326,1.93,1.394,0.
380,3.524,2.084,1.437,0.
390,3.702,2.122,1.577,0.
400,3.869,2.263,1.605,0.
