param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
8,0.005,0.003,0.002,0.002,0.,0.001,0.002,0.002,0.,0.,0.,0.
9,0.011,0.004,0.007,0.003,0.,0.003,0.008,0.004,0.004,0.,0.,0.
10,0.063,0.024,0.039,0.002,0.,0.002,0.06,0.024,0.036,0.,0.,0.
11,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
14,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
16,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
17,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
18,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
19,0.015,0.,0.015,0.007,0.,0.008,0.007,0.,0.007,0.,0.,0.
20,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
21,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
22,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
23,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
24,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
25,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
26,0.029,0.003,0.025,0.014,0.,0.014,0.014,0.003,0.01,0.,0.,0.
27,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
28,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
29,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
30,0.034,0.,0.034,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
31,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
32,0.041,0.,0.041,0.022,0.,0.022,0.017,0.,0.017,0.001,0.,0.001
33,0.042,0.,0.042,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
34,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
35,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
36,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
37,0.052,0.,0.052,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
38,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
39,0.059,0.,0.059,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
40,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
41,0.061,0.,0.061,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
42,0.068,0.003,0.064,0.04,0.003,0.036,0.026,0.,0.026,0.,0.,0.
43,0.07,0.,0.07,0.04,0.,0.04,0.029,0.,0.029,0.,0.,0.
44,0.081,0.,0.081,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.
45,0.077,0.,0.077,0.044,0.,0.044,0.031,0.,0.031,0.,0.,0.
46,0.08,0.,0.08,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
47,0.08,0.,0.08,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
48,0.087,0.,0.087,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
49,0.089,0.,0.089,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
50,0.148,0.015,0.133,0.049,0.,0.049,0.098,0.015,0.083,0.,0.,0.
51,0.103,0.,0.103,0.055,0.,0.055,0.047,0.,0.047,0.,0.,0.
52,0.098,0.,0.098,0.056,0.,0.056,0.04,0.,0.04,0.,0.,0.
53,0.102,0.003,0.099,0.061,0.003,0.057,0.04,0.,0.04,0.,0.,0.
54,0.109,0.,0.109,0.062,0.,0.062,0.045,0.,0.045,0.,0.,0.
55,0.112,0.,0.112,0.066,0.,0.066,0.044,0.,0.044,0.,0.,0.
56,0.113,0.,0.113,0.065,0.,0.065,0.047,0.,0.047,0.,0.,0.
57,0.119,0.,0.119,0.069,0.,0.069,0.049,0.,0.049,0.,0.,0.
58,0.118,0.,0.118,0.07,0.,0.07,0.047,0.,0.047,0.,0.,0.
59,0.13,0.,0.13,0.075,0.,0.075,0.053,0.,0.053,0.,0.,0.
60,0.129,0.,0.129,0.074,0.,0.074,0.053,0.,0.053,0.,0.,0.
61,0.14,0.,0.14,0.082,0.,0.082,0.056,0.,0.056,0.,0.,0.
62,0.141,0.,0.141,0.082,0.,0.082,0.058,0.,0.058,0.,0.,0.
63,0.151,0.,0.151,0.085,0.,0.085,0.064,0.,0.064,0.,0.,0.
64,0.143,0.,0.143,0.083,0.,0.083,0.058,0.,0.058,0.,0.,0.
65,0.146,0.,0.146,0.086,0.,0.086,0.058,0.,0.058,0.,0.,0.
66,0.16,0.,0.16,0.097,0.,0.097,0.061,0.,0.061,0.,0.,0.
67,0.173,0.,0.173,0.096,0.,0.096,0.075,0.,0.075,0.,0.,0.
68,0.161,0.,0.161,0.094,0.,0.094,0.065,0.,0.065,0.,0.,0.
69,0.164,0.,0.164,0.097,0.,0.097,0.065,0.,0.065,0.,0.,0.
70,0.18,0.,0.18,0.104,0.,0.104,0.074,0.,0.074,0.,0.,0.
71,0.175,0.,0.175,0.103,0.,0.103,0.071,0.,0.071,0.,0.,0.
72,0.188,0.,0.188,0.108,0.,0.108,0.078,0.,0.078,0.,0.,0.
73,0.202,0.,0.202,0.112,0.,0.112,0.088,0.,0.088,0.,0.,0.
74,0.192,0.,0.192,0.113,0.,0.113,0.077,0.,0.077,0.,0.,0.
75,0.204,0.,0.204,0.123,0.,0.123,0.078,0.,0.078,0.,0.,0.
76,0.223,0.,0.223,0.131,0.,0.131,0.09,0.,0.09,0.,0.,0.
77,0.236,0.008,0.228,0.138,0.,0.138,0.096,0.007,0.088,0.,0.,0.
78,0.221,0.,0.221,0.133,0.,0.133,0.087,0.,0.087,0.,0.,0.
79,0.223,0.,0.223,0.134,0.,0.134,0.087,0.,0.087,0.,0.,0.
80,0.219,0.,0.219,0.123,0.,0.123,0.094,0.,0.094,0.,0.,0.
81,0.226,0.,0.226,0.133,0.,0.133,0.091,0.,0.091,0.,0.,0.
82,0.231,0.,0.231,0.126,0.,0.126,0.103,0.,0.103,0.,0.,0.
83,0.236,0.,0.236,0.139,0.,0.139,0.095,0.,0.095,0.,0.,0.
84,0.252,0.,0.252,0.144,0.,0.144,0.106,0.,0.106,0.,0.,0.
85,0.249,0.,0.249,0.143,0.,0.143,0.104,0.,0.104,0.,0.,0.
86,0.252,0.,0.252,0.148,0.,0.148,0.102,0.,0.102,0.,0.,0.
87,0.265,0.003,0.261,0.145,0.,0.145,0.118,0.003,0.114,0.,0.,0.
88,0.271,0.,0.271,0.16,0.,0.16,0.109,0.,0.109,0.,0.,0.
89,0.269,0.,0.269,0.155,0.,0.155,0.112,0.,0.112,0.,0.,0.
90,0.283,0.,0.283,0.159,0.,0.159,0.123,0.,0.123,0.,0.,0.
91,0.289,0.,0.289,0.168,0.,0.168,0.119,0.,0.119,0.,0.,0.
92,0.293,0.,0.293,0.168,0.,0.168,0.122,0.,0.122,0.,0.,0.
93,0.295,0.007,0.287,0.176,0.004,0.172,0.117,0.003,0.113,0.,0.,0.
94,0.317,0.,0.317,0.185,0.,0.185,0.129,0.,0.129,0.,0.,0.
95,0.328,0.,0.328,0.19,0.,0.19,0.136,0.,0.136,0.,0.,0.
96,0.33,0.003,0.326,0.196,0.,0.196,0.132,0.003,0.128,0.,0.,0.
97,0.335,0.,0.335,0.195,0.,0.195,0.138,0.,0.138,0.,0.,0.
98,0.365,0.,0.364,0.216,0.,0.216,0.146,0.,0.146,0.,0.,0.
99,0.346,0.,0.346,0.204,0.,0.204,0.139,0.,0.139,0.,0.,0.
100,0.346,0.007,0.339,0.214,0.003,0.21,0.131,0.003,0.128,0.,0.,0.
110,0.433,0.,0.433,0.267,0.,0.267,0.164,0.,0.164,0.,0.,0.
120,0.477,0.003,0.473,0.277,0.003,0.273,0.197,0.,0.197,0.,0.,0.
130,0.581,0.004,0.577,0.342,0.,0.342,0.237,0.003,0.233,0.,0.,0.
140,0.65,0.,0.65,0.384,0.,0.384,0.265,0.,0.265,0.,0.,0.
150,0.751,0.007,0.743,0.456,0.007,0.449,0.293,0.,0.293,0.,0.,0.
160,0.831,0.003,0.827,0.483,0.,0.483,0.346,0.003,0.342,0.,0.,0.
170,0.934,0.,0.934,0.554,0.,0.554,0.378,0.,0.378,0.,0.,0.
