param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.,0.001,0.
5,0.002,0.,0.,0.
6,0.004,0.001,0.001,0.
7,0.004,0.001,0.001,0.
8,0.005,0.002,0.002,0.
9,0.006,0.002,0.003,0.
10,0.007,0.003,0.003,0.
11,0.006,0.002,0.003,0.
12,0.006,0.003,0.003,0.
13,0.008,0.003,0.004,0.
14,0.008,0.004,0.004,0.
15,0.01,0.004,0.005,0.
16,0.011,0.005,0.005,0.
17,0.013,0.006,0.005,0.
18,0.016,0.009,0.006,0.
19,0.017,0.007,0.009,0.
20,0.017,0.008,0.007,0.
21,0.018,0.009,0.008,0.
22,0.019,0.01,0.008,0.
23,0.023,0.011,0.011,0.
24,0.024,0.014,0.01,0.
25,0.025,0.013,0.011,0.
26,0.028,0.014,0.013,0.
27,0.028,0.015,0.012,0.
28,0.03,0.016,0.013,0.
29,0.034,0.017,0.016,0.
30,0.034,0.018,0.015,0.
31,0.04,0.022,0.017,0.
32,0.04,0.022,0.017,0.
33,0.044,0.023,0.019,0.
34,0.043,0.024,0.018,0.
35,0.047,0.026,0.02,0.
36,0.051,0.029,0.021,0.
37,0.052,0.029,0.022,0.
38,0.054,0.029,0.023,0.
39,0.058,0.034,0.024,0.
40,0.06,0.035,0.024,0.
41,0.061,0.033,0.027,0.
42,0.064,0.036,0.026,0.
43,0.068,0.037,0.03,0.
44,0.071,0.042,0.027,0.
45,0.07,0.041,0.029,0.
46,0.077,0.045,0.031,0.
47,0.077,0.045,0.031,0.
48,0.086,0.05,0.035,0.
49,0.084,0.049,0.033,0.
50,0.146,0.045,0.1,0.
51,0.096,0.053,0.042,0.
52,0.097,0.055,0.04,0.
53,0.097,0.058,0.038,0.
54,0.106,0.064,0.041,0.
55,0.111,0.065,0.045,0.
56,0.117,0.069,0.046,0.
57,0.123,0.069,0.053,0.
58,0.126,0.076,0.049,0.
59,0.129,0.075,0.052,0.
60,0.137,0.078,0.057,0.
61,0.135,0.077,0.057,0.
62,0.142,0.083,0.057,0.
63,0.139,0.082,0.056,0.
64,0.14,0.082,0.056,0.
65,0.148,0.088,0.059,0.
66,0.166,0.093,0.071,0.
67,0.155,0.09,0.063,0.
68,0.158,0.091,0.066,0.
69,0.163,0.096,0.065,0.
70,0.165,0.097,0.066,0.
71,0.177,0.103,0.072,0.
72,0.192,0.107,0.084,0.
73,0.197,0.117,0.078,0.
74,0.196,0.114,0.08,0.
75,0.208,0.128,0.079,0.
76,0.208,0.123,0.084,0.
77,0.218,0.122,0.094,0.
78,0.215,0.129,0.084,0.
79,0.209,0.124,0.083,0.
80,0.219,0.121,0.094,0.
81,0.223,0.134,0.087,0.
82,0.233,0.125,0.106,0.
83,0.23,0.136,0.092,0.
84,0.235,0.133,0.1,0.
85,0.248,0.151,0.095,0.
86,0.251,0.147,0.102,0.
87,0.252,0.143,0.107,0.
88,0.258,0.153,0.104,0.
89,0.26,0.155,0.104,0.
90,0.279,0.154,0.123,0.
91,0.276,0.159,0.115,0.
92,0.284,0.169,0.114,0.
93,0.305,0.178,0.124,0.
94,0.3,0.178,0.121,0.
95,0.317,0.187,0.128,0.
96,0.339,0.205,0.132,0.
97,0.322,0.189,0.13,0.
98,0.358,0.221,0.135,0.
99,0.341,0.202,0.137,0.
100,0.34,0.213,0.125,0.
110,0.39,0.227,0.161,0.
120,0.462,0.271,0.189,0.
130,0.544,0.318,0.224,0.
140,0.624,0.362,0.259,0.
150,0.752,0.452,0.298,0.
160,0.815,0.473,0.339,0.
170,0.966,0.597,0.366,0.
180,1.099,0.649,0.448,0.
190,1.159,0.675,0.482,0.
200,1.304,0.772,0.53,0.
210,1.406,0.826,0.578,0.
220,1.511,0.9,0.608,0.
230,1.68,1.001,0.677,0.
240,1.826,1.104,0.719,0.
250,1.992,1.186,0.805,0.
260,2.172,1.312,0.858,0.
270,2.458,1.447,1.008,0.
280,2.423,1.428,0.992,0.
290,2.694,1.63,1.061,0.
300,2.854,1.691,1.16,0.
310,3.014,1.754,1.257,0.
320,3.2,1.947,1.251,0.
330,3.284,1.933,1.348,0.
340,3.521,2.124,1.394,0.
350,3.901,2.348,1.551,0.
360,3.816,2.242,1.571,0.
370,4.15,2.524,1.624,0.
380,4.244,2.478,1.763,0.
390,4.534,2.65,1.881,0.
400,4.915,2.946,1.967,0.
