param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.005,0.002,0.003,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.
9,0.006,0.003,0.003,0.002,0.002,0.,0.003,0.,0.003,0.,0.,0.
10,0.065,0.001,0.063,0.002,0.,0.002,0.062,0.,0.061,0.,0.,0.
11,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
12,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
15,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
16,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
17,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
18,0.014,0.,0.014,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
19,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
20,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
21,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
22,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
23,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
24,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
25,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
26,0.026,0.003,0.022,0.013,0.,0.013,0.012,0.003,0.009,0.,0.,0.
27,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
28,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
29,0.034,0.,0.034,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
30,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
31,0.038,0.,0.038,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
32,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
33,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
34,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
35,0.043,0.,0.043,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
36,0.045,0.,0.045,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
37,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
38,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
39,0.064,0.,0.064,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.
40,0.061,0.,0.061,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
41,0.064,0.,0.064,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.
42,0.062,0.,0.062,0.034,0.,0.034,0.026,0.,0.026,0.,0.,0.
43,0.065,0.,0.065,0.037,0.,0.037,0.027,0.,0.027,0.,0.,0.
44,0.072,0.,0.072,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.
45,0.072,0.,0.072,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
46,0.074,0.,0.074,0.044,0.,0.044,0.029,0.,0.029,0.,0.,0.
47,0.077,0.003,0.074,0.047,0.003,0.043,0.029,0.,0.029,0.,0.,0.
48,0.082,0.,0.081,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.
49,0.085,0.,0.085,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
50,0.146,0.012,0.134,0.046,0.,0.046,0.099,0.011,0.087,0.,0.,0.
51,0.094,0.,0.094,0.049,0.,0.049,0.043,0.,0.043,0.,0.,0.
52,0.093,0.,0.093,0.052,0.,0.052,0.04,0.,0.04,0.,0.,0.
53,0.097,0.,0.097,0.059,0.,0.059,0.036,0.,0.036,0.,0.,0.
54,0.097,0.,0.097,0.055,0.,0.055,0.04,0.,0.04,0.,0.,0.
55,0.103,0.,0.103,0.06,0.,0.06,0.042,0.,0.042,0.,0.,0.
56,0.105,0.,0.105,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
57,0.115,0.003,0.111,0.064,0.003,0.06,0.05,0.,0.05,0.,0.,0.
58,0.109,0.,0.109,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
59,0.118,0.,0.118,0.068,0.,0.068,0.048,0.,0.048,0.,0.,0.
60,0.115,0.,0.115,0.069,0.,0.069,0.045,0.,0.045,0.,0.,0.
61,0.129,0.,0.129,0.076,0.,0.076,0.052,0.,0.052,0.,0.,0.
62,0.138,0.,0.138,0.079,0.,0.079,0.057,0.,0.057,0.,0.,0.
63,0.14,0.,0.14,0.081,0.,0.081,0.057,0.,0.057,0.,0.,0.
64,0.137,0.,0.137,0.082,0.,0.082,0.053,0.,0.053,0.,0.,0.
65,0.145,0.,0.145,0.085,0.,0.085,0.058,0.,0.058,0.,0.,0.
66,0.146,0.,0.146,0.086,0.,0.086,0.058,0.,0.058,0.,0.,0.
67,0.152,0.,0.152,0.093,0.,0.093,0.057,0.,0.057,0.,0.,0.
68,0.154,0.,0.154,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
69,0.156,0.,0.156,0.091,0.,0.091,0.064,0.,0.064,0.,0.,0.
70,0.166,0.002,0.163,0.101,0.,0.101,0.063,0.002,0.061,0.,0.,0.
71,0.163,0.,0.162,0.095,0.,0.095,0.066,0.,0.066,0.,0.,0.
72,0.178,0.,0.178,0.104,0.,0.104,0.072,0.,0.072,0.,0.,0.
73,0.206,0.,0.206,0.117,0.,0.117,0.087,0.,0.087,0.,0.,0.
74,0.202,0.,0.202,0.121,0.,0.121,0.079,0.,0.079,0.,0.,0.
75,0.199,0.,0.199,0.12,0.,0.12,0.077,0.,0.077,0.,0.,0.
76,0.198,0.002,0.195,0.115,0.,0.115,0.081,0.001,0.079,0.,0.,0.
77,0.208,0.,0.208,0.123,0.,0.123,0.083,0.,0.083,0.,0.,0.
78,0.207,0.003,0.203,0.12,0.,0.12,0.085,0.003,0.081,0.,0.,0.
79,0.21,0.,0.21,0.126,0.,0.126,0.083,0.,0.083,0.,0.,0.
80,0.209,0.007,0.201,0.118,0.,0.118,0.089,0.007,0.081,0.,0.,0.
81,0.205,0.,0.205,0.117,0.,0.117,0.087,0.,0.087,0.,0.,0.
82,0.22,0.,0.22,0.124,0.,0.124,0.095,0.,0.095,0.,0.,0.
83,0.223,0.,0.223,0.127,0.,0.127,0.094,0.,0.094,0.,0.,0.
84,0.219,0.,0.219,0.124,0.,0.124,0.094,0.,0.094,0.,0.,0.
85,0.242,0.,0.242,0.153,0.,0.153,0.088,0.,0.088,0.,0.,0.
86,0.234,0.,0.234,0.138,0.,0.138,0.095,0.,0.095,0.,0.,0.
87,0.252,0.,0.252,0.143,0.,0.143,0.107,0.,0.107,0.,0.,0.
88,0.256,0.003,0.252,0.155,0.003,0.151,0.099,0.,0.099,0.,0.,0.
89,0.243,0.,0.243,0.142,0.,0.142,0.099,0.,0.099,0.,0.,0.
90,0.268,0.,0.268,0.151,0.,0.151,0.115,0.,0.115,0.,0.,0.
91,0.273,0.003,0.269,0.154,0.,0.154,0.117,0.003,0.113,0.,0.,0.
92,0.267,0.003,0.263,0.159,0.003,0.155,0.106,0.,0.106,0.,0.,0.
93,0.27,0.,0.27,0.162,0.,0.162,0.106,0.,0.106,0.,0.,0.
94,0.295,0.004,0.291,0.178,0.,0.178,0.116,0.004,0.112,0.,0.,0.
95,0.307,0.,0.307,0.176,0.,0.176,0.13,0.,0.13,0.,0.,0.
96,0.319,0.,0.319,0.183,0.,0.183,0.134,0.,0.134,0.,0.,0.
97,0.316,0.003,0.312,0.187,0.,0.187,0.127,0.003,0.123,0.,0.,0.
98,0.343,0.007,0.335,0.21,0.007,0.202,0.132,0.,0.132,0.,0.,0.
99,0.339,0.,0.339,0.199,0.,0.199,0.138,0.,0.138,0.,0.,0.
100,0.341,0.,0.34,0.209,0.,0.208,0.131,0.,0.131,0.,0.,0.
110,0.406,0.,0.406,0.243,0.,0.243,0.161,0.,0.161,0.,0.,0.
120,0.445,0.,0.445,0.264,0.,0.264,0.179,0.,0.179,0.,0.,0.
130,0.503,0.007,0.495,0.294,0.003,0.29,0.207,0.003,0.204,0.,0.,0.
140,0.595,0.003,0.591,0.354,0.003,0.35,0.24,0.,0.24,0.,0.,0.
150,0.757,0.007,0.749,0.462,0.004,0.457,0.294,0.003,0.29,0.,0.,0.
160,0.778,0.,0.778,0.452,0.,0.452,0.324,0.,0.324,0.,0.,0.
170,0.869,0.,0.869,0.507,0.,0.507,0.359,0.,0.359,0.,0.,0.
