param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.001,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.001,0.
4,0.003,0.001,0.001,0.
5,0.002,0.,0.001,0.
6,0.003,0.001,0.001,0.
7,0.004,0.001,0.002,0.
8,0.004,0.001,0.002,0.
9,0.005,0.002,0.002,0.
10,0.068,0.063,0.003,0.
11,0.005,0.002,0.002,0.
12,0.014,0.01,0.003,0.
13,0.008,0.003,0.004,0.
14,0.008,0.003,0.004,0.
15,0.009,0.004,0.004,0.
16,0.011,0.006,0.005,0.
17,0.013,0.006,0.006,0.
18,0.016,0.009,0.006,0.
19,0.016,0.008,0.006,0.
20,0.017,0.008,0.008,0.
21,0.017,0.008,0.008,0.
22,0.022,0.011,0.01,0.
23,0.022,0.011,0.01,0.
24,0.025,0.012,0.011,0.
25,0.023,0.012,0.01,0.
26,0.028,0.016,0.011,0.
27,0.029,0.015,0.013,0.
28,0.033,0.017,0.014,0.
29,0.037,0.018,0.018,0.
30,0.035,0.02,0.014,0.
31,0.038,0.018,0.019,0.
32,0.035,0.019,0.015,0.
33,0.041,0.022,0.018,0.
34,0.045,0.026,0.018,0.
35,0.048,0.026,0.021,0.
36,0.048,0.026,0.021,0.
37,0.047,0.027,0.019,0.
38,0.052,0.027,0.024,0.
39,0.054,0.03,0.023,0.
40,0.065,0.034,0.03,0.
41,0.068,0.038,0.028,0.
42,0.064,0.035,0.027,0.
43,0.068,0.038,0.029,0.
44,0.068,0.04,0.027,0.
45,0.073,0.044,0.028,0.
46,0.074,0.044,0.028,0.
47,0.084,0.05,0.032,0.
48,0.081,0.048,0.031,0.
49,0.086,0.05,0.034,0.
50,0.145,0.043,0.101,0.
51,0.091,0.05,0.037,0.002
52,0.099,0.055,0.042,0.
53,0.092,0.054,0.037,0.
54,0.12,0.065,0.053,0.
55,0.105,0.061,0.042,0.
56,0.105,0.064,0.039,0.
57,0.122,0.071,0.05,0.
58,0.122,0.063,0.057,0.
59,0.124,0.071,0.051,0.
60,0.124,0.071,0.051,0.
61,0.127,0.073,0.052,0.
62,0.137,0.083,0.053,0.
63,0.143,0.08,0.062,0.
64,0.136,0.076,0.058,0.
65,0.14,0.081,0.057,0.
66,0.141,0.082,0.057,0.
67,0.156,0.093,0.062,0.
68,0.156,0.089,0.065,0.
69,0.175,0.11,0.064,0.
70,0.17,0.103,0.066,0.
71,0.168,0.099,0.068,0.
72,0.199,0.119,0.078,0.
73,0.198,0.115,0.082,0.
74,0.211,0.133,0.076,0.
75,0.206,0.123,0.082,0.
76,0.2,0.119,0.08,0.
77,0.226,0.128,0.096,0.
78,0.224,0.131,0.091,0.
79,0.223,0.13,0.091,0.
80,0.211,0.115,0.092,0.
81,0.222,0.131,0.089,0.
82,0.223,0.127,0.094,0.
83,0.23,0.137,0.091,0.
84,0.235,0.134,0.098,0.
85,0.218,0.13,0.087,0.
86,0.237,0.142,0.093,0.
87,0.245,0.136,0.107,0.
88,0.246,0.144,0.1,0.
89,0.256,0.15,0.105,0.
90,0.253,0.14,0.111,0.
91,0.254,0.139,0.114,0.
92,0.279,0.17,0.107,0.
93,0.304,0.171,0.131,0.
94,0.303,0.177,0.124,0.
95,0.31,0.186,0.123,0.
96,0.316,0.189,0.125,0.
97,0.324,0.188,0.133,0.
98,0.337,0.211,0.125,0.
99,0.329,0.188,0.138,0.
100,0.308,0.191,0.117,0.
110,0.398,0.233,0.162,0.
120,0.454,0.265,0.187,0.
130,0.519,0.303,0.214,0.
140,0.627,0.384,0.241,0.
150,0.67,0.402,0.267,0.
160,0.792,0.45,0.341,0.
170,0.978,0.598,0.378,0.
180,1.064,0.62,0.442,0.
190,1.124,0.658,0.463,0.
200,1.257,0.754,0.501,0.
210,1.34,0.776,0.561,0.
220,1.48,0.894,0.583,0.
230,1.738,1.037,0.698,0.
240,1.771,1.039,0.729,0.
250,1.856,1.073,0.782,0.
260,2.082,1.226,0.853,0.
270,2.279,1.309,0.967,0.
280,2.372,1.405,0.964,0.
290,2.765,1.704,1.059,0.
300,2.765,1.612,1.152,0.
310,3.095,1.814,1.278,0.
320,3.409,2.084,1.322,0.
330,3.471,2.024,1.444,0.
340,3.703,2.198,1.501,0.
350,3.643,2.164,1.477,0.
360,4.098,2.418,1.677,0.
370,4.364,2.523,1.838,0.
380,4.665,2.793,1.869,0.
390,4.824,2.827,1.993,0.
400,4.821,2.817,2.002,0.
