param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.001,0.,0.
5,0.002,0.001,0.001,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.001,0.
9,0.004,0.001,0.002,0.
10,0.06,0.057,0.003,0.
11,0.004,0.002,0.002,0.
12,0.005,0.002,0.002,0.
13,0.006,0.002,0.002,0.
14,0.006,0.003,0.003,0.
15,0.007,0.003,0.003,0.
16,0.008,0.004,0.003,0.
17,0.009,0.004,0.004,0.
18,0.012,0.006,0.004,0.
19,0.011,0.005,0.005,0.
20,0.012,0.006,0.005,0.
21,0.013,0.007,0.005,0.
22,0.014,0.007,0.006,0.
23,0.017,0.008,0.008,0.
24,0.017,0.009,0.007,0.
25,0.018,0.009,0.008,0.
26,0.021,0.01,0.01,0.
27,0.021,0.011,0.009,0.
28,0.022,0.012,0.01,0.
29,0.026,0.012,0.013,0.
30,0.025,0.013,0.011,0.
31,0.028,0.014,0.013,0.
32,0.029,0.015,0.012,0.
33,0.032,0.016,0.015,0.
34,0.032,0.017,0.014,0.
35,0.035,0.018,0.016,0.
36,0.037,0.021,0.015,0.
37,0.038,0.02,0.016,0.
38,0.042,0.021,0.019,0.
39,0.043,0.025,0.017,0.
40,0.044,0.024,0.018,0.
41,0.047,0.025,0.021,0.
42,0.049,0.026,0.022,0.
43,0.052,0.028,0.024,0.
44,0.057,0.033,0.022,0.
45,0.058,0.033,0.023,0.
46,0.061,0.036,0.024,0.
47,0.062,0.035,0.025,0.
48,0.065,0.038,0.026,0.
49,0.068,0.039,0.027,0.
50,0.131,0.035,0.094,0.
51,0.075,0.04,0.034,0.
52,0.077,0.044,0.032,0.
53,0.077,0.045,0.031,0.
54,0.082,0.048,0.032,0.
55,0.085,0.048,0.035,0.
56,0.085,0.049,0.034,0.
57,0.088,0.048,0.039,0.
58,0.092,0.053,0.038,0.
59,0.099,0.057,0.04,0.
60,0.099,0.057,0.04,0.
61,0.106,0.061,0.044,0.
62,0.11,0.062,0.047,0.
63,0.11,0.062,0.046,0.
64,0.111,0.065,0.045,0.
65,0.114,0.066,0.047,0.
66,0.121,0.071,0.049,0.
67,0.124,0.072,0.051,0.
68,0.126,0.073,0.052,0.
69,0.13,0.075,0.053,0.
70,0.131,0.076,0.054,0.
71,0.139,0.08,0.057,0.
72,0.149,0.084,0.063,0.
73,0.157,0.092,0.064,0.
74,0.153,0.089,0.063,0.
75,0.16,0.09,0.068,0.
76,0.158,0.092,0.064,0.
77,0.179,0.101,0.077,0.
78,0.171,0.102,0.068,0.
79,0.17,0.099,0.069,0.
80,0.175,0.095,0.075,0.
81,0.171,0.099,0.071,0.
82,0.178,0.098,0.079,0.
83,0.184,0.106,0.076,0.
84,0.194,0.107,0.085,0.
85,0.188,0.109,0.077,0.
86,0.192,0.108,0.082,0.
87,0.201,0.11,0.089,0.
88,0.202,0.118,0.082,0.
89,0.21,0.121,0.087,0.
90,0.215,0.121,0.093,0.
91,0.222,0.123,0.097,0.
92,0.237,0.14,0.095,0.
93,0.252,0.144,0.106,0.
94,0.252,0.145,0.106,0.
95,0.261,0.152,0.107,0.
96,0.264,0.154,0.109,0.
97,0.269,0.155,0.112,0.
98,0.282,0.168,0.112,0.
99,0.286,0.167,0.116,0.
100,0.275,0.167,0.106,0.
110,0.323,0.187,0.134,0.
120,0.382,0.223,0.157,0.
130,0.451,0.259,0.19,0.
140,0.524,0.298,0.224,0.
150,0.626,0.372,0.253,0.
160,0.666,0.38,0.284,0.
170,0.808,0.486,0.32,0.
180,0.911,0.532,0.377,0.
190,0.957,0.548,0.407,0.
200,1.082,0.628,0.453,0.
210,1.151,0.657,0.492,0.
220,1.281,0.751,0.528,0.
230,1.462,0.852,0.608,0.
240,1.52,0.869,0.649,0.
250,1.636,0.958,0.676,0.
260,1.806,1.06,0.744,0.
270,1.977,1.133,0.841,0.
280,2.037,1.168,0.867,0.
290,2.279,1.341,0.936,0.
300,2.381,1.37,1.01,0.
310,2.538,1.435,1.1,0.
320,2.823,1.688,1.133,0.
330,2.835,1.617,1.216,0.
340,3.123,1.835,1.285,0.
350,3.227,1.896,1.33,0.
360,3.371,1.927,1.441,0.
370,3.55,2.005,1.542,0.
380,3.783,2.201,1.58,0.
390,3.968,2.236,1.73,0.
400,4.194,2.41,1.781,0.
