param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.,0.,0.
5,0.003,0.001,0.,0.
6,0.003,0.,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.002,0.002,0.
9,0.005,0.002,0.002,0.
10,0.066,0.062,0.003,0.
11,0.005,0.002,0.002,0.
12,0.005,0.002,0.002,0.
13,0.006,0.003,0.003,0.
14,0.007,0.003,0.003,0.
15,0.008,0.003,0.003,0.
16,0.008,0.004,0.004,0.
17,0.009,0.004,0.004,0.
18,0.012,0.007,0.005,0.
19,0.012,0.006,0.005,0.
20,0.013,0.006,0.005,0.
21,0.014,0.007,0.006,0.
22,0.015,0.008,0.006,0.
23,0.018,0.008,0.009,0.
24,0.018,0.009,0.008,0.
25,0.02,0.011,0.009,0.
26,0.022,0.01,0.011,0.
27,0.022,0.011,0.009,0.
28,0.023,0.012,0.01,0.
29,0.027,0.013,0.013,0.
30,0.028,0.015,0.011,0.
31,0.03,0.015,0.014,0.
32,0.03,0.016,0.013,0.
33,0.034,0.017,0.016,0.
34,0.034,0.019,0.014,0.
35,0.036,0.019,0.016,0.
36,0.038,0.022,0.016,0.
37,0.039,0.021,0.017,0.
38,0.043,0.022,0.019,0.
39,0.045,0.026,0.018,0.
40,0.045,0.025,0.019,0.
41,0.048,0.026,0.021,0.
42,0.051,0.028,0.022,0.
43,0.054,0.028,0.024,0.
44,0.058,0.034,0.023,0.
45,0.058,0.033,0.024,0.
46,0.062,0.036,0.025,0.
47,0.064,0.037,0.026,0.
48,0.067,0.039,0.027,0.
49,0.07,0.041,0.028,0.
50,0.134,0.037,0.096,0.
51,0.078,0.041,0.035,0.
52,0.078,0.045,0.032,0.
53,0.08,0.046,0.032,0.
54,0.084,0.049,0.033,0.
55,0.089,0.051,0.036,0.
56,0.088,0.052,0.036,0.
57,0.095,0.053,0.04,0.
58,0.095,0.055,0.039,0.
59,0.103,0.059,0.042,0.
60,0.102,0.06,0.04,0.
61,0.11,0.063,0.046,0.
62,0.112,0.063,0.047,0.
63,0.113,0.065,0.047,0.
64,0.114,0.067,0.046,0.
65,0.119,0.069,0.048,0.
66,0.124,0.072,0.05,0.
67,0.126,0.073,0.052,0.
68,0.131,0.076,0.053,0.
69,0.133,0.078,0.054,0.
70,0.137,0.081,0.055,0.
71,0.143,0.083,0.059,0.
72,0.151,0.086,0.064,0.
73,0.164,0.097,0.065,0.
74,0.157,0.092,0.064,0.
75,0.16,0.095,0.064,0.
76,0.164,0.097,0.066,0.
77,0.183,0.103,0.079,0.
78,0.175,0.104,0.069,0.
79,0.174,0.102,0.07,0.
80,0.179,0.098,0.076,0.
81,0.178,0.103,0.074,0.
82,0.187,0.103,0.082,0.
83,0.187,0.108,0.077,0.
84,0.196,0.108,0.086,0.
85,0.197,0.116,0.079,0.
86,0.206,0.119,0.086,0.
87,0.211,0.117,0.093,0.
88,0.213,0.125,0.086,0.
89,0.218,0.126,0.09,0.
90,0.225,0.127,0.096,0.
91,0.229,0.128,0.1,0.
92,0.244,0.146,0.097,0.
93,0.26,0.15,0.109,0.
94,0.263,0.153,0.108,0.
95,0.268,0.158,0.109,0.
96,0.272,0.159,0.111,0.
97,0.28,0.165,0.114,0.
98,0.291,0.174,0.116,0.
99,0.288,0.169,0.118,0.
100,0.282,0.172,0.109,0.
110,0.333,0.194,0.137,0.
120,0.39,0.225,0.163,0.
130,0.463,0.267,0.194,0.
140,0.535,0.306,0.227,0.
150,0.636,0.379,0.256,0.
160,0.684,0.39,0.292,0.
170,0.824,0.496,0.326,0.
180,0.926,0.54,0.384,0.
190,0.969,0.555,0.412,0.
200,1.086,0.632,0.453,0.
210,1.171,0.673,0.495,0.
220,1.304,0.764,0.538,0.
230,1.49,0.868,0.62,0.
240,1.548,0.89,0.656,0.
250,1.649,0.971,0.676,0.
260,1.829,1.071,0.755,0.
270,2.003,1.143,0.857,0.
280,2.074,1.188,0.883,0.
290,2.34,1.378,0.96,0.
300,2.428,1.397,1.029,0.
310,2.571,1.46,1.109,0.
320,2.871,1.715,1.154,0.
330,2.898,1.662,1.234,0.
340,3.188,1.874,1.311,0.
350,3.271,1.931,1.338,0.
360,3.434,1.97,1.461,0.
370,3.676,2.08,1.593,0.
380,3.915,2.276,1.636,0.
390,4.102,2.318,1.781,0.
400,4.28,2.461,1.818,0.
