param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
6,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.004,0.002,0.002,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.
9,0.005,0.,0.004,0.002,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.061,0.011,0.049,0.001,0.,0.001,0.059,0.011,0.047,0.,0.,0.
11,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
14,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.
19,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
20,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
21,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
23,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
24,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
25,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
26,0.022,0.,0.022,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
27,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
28,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
29,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
30,0.026,0.003,0.023,0.014,0.003,0.011,0.011,0.,0.011,0.,0.,0.
31,0.03,0.,0.029,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
32,0.029,0.,0.029,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
33,0.033,0.,0.033,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
34,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
36,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
37,0.039,0.,0.039,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.042,0.,0.042,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
39,0.045,0.,0.045,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
40,0.046,0.,0.046,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
41,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
42,0.05,0.,0.05,0.028,0.,0.027,0.022,0.,0.022,0.,0.,0.
43,0.054,0.003,0.05,0.028,0.,0.028,0.024,0.003,0.021,0.,0.,0.
44,0.058,0.,0.057,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
45,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
46,0.062,0.,0.062,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
47,0.063,0.,0.063,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
48,0.068,0.,0.068,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
49,0.069,0.003,0.065,0.037,0.003,0.033,0.03,0.,0.03,0.,0.,0.
50,0.132,0.02,0.112,0.037,0.,0.036,0.094,0.019,0.075,0.,0.,0.
51,0.077,0.,0.077,0.041,0.,0.04,0.035,0.,0.035,0.,0.,0.
52,0.078,0.,0.078,0.044,0.,0.044,0.033,0.,0.033,0.,0.,0.
53,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
54,0.084,0.,0.084,0.046,0.,0.046,0.036,0.,0.036,0.,0.,0.
55,0.089,0.,0.089,0.051,0.,0.051,0.036,0.,0.036,0.,0.,0.
56,0.088,0.,0.088,0.051,0.,0.051,0.036,0.,0.035,0.,0.,0.
57,0.094,0.,0.094,0.052,0.,0.052,0.04,0.,0.04,0.,0.,0.
58,0.094,0.,0.094,0.055,0.,0.055,0.037,0.,0.037,0.,0.,0.
59,0.101,0.,0.101,0.058,0.,0.058,0.041,0.,0.041,0.,0.,0.
60,0.1,0.,0.1,0.058,0.,0.058,0.04,0.,0.04,0.,0.,0.
61,0.106,0.,0.106,0.06,0.,0.06,0.045,0.,0.045,0.,0.,0.
62,0.111,0.,0.111,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
63,0.111,0.,0.111,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
64,0.113,0.,0.113,0.066,0.,0.066,0.045,0.,0.045,0.,0.,0.
65,0.118,0.002,0.115,0.069,0.,0.069,0.047,0.002,0.045,0.,0.,0.
66,0.12,0.,0.12,0.07,0.,0.07,0.049,0.,0.049,0.,0.,0.
67,0.125,0.,0.125,0.073,0.,0.073,0.05,0.,0.05,0.,0.,0.
68,0.128,0.,0.128,0.075,0.,0.075,0.052,0.,0.052,0.,0.,0.
69,0.132,0.,0.132,0.078,0.,0.078,0.053,0.,0.053,0.,0.,0.
70,0.135,0.,0.135,0.079,0.,0.079,0.055,0.,0.055,0.,0.,0.
71,0.141,0.,0.141,0.082,0.,0.082,0.057,0.,0.057,0.,0.,0.
72,0.148,0.,0.148,0.084,0.,0.084,0.063,0.,0.063,0.,0.,0.
73,0.163,0.,0.163,0.091,0.,0.091,0.071,0.,0.071,0.,0.,0.
74,0.155,0.003,0.151,0.09,0.,0.09,0.063,0.003,0.059,0.,0.,0.
75,0.159,0.,0.158,0.094,0.,0.094,0.063,0.,0.063,0.,0.,0.
76,0.161,0.,0.161,0.094,0.,0.094,0.065,0.,0.065,0.,0.,0.
77,0.18,0.,0.18,0.102,0.,0.102,0.077,0.,0.077,0.,0.,0.
78,0.174,0.,0.174,0.102,0.,0.102,0.07,0.,0.07,0.,0.,0.
79,0.178,0.,0.177,0.106,0.,0.106,0.07,0.,0.07,0.,0.,0.
80,0.173,0.,0.173,0.097,0.,0.097,0.074,0.,0.074,0.,0.,0.
81,0.176,0.,0.176,0.102,0.,0.102,0.072,0.,0.072,0.,0.,0.
82,0.179,0.003,0.175,0.098,0.,0.098,0.08,0.003,0.076,0.,0.,0.
83,0.182,0.003,0.178,0.105,0.003,0.101,0.076,0.,0.076,0.,0.,0.
84,0.194,0.,0.194,0.11,0.,0.11,0.083,0.,0.083,0.,0.,0.
85,0.193,0.004,0.189,0.114,0.004,0.11,0.078,0.,0.078,0.,0.,0.
86,0.202,0.,0.202,0.117,0.,0.117,0.083,0.,0.083,0.,0.,0.
87,0.206,0.,0.206,0.114,0.,0.114,0.09,0.,0.09,0.,0.,0.
88,0.206,0.,0.206,0.122,0.,0.122,0.083,0.,0.082,0.,0.,0.
89,0.212,0.,0.212,0.121,0.,0.121,0.09,0.,0.09,0.,0.,0.
90,0.222,0.,0.222,0.126,0.,0.126,0.094,0.,0.094,0.,0.,0.
91,0.226,0.007,0.218,0.127,0.,0.127,0.097,0.007,0.089,0.,0.,0.
92,0.224,0.003,0.22,0.132,0.003,0.128,0.091,0.,0.091,0.,0.,0.
93,0.233,0.004,0.229,0.137,0.004,0.133,0.094,0.,0.094,0.,0.,0.
94,0.254,0.,0.254,0.15,0.,0.15,0.102,0.,0.102,0.,0.,0.
95,0.265,0.003,0.261,0.155,0.,0.155,0.109,0.003,0.105,0.,0.,0.
96,0.271,0.011,0.259,0.158,0.003,0.154,0.111,0.007,0.103,0.,0.,0.
97,0.274,0.,0.274,0.16,0.,0.16,0.112,0.,0.112,0.,0.,0.
98,0.289,0.,0.289,0.174,0.,0.174,0.114,0.,0.114,0.,0.,0.
99,0.283,0.,0.283,0.165,0.,0.165,0.116,0.,0.116,0.,0.,0.
100,0.281,0.,0.281,0.174,0.,0.174,0.107,0.,0.107,0.,0.,0.
110,0.352,0.,0.352,0.215,0.,0.215,0.135,0.,0.135,0.,0.,0.
120,0.392,0.003,0.388,0.226,0.,0.226,0.164,0.003,0.16,0.,0.,0.
130,0.462,0.004,0.456,0.268,0.004,0.264,0.193,0.,0.19,0.,0.,0.
140,0.533,0.003,0.529,0.302,0.,0.302,0.229,0.003,0.225,0.,0.,0.
150,0.638,0.,0.638,0.382,0.,0.382,0.255,0.,0.255,0.,0.,0.
160,0.677,0.,0.677,0.386,0.,0.386,0.29,0.,0.29,0.,0.,0.
170,0.756,0.,0.756,0.44,0.,0.44,0.314,0.,0.314,0.,0.,0.
