param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.002,0.,0.001,0.,0.,0.001,0.
4,0.003,0.002,0.,0.001,0.,0.,0.001,0.
5,0.004,0.003,0.,0.002,0.001,0.001,0.001,0.
6,0.004,0.003,0.,0.002,0.001,0.,0.002,0.
7,0.004,0.003,0.,0.002,0.001,0.001,0.002,0.
8,0.006,0.005,0.,0.003,0.001,0.001,0.003,0.
9,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
10,0.064,0.063,0.,0.061,0.001,0.058,0.004,0.
11,0.006,0.006,0.,0.004,0.002,0.001,0.003,0.
12,0.007,0.006,0.,0.004,0.002,0.001,0.004,0.
13,0.008,0.008,0.,0.004,0.002,0.002,0.004,0.
14,0.008,0.008,0.,0.005,0.002,0.002,0.005,0.
15,0.009,0.009,0.,0.006,0.002,0.003,0.005,0.
16,0.01,0.01,0.,0.006,0.003,0.003,0.006,0.
17,0.013,0.011,0.,0.007,0.005,0.003,0.006,0.
18,0.013,0.019,0.,0.007,0.004,0.004,0.013,0.
19,0.014,0.013,0.,0.009,0.004,0.005,0.008,0.
20,0.014,0.016,0.,0.009,0.004,0.005,0.009,0.
21,0.017,0.016,0.,0.011,0.005,0.005,0.009,0.
22,0.021,0.018,0.,0.013,0.006,0.006,0.011,0.
23,0.02,0.017,0.,0.011,0.007,0.006,0.01,0.
24,0.025,0.02,0.,0.016,0.007,0.007,0.012,0.
25,0.028,0.022,0.,0.017,0.01,0.009,0.012,0.
26,0.024,0.023,0.,0.014,0.008,0.008,0.013,0.
27,0.024,0.024,0.,0.014,0.008,0.009,0.014,0.
28,0.03,0.027,0.,0.018,0.01,0.009,0.016,0.
29,0.028,0.026,0.,0.016,0.01,0.01,0.015,0.
30,0.032,0.029,0.,0.019,0.011,0.011,0.017,0.
31,0.042,0.031,0.,0.027,0.013,0.011,0.018,0.
32,0.036,0.034,0.,0.021,0.013,0.014,0.018,0.
33,0.034,0.033,0.,0.02,0.012,0.012,0.019,0.
34,0.037,0.037,0.,0.021,0.014,0.013,0.022,0.
35,0.047,0.037,0.,0.022,0.023,0.014,0.021,0.
36,0.041,0.043,0.,0.024,0.015,0.015,0.026,0.
37,0.042,0.045,0.,0.025,0.016,0.018,0.025,0.
38,0.047,0.044,0.,0.026,0.019,0.018,0.024,0.
39,0.045,0.048,0.,0.026,0.018,0.019,0.027,0.
40,0.051,0.05,0.,0.031,0.019,0.019,0.029,0.
41,0.052,0.053,0.,0.031,0.02,0.023,0.028,0.
42,0.052,0.054,0.,0.03,0.02,0.021,0.031,0.
43,0.057,0.055,0.,0.032,0.024,0.022,0.031,0.
44,0.058,0.059,0.,0.032,0.024,0.023,0.034,0.
45,0.062,0.06,0.,0.035,0.025,0.024,0.034,0.
46,0.062,0.063,0.,0.035,0.025,0.026,0.035,0.
47,0.068,0.064,0.,0.038,0.028,0.026,0.037,0.
48,0.083,0.069,0.,0.046,0.035,0.028,0.04,0.
49,0.074,0.071,0.,0.043,0.029,0.029,0.04,0.
50,0.146,0.143,0.,0.116,0.028,0.028,0.112,0.002
51,0.077,0.077,0.,0.044,0.031,0.033,0.042,0.
52,0.083,0.079,0.,0.048,0.034,0.032,0.045,0.
53,0.084,0.082,0.,0.049,0.033,0.034,0.046,0.
54,0.085,0.092,0.,0.051,0.032,0.037,0.053,0.
55,0.088,0.089,0.001,0.052,0.034,0.035,0.051,0.
56,0.087,0.091,0.,0.049,0.036,0.036,0.053,0.
57,0.095,0.108,0.,0.054,0.04,0.048,0.057,0.002
58,0.102,0.107,0.,0.059,0.04,0.042,0.063,0.001
59,0.1,0.103,0.,0.058,0.04,0.043,0.057,0.001
60,0.1,0.105,0.,0.057,0.041,0.044,0.06,0.
61,0.106,0.107,0.,0.059,0.045,0.044,0.061,0.001
62,0.112,0.109,0.,0.063,0.047,0.043,0.061,0.
63,0.114,0.115,0.001,0.062,0.049,0.047,0.066,0.
64,0.113,0.128,0.,0.065,0.046,0.049,0.077,0.
65,0.121,0.123,0.,0.069,0.05,0.05,0.07,0.001
66,0.131,0.128,0.001,0.078,0.05,0.052,0.073,0.
67,0.133,0.13,0.,0.077,0.053,0.053,0.074,0.001
68,0.136,0.136,0.001,0.077,0.056,0.055,0.079,0.
69,0.144,0.137,0.001,0.081,0.061,0.057,0.077,0.001
70,0.142,0.142,0.001,0.08,0.06,0.057,0.083,0.001
71,0.146,0.155,0.001,0.082,0.061,0.063,0.089,0.001
72,0.145,0.15,0.001,0.084,0.058,0.062,0.086,0.001
73,0.146,0.15,0.001,0.082,0.061,0.061,0.086,0.001
74,0.156,0.157,0.001,0.091,0.063,0.066,0.089,0.001
75,0.162,0.161,0.001,0.093,0.066,0.065,0.093,0.001
76,0.162,0.17,0.001,0.093,0.066,0.07,0.098,0.001
77,0.17,0.164,0.001,0.096,0.071,0.07,0.092,0.001
78,0.179,0.174,0.001,0.103,0.074,0.072,0.099,0.001
79,0.177,0.186,0.001,0.097,0.077,0.077,0.106,0.001
80,0.199,0.179,0.001,0.117,0.08,0.077,0.099,0.001
81,0.199,0.189,0.001,0.12,0.076,0.08,0.106,0.001
82,0.192,0.19,0.001,0.108,0.081,0.081,0.107,0.001
83,0.201,0.203,0.001,0.119,0.079,0.083,0.116,0.001
84,0.194,0.201,0.001,0.111,0.081,0.084,0.114,0.001
85,0.198,0.206,0.001,0.113,0.082,0.089,0.113,0.001
86,0.204,0.209,0.001,0.117,0.084,0.083,0.123,0.001
87,0.208,0.21,0.001,0.119,0.086,0.086,0.121,0.001
88,0.219,0.221,0.001,0.122,0.093,0.088,0.13,0.001
89,0.222,0.224,0.001,0.13,0.09,0.094,0.127,0.001
90,0.226,0.233,0.001,0.13,0.092,0.094,0.136,0.001
91,0.229,0.226,0.001,0.129,0.097,0.094,0.129,0.001
92,0.251,0.238,0.001,0.149,0.099,0.098,0.137,0.001
93,0.242,0.236,0.002,0.134,0.103,0.097,0.136,0.001
94,0.237,0.258,0.001,0.135,0.099,0.113,0.142,0.001
95,0.24,0.252,0.001,0.138,0.098,0.1,0.149,0.001
96,0.251,0.268,0.001,0.139,0.108,0.113,0.152,0.001
