param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.001,0.,0.,0.,0.
2,0.002,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.,0.
4,0.003,0.002,0.,0.001,0.001,0.,0.,0.
5,0.003,0.003,0.,0.002,0.,0.,0.002,0.
6,0.003,0.003,0.,0.002,0.,0.001,0.001,0.
7,0.004,0.004,0.,0.002,0.001,0.001,0.002,0.
8,0.005,0.004,0.,0.003,0.001,0.001,0.002,0.
9,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
10,0.062,0.062,0.,0.06,0.001,0.058,0.004,0.
11,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
12,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
13,0.006,0.006,0.,0.004,0.001,0.001,0.003,0.
14,0.007,0.006,0.,0.004,0.002,0.002,0.004,0.
15,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
16,0.008,0.008,0.,0.005,0.002,0.002,0.005,0.
17,0.011,0.009,0.,0.006,0.004,0.003,0.005,0.
18,0.01,0.012,0.,0.006,0.003,0.003,0.008,0.
19,0.011,0.011,0.,0.007,0.003,0.003,0.006,0.
20,0.012,0.012,0.,0.007,0.004,0.004,0.007,0.
21,0.013,0.013,0.,0.008,0.004,0.004,0.007,0.
22,0.016,0.016,0.,0.01,0.004,0.004,0.01,0.
23,0.015,0.015,0.,0.009,0.005,0.005,0.009,0.
24,0.016,0.016,0.,0.01,0.005,0.005,0.009,0.
25,0.019,0.019,0.,0.012,0.006,0.007,0.01,0.
26,0.019,0.019,0.,0.011,0.006,0.006,0.011,0.
27,0.02,0.02,0.,0.012,0.007,0.007,0.012,0.
28,0.024,0.023,0.,0.015,0.007,0.007,0.014,0.
29,0.022,0.022,0.,0.013,0.008,0.008,0.013,0.
30,0.025,0.024,0.,0.015,0.008,0.009,0.014,0.
31,0.025,0.025,0.,0.015,0.009,0.009,0.015,0.
32,0.029,0.028,0.,0.018,0.009,0.011,0.016,0.
33,0.028,0.028,0.,0.017,0.01,0.01,0.016,0.
34,0.03,0.03,0.,0.019,0.01,0.01,0.019,0.
35,0.033,0.031,0.,0.019,0.013,0.011,0.018,0.
36,0.033,0.036,0.,0.019,0.012,0.012,0.023,0.
37,0.036,0.035,0.,0.022,0.012,0.013,0.02,0.
38,0.038,0.036,0.,0.021,0.015,0.013,0.021,0.
39,0.038,0.039,0.,0.022,0.014,0.014,0.024,0.
40,0.04,0.041,0.,0.024,0.014,0.014,0.025,0.
41,0.043,0.044,0.,0.026,0.015,0.018,0.024,0.
42,0.044,0.043,0.,0.027,0.015,0.016,0.025,0.
43,0.047,0.046,0.,0.027,0.018,0.017,0.027,0.
44,0.048,0.047,0.,0.028,0.018,0.017,0.028,0.
45,0.05,0.049,0.,0.029,0.019,0.018,0.03,0.
46,0.052,0.052,0.,0.03,0.02,0.019,0.031,0.
47,0.055,0.054,0.,0.032,0.022,0.02,0.032,0.
48,0.056,0.056,0.,0.033,0.021,0.02,0.034,0.
49,0.058,0.058,0.,0.035,0.021,0.021,0.035,0.
50,0.126,0.127,0.,0.104,0.021,0.021,0.104,0.
51,0.063,0.062,0.,0.038,0.022,0.024,0.036,0.
52,0.066,0.065,0.,0.04,0.024,0.024,0.039,0.
53,0.068,0.067,0.,0.04,0.026,0.025,0.04,0.
54,0.07,0.071,0.,0.043,0.025,0.027,0.042,0.
55,0.073,0.072,0.,0.045,0.026,0.027,0.043,0.
56,0.074,0.074,0.,0.044,0.028,0.028,0.045,0.
57,0.077,0.079,0.,0.046,0.028,0.028,0.047,0.003
58,0.082,0.082,0.,0.049,0.031,0.03,0.049,0.
59,0.083,0.081,0.,0.049,0.032,0.031,0.048,0.
60,0.084,0.086,0.,0.05,0.032,0.034,0.05,0.
61,0.089,0.088,0.,0.052,0.035,0.033,0.053,0.
62,0.093,0.093,0.,0.054,0.037,0.033,0.054,0.
63,0.096,0.097,0.,0.056,0.037,0.038,0.057,0.
64,0.096,0.1,0.,0.058,0.036,0.037,0.06,0.
65,0.103,0.101,0.,0.064,0.037,0.039,0.06,0.
66,0.105,0.104,0.,0.065,0.038,0.04,0.061,0.
67,0.109,0.107,0.,0.068,0.039,0.042,0.063,0.
68,0.113,0.109,0.,0.07,0.04,0.042,0.065,0.
69,0.118,0.113,0.001,0.07,0.045,0.043,0.067,0.001
70,0.117,0.117,0.001,0.068,0.047,0.042,0.072,0.001
71,0.119,0.126,0.001,0.069,0.048,0.048,0.075,0.001
72,0.121,0.122,0.001,0.073,0.046,0.049,0.071,0.001
73,0.124,0.126,0.001,0.072,0.049,0.048,0.075,0.001
74,0.13,0.128,0.001,0.08,0.047,0.051,0.074,0.001
75,0.139,0.134,0.001,0.083,0.053,0.05,0.081,0.001
76,0.134,0.142,0.001,0.08,0.051,0.055,0.084,0.001
77,0.136,0.14,0.001,0.079,0.054,0.054,0.083,0.001
78,0.147,0.142,0.001,0.087,0.058,0.053,0.087,0.001
79,0.147,0.155,0.001,0.087,0.057,0.06,0.092,0.001
80,0.154,0.15,0.001,0.09,0.062,0.059,0.088,0.001
81,0.153,0.161,0.001,0.091,0.058,0.064,0.094,0.001
82,0.162,0.157,0.001,0.093,0.066,0.062,0.092,0.001
83,0.162,0.169,0.001,0.098,0.062,0.067,0.099,0.001
84,0.163,0.163,0.001,0.097,0.064,0.064,0.096,0.001
85,0.163,0.164,0.001,0.097,0.063,0.061,0.099,0.001
86,0.168,0.169,0.001,0.102,0.064,0.064,0.101,0.001
87,0.173,0.17,0.001,0.104,0.066,0.066,0.101,0.001
88,0.176,0.178,0.001,0.104,0.068,0.067,0.108,0.001
89,0.181,0.181,0.001,0.109,0.069,0.07,0.108,0.001
90,0.184,0.184,0.001,0.11,0.071,0.07,0.111,0.001
91,0.187,0.188,0.001,0.112,0.072,0.074,0.111,0.001
92,0.192,0.192,0.001,0.117,0.073,0.074,0.115,0.001
93,0.196,0.197,0.001,0.115,0.077,0.075,0.119,0.001
94,0.2,0.202,0.001,0.118,0.079,0.077,0.122,0.001
95,0.204,0.207,0.001,0.12,0.081,0.079,0.124,0.001
96,0.209,0.21,0.001,0.124,0.082,0.08,0.127,0.001
97,0.214,0.214,0.004,0.125,0.082,0.082,0.129,0.001
98,0.216,0.22,0.001,0.13,0.083,0.086,0.131,0.001
99,0.221,0.222,0.001,0.132,0.085,0.084,0.135,0.001
100,0.234,0.234,0.001,0.137,0.095,0.094,0.138,0.001
110,0.274,0.28,0.001,0.162,0.108,0.109,0.167,0.001
120,0.34,0.344,0.001,0.202,0.135,0.134,0.206,0.001
130,0.4,0.403,0.002,0.238,0.158,0.16,0.239,0.002
140,0.461,0.467,0.002,0.278,0.179,0.185,0.278,0.002
150,0.535,0.539,0.002,0.319,0.212,0.208,0.323,0.007
160,0.612,0.615,0.002,0.365,0.242,0.243,0.368,0.002
170,0.689,0.698,0.002,0.409,0.275,0.275,0.418,0.002
180,0.741,0.744,0.003,0.451,0.285,0.282,0.457,0.003
190,0.827,0.831,0.003,0.504,0.319,0.317,0.509,0.003
200,0.954,0.96,0.003,0.581,0.369,0.369,0.586,0.003
210,1.011,1.018,0.003,0.621,0.384,0.381,0.631,0.003
220,1.12,1.137,0.006,0.677,0.435,0.442,0.69,0.004
230,1.267,1.278,0.004,0.773,0.488,0.491,0.78,0.004
240,1.384,1.398,0.004,0.851,0.526,0.532,0.858,0.004
250,1.461,1.473,0.004,0.925,0.53,0.53,0.934,0.004
260,1.575,1.585,0.005,0.978,0.59,0.59,0.987,0.005
270,1.698,1.702,0.005,1.061,0.629,0.624,1.07,0.005
280,1.876,1.899,0.005,1.151,0.717,0.725,1.166,0.005
290,2.056,2.044,0.01,1.275,0.769,0.745,1.291,0.006
300,2.147,2.152,0.006,1.341,0.798,0.793,1.351,0.006
310,2.278,2.3,0.006,1.436,0.832,0.83,1.458,0.009
320,2.463,2.474,0.007,1.539,0.914,0.91,1.553,0.007
330,2.702,2.73,0.011,1.694,0.994,1.002,1.719,0.007
340,2.786,2.808,0.009,1.771,1.003,1.003,1.795,0.007
350,3.022,3.048,0.012,1.952,1.056,1.058,1.98,0.008
360,3.159,3.183,0.009,1.998,1.149,1.153,2.018,0.009
370,3.41,3.434,0.008,2.194,1.205,1.203,2.219,0.008
380,3.541,3.561,0.009,2.274,1.255,1.244,2.302,0.011
390,3.842,3.87,0.012,2.425,1.402,1.398,2.46,0.009
400,3.999,4.013,0.009,2.568,1.42,1.41,2.592,0.01
