param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.003,0.001,0.001,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.002,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.004,0.001,0.004,0.003,0.001,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.,0.,0.
9,0.061,0.007,0.054,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.056,0.007,0.049,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
10,0.004,0.,0.004,0.061,0.023,0.037,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.059,0.023,0.036,0.,0.,0.
11,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
15,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
17,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
18,0.01,0.,0.01,0.011,0.003,0.008,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.003,0.,0.007,0.,0.007,0.,0.,0.
19,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
21,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
22,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
23,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
24,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
25,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
26,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
27,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
28,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
29,0.022,0.003,0.019,0.021,0.,0.021,0.,0.,0.,0.013,0.002,0.01,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
30,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
31,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
32,0.029,0.,0.029,0.027,0.,0.027,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
33,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
34,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
35,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.013,0.,0.013,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
36,0.031,0.,0.031,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
37,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
38,0.038,0.,0.038,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
39,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
40,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
41,0.042,0.003,0.038,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.014,0.003,0.011,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
42,0.044,0.,0.044,0.041,0.,0.041,0.,0.,0.,0.028,0.,0.028,0.014,0.,0.014,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
43,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.026,0.,0.026,0.018,0.,0.018,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
44,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
45,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
46,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
47,0.054,0.,0.054,0.051,0.,0.051,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
48,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
49,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
50,0.124,0.032,0.091,0.129,0.028,0.101,0.,0.,0.,0.101,0.032,0.069,0.021,0.,0.021,0.021,0.,0.021,0.107,0.027,0.079,0.,0.,0.
51,0.059,0.,0.059,0.059,0.,0.059,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
52,0.063,0.,0.063,0.062,0.,0.062,0.,0.,0.,0.038,0.,0.038,0.023,0.,0.023,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
53,0.064,0.,0.064,0.067,0.,0.067,0.,0.,0.,0.038,0.,0.038,0.024,0.,0.024,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.
54,0.066,0.,0.066,0.069,0.,0.069,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
55,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
56,0.073,0.,0.073,0.072,0.,0.072,0.,0.,0.,0.044,0.,0.044,0.027,0.,0.027,0.028,0.,0.028,0.042,0.,0.042,0.,0.,0.
57,0.074,0.003,0.07,0.073,0.,0.073,0.,0.,0.,0.045,0.003,0.041,0.027,0.,0.027,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
58,0.076,0.,0.076,0.079,0.,0.079,0.003,0.,0.003,0.045,0.,0.045,0.027,0.,0.027,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
59,0.083,0.003,0.08,0.078,0.,0.078,0.,0.,0.,0.05,0.002,0.047,0.031,0.,0.031,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
60,0.083,0.,0.083,0.081,0.,0.081,0.,0.,0.,0.05,0.,0.05,0.031,0.,0.031,0.032,0.,0.032,0.047,0.,0.047,0.,0.,0.
