param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
8,0.004,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.058,0.018,0.04,0.004,0.003,0.001,0.,0.,0.,0.003,0.003,0.,0.054,0.014,0.04,0.001,0.,0.,0.003,0.002,0.,0.,0.,0.
10,0.004,0.,0.004,0.055,0.003,0.051,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.054,0.003,0.05,0.,0.,0.
11,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
13,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
15,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
18,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
19,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
20,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
21,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
22,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
23,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
24,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
25,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
26,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
27,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
28,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
29,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
30,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
31,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
32,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
33,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
34,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
35,0.03,0.003,0.027,0.028,0.,0.028,0.,0.,0.,0.017,0.002,0.014,0.012,0.,0.012,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
36,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
37,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
38,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.,0.02,0.,0.02,0.014,0.,0.014,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
39,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
40,0.037,0.,0.037,0.037,0.003,0.033,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.013,0.,0.013,0.023,0.003,0.019,0.,0.,0.
41,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
42,0.041,0.,0.041,0.039,0.003,0.035,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,0.015,0.003,0.011,0.023,0.,0.023,0.,0.,0.
43,0.043,0.,0.043,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
44,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.017,0.,0.017,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
45,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.026,0.,0.026,0.018,0.,0.018,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
46,0.047,0.,0.047,0.046,0.,0.046,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
47,0.05,0.,0.05,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.02,0.,0.02,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
48,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
49,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,0.02,0.,0.02,0.031,0.,0.031,0.,0.,0.
50,0.109,0.007,0.101,0.111,0.012,0.098,0.,0.,0.,0.089,0.007,0.081,0.019,0.,0.019,0.019,0.,0.019,0.09,0.011,0.078,0.,0.,0.
51,0.058,0.,0.058,0.057,0.,0.057,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.022,0.,0.022,0.033,0.,0.033,0.,0.,0.
52,0.061,0.,0.061,0.059,0.,0.059,0.,0.,0.,0.037,0.,0.037,0.023,0.,0.023,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
53,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.,0.037,0.,0.037,0.024,0.,0.024,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
54,0.064,0.,0.064,0.064,0.,0.064,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.
55,0.068,0.003,0.064,0.065,0.,0.065,0.,0.,0.,0.041,0.,0.041,0.025,0.002,0.022,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
56,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.04,0.,0.04,0.026,0.,0.026,0.027,0.,0.027,0.04,0.,0.04,0.,0.,0.
57,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.,0.043,0.,0.043,0.026,0.,0.026,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
58,0.075,0.,0.075,0.074,0.,0.074,0.002,0.,0.002,0.044,0.,0.044,0.027,0.,0.027,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
59,0.078,0.,0.078,0.074,0.,0.074,0.,0.,0.,0.047,0.,0.047,0.029,0.,0.029,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
60,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.046,0.,0.046,0.029,0.,0.029,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
61,0.082,0.,0.082,0.082,0.,0.082,0.,0.,0.,0.048,0.,0.048,0.032,0.,0.032,0.032,0.,0.032,0.048,0.,0.048,0.,0.,0.
62,0.085,0.,0.085,0.082,0.,0.082,0.,0.,0.,0.05,0.,0.05,0.033,0.,0.033,0.03,0.,0.03,0.05,0.,0.05,0.,0.,0.
63,0.087,0.,0.087,0.088,0.,0.088,0.,0.,0.,0.052,0.,0.052,0.034,0.,0.034,0.031,0.,0.031,0.055,0.,0.055,0.,0.,0.
64,0.089,0.003,0.085,0.09,0.,0.09,0.,0.,0.,0.054,0.,0.054,0.033,0.003,0.029,0.034,0.,0.034,0.054,0.,0.054,0.,0.,0.
65,0.094,0.,0.094,0.093,0.,0.093,0.,0.,0.,0.058,0.,0.058,0.034,0.,0.034,0.036,0.,0.036,0.055,0.,0.055,0.,0.,0.
66,0.097,0.,0.097,0.095,0.,0.095,0.,0.,0.,0.061,0.,0.061,0.035,0.,0.035,0.036,0.,0.036,0.056,0.,0.056,0.,0.,0.
67,0.1,0.003,0.096,0.097,0.,0.097,0.,0.,0.,0.063,0.003,0.059,0.035,0.,0.035,0.038,0.,0.038,0.057,0.,0.057,0.,0.,0.
68,0.102,0.,0.102,0.1,0.,0.1,0.,0.,0.,0.063,0.,0.063,0.037,0.,0.037,0.039,0.,0.039,0.059,0.,0.059,0.,0.,0.
69,0.106,0.,0.106,0.105,0.,0.105,0.,0.,0.,0.062,0.,0.062,0.042,0.,0.042,0.042,0.,0.042,0.061,0.,0.061,0.,0.,0.
70,0.108,0.,0.108,0.109,0.003,0.106,0.,0.,0.,0.063,0.,0.063,0.043,0.,0.043,0.039,0.003,0.035,0.068,0.,0.068,0.,0.,0.
71,0.11,0.,0.11,0.114,0.,0.114,0.,0.,0.,0.065,0.,0.065,0.043,0.,0.043,0.044,0.,0.044,0.068,0.,0.068,0.,0.,0.
72,0.112,0.,0.112,0.112,0.,0.112,0.,0.,0.,0.067,0.,0.067,0.043,0.,0.043,0.044,0.,0.044,0.066,0.,0.066,0.,0.,0.
73,0.114,0.,0.114,0.114,0.,0.114,0.,0.,0.,0.067,0.,0.067,0.045,0.,0.045,0.043,0.,0.043,0.069,0.,0.069,0.,0.,0.
74,0.12,0.,0.12,0.117,0.,0.117,0.,0.,0.,0.074,0.,0.074,0.044,0.,0.044,0.046,0.,0.046,0.069,0.,0.069,0.,0.,0.
75,0.13,0.003,0.126,0.122,0.,0.122,0.,0.,0.,0.078,0.003,0.075,0.05,0.,0.05,0.045,0.,0.045,0.076,0.,0.076,0.,0.,0.
76,0.127,0.,0.127,0.13,0.,0.13,0.,0.,0.,0.076,0.,0.076,0.049,0.,0.049,0.049,0.,0.049,0.078,0.,0.078,0.,0.,0.
77,0.127,0.,0.127,0.127,0.,0.127,0.,0.,0.,0.074,0.,0.074,0.051,0.,0.051,0.049,0.,0.049,0.076,0.,0.076,0.,0.,0.
78,0.138,0.,0.138,0.131,0.,0.131,0.001,0.,0.001,0.082,0.,0.082,0.054,0.,0.054,0.048,0.,0.048,0.08,0.,0.08,0.,0.,0.
79,0.137,0.,0.137,0.142,0.,0.142,0.001,0.,0.001,0.082,0.,0.082,0.053,0.,0.053,0.054,0.,0.054,0.086,0.,0.086,0.001,0.,0.001
80,0.145,0.,0.145,0.137,0.,0.137,0.001,0.,0.001,0.086,0.,0.086,0.057,0.,0.057,0.054,0.,0.054,0.081,0.,0.081,0.001,0.,0.001
81,0.144,0.,0.144,0.147,0.,0.147,0.001,0.,0.001,0.087,0.,0.087,0.054,0.,0.054,0.057,0.,0.057,0.087,0.,0.087,0.001,0.,0.001
82,0.149,0.,0.149,0.145,0.003,0.141,0.001,0.,0.001,0.087,0.,0.087,0.059,0.,0.059,0.057,0.003,0.053,0.086,0.,0.086,0.001,0.,0.001
83,0.152,0.003,0.148,0.153,0.,0.153,0.001,0.,0.001,0.092,0.003,0.088,0.058,0.,0.058,0.06,0.,0.06,0.091,0.,0.091,0.001,0.,0.001
84,0.155,0.,0.155,0.15,0.004,0.146,0.001,0.,0.001,0.093,0.,0.093,0.059,0.,0.059,0.059,0.004,0.055,0.088,0.,0.088,0.001,0.,0.001
85,0.155,0.,0.155,0.156,0.003,0.153,0.001,0.,0.001,0.092,0.,0.092,0.06,0.,0.06,0.061,0.,0.061,0.092,0.002,0.09,0.001,0.,0.001
86,0.159,0.,0.159,0.158,0.,0.158,0.001,0.,0.001,0.097,0.,0.096,0.06,0.,0.06,0.059,0.,0.059,0.096,0.,0.096,0.001,0.,0.001
87,0.163,0.,0.163,0.251,0.,0.251,0.001,0.,0.001,0.099,0.,0.099,0.062,0.,0.062,0.101,0.,0.101,0.147,0.,0.147,0.001,0.,0.001
88,0.165,0.,0.165,0.165,0.,0.165,0.001,0.,0.001,0.099,0.,0.099,0.063,0.,0.063,0.062,0.,0.062,0.101,0.,0.101,0.001,0.,0.001
89,0.17,0.,0.17,0.168,0.,0.168,0.001,0.,0.001,0.103,0.,0.103,0.065,0.,0.065,0.063,0.,0.063,0.102,0.,0.102,0.001,0.,0.001
90,0.174,0.,0.174,0.172,0.,0.172,0.001,0.,0.001,0.104,0.,0.104,0.067,0.,0.067,0.065,0.,0.065,0.105,0.,0.105,0.001,0.,0.001
91,0.177,0.,0.177,0.174,0.,0.174,0.001,0.,0.001,0.108,0.,0.108,0.066,0.,0.066,0.067,0.,0.067,0.104,0.,0.104,0.001,0.,0.001
92,0.181,0.,0.181,0.178,0.,0.178,0.001,0.,0.001,0.11,0.,0.11,0.068,0.,0.068,0.068,0.,0.068,0.107,0.,0.107,0.001,0.,0.001
93,0.184,0.,0.184,0.183,0.,0.183,0.001,0.,0.001,0.11,0.,0.11,0.071,0.,0.071,0.069,0.,0.069,0.111,0.,0.111,0.001,0.,0.001
94,0.189,0.,0.189,0.188,0.,0.188,0.001,0.,0.001,0.112,0.,0.112,0.074,0.,0.074,0.071,0.,0.071,0.114,0.,0.114,0.001,0.,0.001
95,0.193,0.,0.193,0.191,0.003,0.187,0.001,0.,0.001,0.115,0.,0.115,0.075,0.,0.075,0.072,0.003,0.068,0.116,0.,0.116,0.001,0.,0.001
96,0.196,0.,0.196,0.196,0.003,0.192,0.001,0.,0.001,0.118,0.,0.118,0.075,0.,0.075,0.074,0.,0.074,0.119,0.003,0.115,0.001,0.,0.001
97,0.201,0.,0.201,0.2,0.,0.199,0.001,0.,0.001,0.123,0.,0.123,0.075,0.,0.075,0.076,0.,0.076,0.121,0.,0.121,0.001,0.,0.001
98,0.205,0.,0.205,0.204,0.,0.204,0.001,0.,0.001,0.125,0.,0.125,0.078,0.,0.078,0.079,0.,0.079,0.122,0.,0.122,0.001,0.,0.001
99,0.208,0.003,0.204,0.207,0.,0.207,0.001,0.,0.001,0.126,0.003,0.122,0.079,0.,0.079,0.078,0.,0.078,0.126,0.,0.126,0.001,0.,0.001
100,0.215,0.007,0.207,0.215,0.,0.215,0.001,0.,0.001,0.128,0.004,0.124,0.084,0.003,0.081,0.084,0.,0.084,0.129,0.,0.129,0.001,0.,0.001
110,0.261,0.,0.26,0.26,0.,0.26,0.001,0.,0.001,0.156,0.,0.156,0.101,0.,0.101,0.1,0.,0.1,0.157,0.,0.157,0.001,0.,0.001
120,0.322,0.,0.322,0.32,0.,0.32,0.001,0.,0.001,0.193,0.,0.193,0.126,0.,0.126,0.123,0.,0.123,0.194,0.,0.194,0.001,0.,0.001
130,0.383,0.,0.383,0.374,0.,0.374,0.001,0.,0.001,0.229,0.,0.229,0.151,0.,0.151,0.145,0.,0.145,0.226,0.,0.226,0.001,0.,0.001
140,0.436,0.003,0.432,0.434,0.003,0.43,0.002,0.,0.002,0.265,0.,0.265,0.167,0.003,0.163,0.169,0.,0.169,0.261,0.003,0.257,0.002,0.,0.002
150,0.492,0.,0.491,0.496,0.004,0.492,0.006,0.,0.006,0.298,0.,0.298,0.186,0.,0.186,0.186,0.,0.186,0.308,0.004,0.303,0.002,0.,0.001
160,0.581,0.008,0.572,0.57,0.,0.57,0.002,0.,0.002,0.35,0.007,0.342,0.226,0.,0.226,0.221,0.,0.221,0.345,0.,0.345,0.002,0.,0.002
170,0.657,0.003,0.653,0.65,0.004,0.645,0.002,0.,0.002,0.395,0.,0.395,0.257,0.003,0.253,0.25,0.,0.25,0.395,0.003,0.391,0.002,0.,0.002
180,0.703,0.004,0.699,0.694,0.,0.694,0.002,0.,0.002,0.436,0.,0.436,0.263,0.004,0.259,0.258,0.,0.258,0.432,0.,0.432,0.002,0.,0.002
190,0.783,0.003,0.779,0.778,0.,0.778,0.002,0.,0.002,0.485,0.003,0.481,0.293,0.,0.293,0.291,0.,0.291,0.482,0.,0.482,0.002,0.,0.002
200,0.885,0.003,0.881,0.891,0.004,0.887,0.003,0.,0.003,0.547,0.,0.547,0.334,0.003,0.33,0.333,0.,0.333,0.554,0.004,0.55,0.003,0.,0.003
210,0.961,0.,0.961,0.957,0.,0.957,0.003,0.,0.003,0.6,0.,0.6,0.356,0.,0.356,0.351,0.,0.351,0.601,0.,0.601,0.003,0.,0.003
220,1.065,0.,1.065,1.06,0.,1.06,0.003,0.,0.003,0.656,0.,0.656,0.403,0.,0.403,0.4,0.,0.4,0.654,0.,0.654,0.003,0.,0.003
230,1.199,0.,1.199,1.194,0.,1.194,0.003,0.,0.003,0.742,0.,0.742,0.451,0.,0.451,0.446,0.,0.446,0.742,0.,0.742,0.003,0.,0.003
240,1.305,0.,1.305,1.307,0.,1.307,0.004,0.,0.004,0.814,0.,0.814,0.485,0.,0.485,0.486,0.,0.485,0.815,0.,0.815,0.004,0.,0.004
250,1.368,0.007,1.361,1.379,0.007,1.37,0.004,0.,0.004,0.882,0.003,0.878,0.481,0.003,0.477,0.482,0.007,0.474,0.889,0.,0.888,0.006,0.,0.006
