param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.,0.
3,0.002,0.002,0.,0.,0.,0.,0.,0.
4,0.002,0.001,0.,0.001,0.,0.,0.001,0.
5,0.002,0.002,0.,0.002,0.,0.,0.001,0.
6,0.003,0.002,0.,0.002,0.,0.,0.002,0.
7,0.004,0.003,0.,0.002,0.001,0.001,0.002,0.
8,0.005,0.004,0.,0.003,0.001,0.001,0.002,0.
9,0.005,0.004,0.,0.003,0.001,0.001,0.002,0.
10,0.054,0.053,0.,0.052,0.001,0.049,0.003,0.
11,0.004,0.004,0.,0.003,0.001,0.001,0.002,0.
12,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
13,0.006,0.006,0.,0.003,0.001,0.001,0.003,0.
14,0.007,0.006,0.,0.004,0.003,0.001,0.004,0.
15,0.007,0.007,0.,0.004,0.002,0.002,0.004,0.
16,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
17,0.01,0.009,0.,0.005,0.004,0.003,0.006,0.
18,0.01,0.011,0.,0.006,0.003,0.003,0.007,0.
19,0.011,0.01,0.,0.006,0.003,0.003,0.006,0.
20,0.012,0.011,0.,0.007,0.004,0.003,0.006,0.
21,0.012,0.012,0.,0.007,0.004,0.004,0.007,0.
22,0.015,0.014,0.,0.009,0.004,0.004,0.009,0.
23,0.014,0.014,0.,0.008,0.005,0.005,0.009,0.
24,0.016,0.016,0.,0.009,0.005,0.005,0.009,0.
25,0.017,0.016,0.,0.01,0.006,0.006,0.009,0.
26,0.017,0.017,0.,0.01,0.006,0.006,0.01,0.
27,0.018,0.028,0.,0.011,0.006,0.008,0.019,0.
28,0.024,0.027,0.,0.016,0.008,0.007,0.018,0.
29,0.023,0.021,0.,0.014,0.007,0.008,0.012,0.
30,0.026,0.023,0.,0.016,0.009,0.009,0.013,0.
31,0.025,0.024,0.,0.015,0.009,0.009,0.013,0.
32,0.028,0.026,0.,0.017,0.01,0.011,0.014,0.
33,0.027,0.027,0.,0.016,0.01,0.01,0.015,0.
34,0.03,0.029,0.,0.018,0.01,0.011,0.017,0.
35,0.031,0.029,0.,0.016,0.013,0.011,0.016,0.
36,0.03,0.034,0.,0.018,0.011,0.012,0.02,0.
37,0.035,0.033,0.,0.02,0.013,0.013,0.019,0.
38,0.038,0.034,0.,0.021,0.016,0.013,0.019,0.
39,0.037,0.038,0.,0.021,0.015,0.015,0.022,0.
40,0.038,0.037,0.,0.022,0.014,0.014,0.022,0.
41,0.041,0.042,0.,0.024,0.015,0.018,0.022,0.
42,0.043,0.046,0.,0.024,0.017,0.02,0.024,0.
43,0.043,0.043,0.,0.024,0.018,0.017,0.025,0.
44,0.051,0.045,0.,0.028,0.022,0.018,0.025,0.
45,0.049,0.046,0.,0.027,0.02,0.018,0.027,0.
46,0.05,0.05,0.,0.028,0.02,0.02,0.028,0.
47,0.054,0.05,0.,0.028,0.024,0.02,0.028,0.
48,0.057,0.053,0.,0.033,0.023,0.021,0.03,0.
49,0.056,0.056,0.,0.033,0.021,0.022,0.032,0.
50,0.108,0.111,0.,0.086,0.021,0.022,0.088,0.
51,0.059,0.06,0.,0.034,0.023,0.025,0.033,0.
52,0.061,0.061,0.,0.035,0.024,0.025,0.034,0.
53,0.063,0.075,0.,0.035,0.026,0.026,0.047,0.
54,0.064,0.073,0.,0.037,0.025,0.03,0.04,0.
55,0.071,0.073,0.,0.04,0.029,0.027,0.044,0.
56,0.072,0.074,0.,0.041,0.029,0.03,0.042,0.
57,0.075,0.074,0.,0.041,0.032,0.029,0.041,0.002
58,0.079,0.077,0.,0.046,0.031,0.032,0.044,0.
59,0.081,0.08,0.,0.045,0.034,0.033,0.046,0.
60,0.079,0.096,0.,0.045,0.032,0.033,0.061,0.
61,0.082,0.082,0.,0.046,0.035,0.034,0.046,0.
62,0.086,0.087,0.,0.048,0.036,0.034,0.049,0.
63,0.09,0.092,0.,0.049,0.039,0.037,0.053,0.
64,0.092,0.094,0.001,0.053,0.037,0.037,0.055,0.
65,0.095,0.099,0.,0.056,0.037,0.041,0.055,0.
66,0.098,0.098,0.,0.057,0.038,0.039,0.057,0.
67,0.104,0.104,0.001,0.061,0.041,0.045,0.058,0.
68,0.107,0.109,0.,0.062,0.042,0.043,0.064,0.
69,0.117,0.106,0.,0.067,0.048,0.044,0.06,0.
70,0.11,0.113,0.,0.062,0.046,0.043,0.067,0.
71,0.114,0.118,0.,0.06,0.052,0.047,0.069,0.
72,0.116,0.113,0.,0.068,0.047,0.048,0.063,0.
73,0.124,0.116,0.,0.07,0.052,0.048,0.066,0.
74,0.119,0.126,0.,0.07,0.047,0.053,0.07,0.
75,0.128,0.125,0.,0.072,0.054,0.05,0.072,0.
76,0.127,0.147,0.001,0.072,0.052,0.063,0.081,0.
77,0.13,0.136,0.,0.074,0.055,0.052,0.081,0.
78,0.145,0.144,0.,0.083,0.059,0.055,0.087,0.001
79,0.14,0.141,0.001,0.079,0.059,0.059,0.081,0.
80,0.151,0.139,0.001,0.082,0.066,0.057,0.079,0.
81,0.141,0.15,0.,0.081,0.058,0.064,0.084,0.
82,0.148,0.151,0.,0.082,0.064,0.06,0.088,0.
83,0.153,0.156,0.,0.087,0.064,0.066,0.088,0.
84,0.155,0.149,0.,0.09,0.062,0.063,0.084,0.001
85,0.151,0.154,0.001,0.087,0.062,0.061,0.09,0.
86,0.158,0.16,0.,0.09,0.066,0.064,0.093,0.001
87,0.164,0.16,0.001,0.093,0.069,0.067,0.091,0.001
88,0.16,0.169,0.001,0.091,0.066,0.066,0.1,0.001
89,0.174,0.169,0.001,0.102,0.069,0.07,0.096,0.001
90,0.174,0.174,0.001,0.098,0.073,0.07,0.102,0.001
91,0.174,0.19,0.001,0.101,0.071,0.078,0.109,0.001
92,0.175,0.176,0.001,0.102,0.07,0.071,0.102,0.001
93,0.182,0.19,0.001,0.104,0.075,0.078,0.109,0.001
94,0.183,0.192,0.001,0.104,0.077,0.079,0.11,0.001
95,0.198,0.192,0.001,0.114,0.081,0.076,0.113,0.001
96,0.198,0.198,0.001,0.116,0.079,0.079,0.116,0.001
97,0.196,0.2,0.004,0.111,0.079,0.081,0.116,0.001
98,0.225,0.206,0.001,0.126,0.096,0.084,0.119,0.001
99,0.204,0.211,0.001,0.117,0.084,0.083,0.125,0.001
100,0.215,0.22,0.001,0.125,0.089,0.095,0.123,0.001
110,0.254,0.265,0.001,0.144,0.107,0.109,0.154,0.001
120,0.316,0.33,0.001,0.184,0.129,0.128,0.199,0.001
130,0.372,0.374,0.001,0.215,0.154,0.154,0.217,0.001
140,0.438,0.44,0.001,0.251,0.184,0.191,0.245,0.001
150,0.491,0.488,0.001,0.278,0.21,0.195,0.286,0.005
160,0.561,0.56,0.002,0.321,0.237,0.233,0.323,0.002
170,0.623,0.634,0.003,0.359,0.258,0.263,0.367,0.002
180,0.692,0.675,0.002,0.404,0.283,0.268,0.403,0.002
190,0.77,0.77,0.002,0.45,0.316,0.301,0.464,0.003
200,0.861,0.867,0.002,0.511,0.346,0.346,0.517,0.003
210,0.932,0.939,0.002,0.555,0.372,0.37,0.563,0.003
220,1.051,1.03,0.004,0.623,0.421,0.416,0.609,0.003
230,1.174,1.165,0.003,0.702,0.467,0.459,0.7,0.003
240,1.273,1.262,0.003,0.756,0.511,0.501,0.755,0.003
250,1.357,1.354,0.003,0.844,0.508,0.513,0.833,0.004
260,1.445,1.442,0.004,0.886,0.553,0.555,0.88,0.004
270,1.551,1.561,0.004,0.956,0.588,0.603,0.951,0.004
280,1.709,1.711,0.004,1.033,0.67,0.675,1.03,0.004
290,1.861,1.868,0.009,1.141,0.709,0.719,1.142,0.005
300,1.971,1.957,0.005,1.212,0.751,0.749,1.2,0.006
310,2.086,2.088,0.005,1.289,0.789,0.776,1.302,0.007
320,2.267,2.249,0.007,1.381,0.876,0.853,1.386,0.007
330,2.473,2.496,0.009,1.531,0.931,0.953,1.534,0.005
340,2.556,2.536,0.008,1.608,0.938,0.931,1.597,0.006
350,2.775,2.781,0.011,1.787,0.975,0.989,1.783,0.006
360,2.926,2.931,0.008,1.836,1.079,1.075,1.845,0.008
370,3.115,3.146,0.007,1.992,1.113,1.13,2.006,0.007
