param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.002,0.002,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
5,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.005,0.003,0.001,0.004,0.,0.003,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
9,0.06,0.015,0.045,0.005,0.005,0.,0.,0.,0.,0.004,0.,0.004,0.056,0.015,0.04,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
10,0.005,0.,0.005,0.062,0.022,0.04,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.06,0.021,0.039,0.,0.,0.
11,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.
12,0.006,0.,0.006,0.006,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
14,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
15,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
16,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
17,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
18,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
19,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
20,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
21,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.006,0.,0.006,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
22,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
23,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
24,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
25,0.021,0.,0.021,0.021,0.002,0.018,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.008,0.002,0.005,0.012,0.,0.012,0.,0.,0.
26,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
27,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
28,0.033,0.,0.033,0.028,0.003,0.025,0.,0.,0.,0.018,0.,0.018,0.014,0.,0.014,0.009,0.002,0.006,0.018,0.,0.018,0.,0.,0.
29,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
30,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
31,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
32,0.034,0.,0.033,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
33,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
34,0.038,0.002,0.035,0.039,0.,0.039,0.,0.,0.,0.021,0.002,0.018,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
35,0.041,0.,0.041,0.037,0.,0.037,0.,0.,0.,0.023,0.,0.023,0.016,0.,0.016,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
36,0.037,0.,0.037,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
37,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
38,0.047,0.,0.047,0.046,0.,0.046,0.,0.,0.,0.026,0.,0.026,0.019,0.,0.019,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.
39,0.044,0.,0.044,0.049,0.,0.049,0.,0.,0.,0.025,0.,0.025,0.017,0.,0.017,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
40,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.026,0.,0.026,0.02,0.,0.02,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
41,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
42,0.049,0.,0.049,0.054,0.,0.054,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.
43,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.03,0.,0.03,0.021,0.,0.021,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
44,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.03,0.,0.03,0.022,0.,0.022,0.023,0.,0.023,0.031,0.,0.031,0.,0.,0.
45,0.06,0.,0.06,0.058,0.,0.058,0.,0.,0.,0.035,0.,0.035,0.023,0.,0.023,0.022,0.,0.022,0.034,0.,0.034,0.,0.,0.
46,0.063,0.,0.063,0.066,0.,0.066,0.,0.,0.,0.036,0.,0.036,0.025,0.,0.025,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
47,0.062,0.,0.062,0.059,0.,0.059,0.,0.,0.,0.034,0.,0.034,0.026,0.,0.026,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
48,0.065,0.,0.065,0.062,0.,0.062,0.,0.,0.,0.037,0.,0.037,0.027,0.,0.027,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
49,0.068,0.,0.068,0.063,0.,0.063,0.,0.,0.,0.04,0.,0.04,0.027,0.,0.027,0.027,0.,0.027,0.035,0.,0.035,0.,0.,0.
50,0.134,0.007,0.126,0.133,0.036,0.097,0.,0.,0.,0.105,0.007,0.098,0.027,0.,0.027,0.028,0.,0.028,0.104,0.035,0.067,0.,0.,0.
51,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.043,0.,0.043,0.029,0.,0.029,0.032,0.,0.032,0.041,0.,0.041,0.,0.,0.
52,0.081,0.,0.081,0.076,0.,0.076,0.,0.,0.,0.048,0.,0.048,0.03,0.,0.03,0.03,0.,0.03,0.044,0.,0.044,0.,0.,0.
53,0.083,0.,0.083,0.073,0.,0.073,0.,0.,0.,0.047,0.,0.047,0.034,0.,0.034,0.029,0.,0.029,0.042,0.,0.042,0.,0.,0.
54,0.082,0.,0.082,0.08,0.,0.08,0.,0.,0.,0.049,0.,0.049,0.032,0.,0.032,0.033,0.,0.033,0.046,0.,0.046,0.,0.,0.
55,0.088,0.,0.088,0.082,0.,0.082,0.,0.,0.,0.052,0.,0.052,0.034,0.,0.034,0.034,0.,0.034,0.046,0.,0.046,0.,0.,0.
56,0.089,0.,0.089,0.087,0.,0.087,0.,0.,0.,0.05,0.,0.05,0.037,0.,0.037,0.039,0.,0.039,0.046,0.,0.046,0.,0.,0.
57,0.09,0.,0.09,0.095,0.003,0.091,0.,0.,0.,0.052,0.,0.052,0.036,0.,0.036,0.037,0.,0.037,0.055,0.002,0.052,0.001,0.,0.001
58,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003,0.053,0.,0.053,0.039,0.,0.039,0.038,0.,0.038,0.057,0.,0.057,0.,0.,0.
59,0.103,0.,0.103,0.087,0.,0.087,0.,0.,0.,0.058,0.,0.058,0.042,0.,0.042,0.035,0.,0.035,0.05,0.,0.05,0.001,0.,0.001
60,0.097,0.,0.097,0.098,0.,0.098,0.001,0.,0.001,0.058,0.,0.058,0.037,0.,0.037,0.04,0.,0.04,0.055,0.,0.055,0.001,0.,0.001
61,0.098,0.,0.098,0.11,0.,0.11,0.001,0.,0.001,0.054,0.,0.054,0.041,0.,0.041,0.049,0.,0.049,0.059,0.,0.059,0.,0.,0.
62,0.105,0.,0.105,0.106,0.,0.106,0.,0.,0.,0.059,0.,0.059,0.044,0.,0.044,0.045,0.,0.045,0.058,0.,0.058,0.001,0.,0.001
63,0.102,0.,0.102,0.115,0.,0.115,0.,0.,0.,0.058,0.,0.058,0.042,0.,0.042,0.044,0.,0.044,0.069,0.,0.069,0.,0.,0.
64,0.116,0.,0.116,0.117,0.,0.117,0.,0.,0.,0.067,0.,0.067,0.047,0.,0.047,0.049,0.,0.049,0.066,0.,0.065,0.001,0.,0.001
65,0.123,0.,0.123,0.116,0.,0.116,0.,0.,0.,0.074,0.,0.074,0.047,0.,0.047,0.049,0.,0.049,0.065,0.,0.065,0.,0.,0.
66,0.122,0.003,0.119,0.125,0.,0.125,0.,0.,0.,0.074,0.003,0.07,0.046,0.,0.046,0.047,0.,0.047,0.075,0.,0.075,0.001,0.,0.001
67,0.131,0.004,0.127,0.121,0.,0.121,0.001,0.,0.001,0.076,0.003,0.072,0.052,0.,0.052,0.05,0.,0.05,0.068,0.,0.068,0.,0.,0.
68,0.13,0.,0.13,0.122,0.,0.122,0.,0.,0.,0.079,0.,0.079,0.049,0.,0.049,0.052,0.,0.052,0.068,0.,0.068,0.,0.,0.
69,0.135,0.,0.135,0.135,0.003,0.131,0.001,0.,0.001,0.076,0.,0.076,0.057,0.,0.057,0.057,0.003,0.054,0.075,0.,0.075,0.,0.,0.
70,0.127,0.,0.127,0.132,0.,0.132,0.,0.,0.,0.071,0.,0.071,0.054,0.,0.054,0.051,0.,0.051,0.078,0.,0.078,0.001,0.,0.001
71,0.143,0.003,0.139,0.139,0.003,0.136,0.001,0.001,0.,0.077,0.,0.077,0.063,0.001,0.061,0.056,0.,0.056,0.081,0.002,0.078,0.001,0.,0.001
72,0.149,0.,0.149,0.145,0.,0.145,0.,0.,0.,0.088,0.,0.088,0.059,0.,0.059,0.064,0.,0.064,0.079,0.,0.079,0.001,0.,0.001
73,0.147,0.,0.147,0.147,0.,0.147,0.001,0.,0.001,0.084,0.,0.084,0.06,0.,0.06,0.057,0.,0.057,0.087,0.,0.087,0.001,0.,0.001
74,0.148,0.003,0.144,0.145,0.,0.145,0.001,0.,0.001,0.088,0.003,0.085,0.057,0.,0.057,0.059,0.,0.059,0.084,0.,0.084,0.,0.,0.
75,0.168,0.,0.168,0.159,0.,0.159,0.001,0.,0.001,0.095,0.,0.095,0.07,0.,0.07,0.062,0.,0.062,0.094,0.,0.094,0.001,0.,0.001
76,0.154,0.,0.154,0.165,0.,0.165,0.001,0.,0.001,0.087,0.,0.087,0.064,0.,0.064,0.066,0.,0.066,0.096,0.,0.096,0.001,0.,0.001
77,0.152,0.,0.152,0.163,0.,0.163,0.001,0.,0.001,0.083,0.,0.083,0.066,0.,0.066,0.07,0.,0.07,0.091,0.,0.091,0.001,0.,0.001
78,0.166,0.,0.166,0.167,0.,0.167,0.001,0.,0.001,0.094,0.,0.094,0.07,0.,0.07,0.069,0.,0.069,0.095,0.,0.095,0.001,0.,0.001
79,0.167,0.,0.167,0.181,0.,0.181,0.001,0.,0.001,0.093,0.,0.093,0.071,0.,0.071,0.073,0.,0.073,0.105,0.,0.105,0.001,0.,0.001
80,0.181,0.003,0.177,0.171,0.,0.171,0.001,0.,0.001,0.1,0.003,0.096,0.078,0.,0.078,0.07,0.,0.07,0.098,0.,0.098,0.001,0.,0.001
81,0.184,0.,0.184,0.179,0.003,0.176,0.001,0.,0.001,0.105,0.,0.105,0.076,0.,0.076,0.077,0.,0.077,0.1,0.003,0.096,0.001,0.,0.001
82,0.206,0.,0.205,0.176,0.,0.176,0.009,0.,0.008,0.116,0.,0.116,0.079,0.,0.079,0.071,0.,0.071,0.101,0.,0.101,0.001,0.,0.001
83,0.186,0.,0.186,0.186,0.004,0.182,0.001,0.,0.001,0.107,0.,0.107,0.076,0.,0.076,0.08,0.,0.08,0.103,0.003,0.099,0.001,0.,0.001
84,0.2,0.003,0.196,0.195,0.,0.195,0.001,0.,0.001,0.117,0.003,0.113,0.08,0.,0.08,0.092,0.,0.092,0.101,0.,0.101,0.001,0.,0.001
85,0.19,0.,0.19,0.193,0.,0.193,0.001,0.,0.001,0.109,0.,0.109,0.078,0.,0.078,0.084,0.,0.084,0.106,0.,0.106,0.001,0.,0.001
86,0.191,0.,0.191,0.191,0.002,0.188,0.001,0.,0.001,0.106,0.,0.106,0.082,0.,0.082,0.08,0.,0.08,0.108,0.001,0.106,0.001,0.,0.001
87,0.204,0.,0.204,0.196,0.,0.196,0.001,0.,0.001,0.12,0.,0.12,0.081,0.,0.081,0.081,0.,0.081,0.112,0.,0.112,0.001,0.,0.001
88,0.204,0.,0.204,0.197,0.,0.197,0.001,0.,0.001,0.119,0.,0.119,0.081,0.,0.081,0.08,0.,0.08,0.114,0.,0.114,0.001,0.,0.001
89,0.212,0.003,0.208,0.205,0.,0.205,0.001,0.,0.001,0.122,0.003,0.119,0.087,0.,0.087,0.087,0.,0.087,0.115,0.,0.115,0.001,0.,0.001
90,0.222,0.003,0.218,0.221,0.,0.221,0.001,0.,0.001,0.129,0.003,0.125,0.088,0.,0.088,0.09,0.,0.09,0.128,0.,0.128,0.001,0.,0.001
91,0.221,0.,0.221,0.23,0.,0.23,0.002,0.,0.002,0.125,0.,0.125,0.092,0.,0.092,0.093,0.,0.093,0.133,0.,0.133,0.001,0.,0.001
