param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.,0.
3,0.002,0.001,0.,0.001,0.,0.,0.001,0.
4,0.003,0.002,0.,0.002,0.,0.,0.001,0.
5,0.003,0.002,0.,0.002,0.,0.,0.001,0.
6,0.003,0.003,0.,0.002,0.,0.,0.001,0.
7,0.004,0.005,0.,0.003,0.001,0.,0.002,0.
8,0.006,0.004,0.,0.004,0.001,0.001,0.002,0.
9,0.006,0.006,0.,0.004,0.001,0.001,0.003,0.
10,0.062,0.063,0.,0.06,0.001,0.057,0.004,0.
11,0.006,0.005,0.,0.003,0.001,0.001,0.003,0.
12,0.006,0.006,0.,0.004,0.001,0.001,0.003,0.
13,0.007,0.008,0.,0.004,0.002,0.002,0.005,0.
14,0.008,0.008,0.,0.005,0.002,0.002,0.004,0.
15,0.01,0.008,0.,0.006,0.003,0.002,0.005,0.
16,0.011,0.01,0.,0.006,0.003,0.003,0.006,0.
17,0.013,0.017,0.,0.007,0.005,0.01,0.006,0.
18,0.011,0.017,0.,0.007,0.004,0.004,0.012,0.
19,0.013,0.013,0.,0.008,0.004,0.004,0.008,0.
20,0.014,0.014,0.,0.008,0.004,0.005,0.008,0.
21,0.015,0.016,0.,0.009,0.005,0.005,0.009,0.
22,0.018,0.018,0.,0.011,0.006,0.005,0.011,0.
23,0.017,0.024,0.,0.01,0.006,0.007,0.016,0.
24,0.019,0.018,0.,0.011,0.006,0.006,0.011,0.
25,0.02,0.022,0.,0.013,0.007,0.008,0.012,0.
26,0.022,0.021,0.,0.013,0.008,0.008,0.012,0.
27,0.023,0.027,0.,0.013,0.008,0.01,0.016,0.
28,0.028,0.028,0.,0.018,0.009,0.009,0.017,0.
29,0.026,0.027,0.,0.015,0.01,0.01,0.015,0.
30,0.029,0.031,0.,0.017,0.01,0.011,0.018,0.
31,0.029,0.029,0.,0.017,0.01,0.011,0.017,0.
32,0.034,0.036,0.,0.021,0.012,0.015,0.02,0.
33,0.033,0.039,0.,0.019,0.012,0.019,0.019,0.
34,0.036,0.038,0.,0.022,0.013,0.014,0.023,0.
35,0.04,0.039,0.,0.022,0.017,0.014,0.024,0.
36,0.039,0.045,0.,0.022,0.015,0.018,0.025,0.
37,0.044,0.042,0.,0.024,0.017,0.018,0.023,0.
38,0.052,0.047,0.,0.028,0.022,0.018,0.027,0.
39,0.051,0.045,0.,0.03,0.019,0.017,0.026,0.
40,0.047,0.049,0.,0.027,0.017,0.018,0.029,0.
41,0.051,0.051,0.,0.03,0.019,0.023,0.027,0.
42,0.052,0.053,0.,0.03,0.021,0.021,0.03,0.
43,0.056,0.053,0.,0.03,0.023,0.022,0.03,0.
