param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.001,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.003,0.001,0.002,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.004,0.001,0.002,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
8,0.006,0.002,0.003,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
9,0.063,0.004,0.059,0.006,0.001,0.004,0.,0.,0.,0.004,0.,0.003,0.058,0.003,0.055,0.001,0.001,0.,0.004,0.,0.004,0.,0.,0.
10,0.005,0.,0.005,0.063,0.005,0.058,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.061,0.005,0.056,0.,0.,0.
11,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.007,0.002,0.004,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.002,0.,0.004,0.,0.004,0.,0.,0.
13,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.001,0.004,0.,0.004,0.,0.,0.
14,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
15,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
16,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
17,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
18,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
19,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
20,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
21,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
22,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
23,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
24,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
25,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.018,0.,0.018,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
26,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
27,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
28,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.015,0.,0.015,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
29,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
30,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
31,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
32,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
33,0.037,0.,0.037,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
34,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
35,0.041,0.,0.041,0.038,0.,0.038,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
36,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
37,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.023,0.,0.023,0.016,0.,0.016,0.017,0.,0.017,0.022,0.,0.022,0.,0.,0.
38,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.02,0.,0.02,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
39,0.046,0.,0.046,0.049,0.,0.049,0.,0.,0.,0.026,0.,0.026,0.018,0.,0.018,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
40,0.047,0.,0.047,0.05,0.003,0.046,0.,0.,0.,0.027,0.,0.027,0.019,0.,0.019,0.019,0.,0.019,0.029,0.003,0.026,0.,0.,0.
41,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.03,0.,0.03,0.021,0.,0.021,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
42,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.032,0.,0.032,0.021,0.,0.021,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
43,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.,0.031,0.,0.031,0.025,0.,0.025,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.
44,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.,0.031,0.,0.031,0.025,0.,0.025,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
45,0.06,0.,0.06,0.058,0.,0.058,0.,0.,0.,0.034,0.,0.034,0.024,0.,0.024,0.024,0.,0.024,0.032,0.,0.032,0.,0.,0.
46,0.059,0.,0.059,0.06,0.,0.06,0.,0.,0.,0.032,0.,0.032,0.025,0.,0.025,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
47,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.034,0.,0.034,0.026,0.,0.026,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.
48,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.037,0.,0.037,0.028,0.,0.028,0.027,0.,0.027,0.038,0.,0.038,0.,0.,0.
49,0.069,0.,0.069,0.066,0.,0.065,0.,0.,0.,0.039,0.,0.039,0.028,0.,0.028,0.026,0.,0.026,0.038,0.,0.038,0.,0.,0.
50,0.135,0.028,0.107,0.123,0.031,0.091,0.,0.,0.,0.107,0.027,0.079,0.027,0.,0.027,0.023,0.,0.023,0.098,0.031,0.067,0.,0.,0.
51,0.078,0.,0.078,0.08,0.,0.08,0.,0.,0.,0.043,0.,0.043,0.033,0.,0.033,0.034,0.,0.034,0.044,0.,0.044,0.,0.,0.
52,0.081,0.,0.081,0.079,0.,0.079,0.,0.,0.,0.047,0.,0.047,0.032,0.,0.032,0.029,0.,0.029,0.048,0.,0.048,0.,0.,0.
53,0.08,0.,0.08,0.076,0.,0.076,0.,0.,0.,0.047,0.,0.047,0.031,0.,0.031,0.032,0.,0.032,0.042,0.,0.042,0.,0.,0.
54,0.078,0.003,0.075,0.082,0.,0.082,0.,0.,0.,0.046,0.003,0.042,0.031,0.,0.031,0.031,0.,0.031,0.049,0.,0.049,0.,0.,0.
55,0.083,0.,0.083,0.081,0.,0.081,0.,0.,0.,0.048,0.,0.048,0.033,0.,0.033,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
56,0.085,0.,0.085,0.083,0.,0.083,0.,0.,0.,0.047,0.,0.047,0.035,0.,0.035,0.035,0.,0.035,0.046,0.,0.046,0.,0.,0.
57,0.094,0.,0.094,0.083,0.,0.083,0.,0.,0.,0.054,0.,0.054,0.038,0.,0.038,0.032,0.,0.032,0.049,0.,0.049,0.,0.,0.
58,0.101,0.,0.101,0.091,0.,0.091,0.,0.,0.,0.059,0.,0.059,0.04,0.,0.04,0.036,0.,0.036,0.053,0.,0.053,0.,0.,0.
59,0.105,0.,0.105,0.097,0.,0.097,0.,0.,0.,0.06,0.,0.06,0.043,0.,0.043,0.039,0.,0.039,0.055,0.,0.055,0.,0.,0.
60,0.101,0.003,0.098,0.101,0.,0.101,0.,0.,0.,0.056,0.,0.056,0.043,0.002,0.041,0.044,0.,0.044,0.056,0.,0.056,0.,0.,0.
61,0.105,0.,0.105,0.11,0.,0.11,0.,0.,0.,0.056,0.,0.056,0.046,0.,0.046,0.046,0.,0.046,0.061,0.,0.061,0.,0.,0.
62,0.115,0.,0.115,0.105,0.,0.105,0.,0.,0.,0.064,0.,0.063,0.049,0.,0.049,0.041,0.,0.041,0.062,0.,0.062,0.,0.,0.
63,0.115,0.,0.115,0.129,0.002,0.126,0.,0.,0.,0.061,0.,0.061,0.052,0.,0.052,0.055,0.,0.055,0.071,0.001,0.069,0.,0.,0.
64,0.112,0.003,0.108,0.114,0.004,0.11,0.001,0.,0.001,0.065,0.003,0.061,0.044,0.,0.044,0.046,0.,0.046,0.066,0.003,0.062,0.,0.,0.
65,0.117,0.,0.117,0.116,0.,0.116,0.,0.,0.,0.067,0.,0.067,0.048,0.,0.048,0.048,0.,0.048,0.065,0.,0.065,0.001,0.,0.001
66,0.125,0.,0.125,0.117,0.,0.117,0.001,0.,0.001,0.071,0.,0.071,0.051,0.,0.051,0.048,0.,0.048,0.067,0.,0.067,0.,0.,0.
67,0.127,0.,0.127,0.128,0.,0.128,0.001,0.,0.001,0.077,0.,0.077,0.048,0.,0.048,0.053,0.,0.053,0.073,0.,0.073,0.001,0.,0.001
68,0.129,0.003,0.125,0.13,0.,0.13,0.,0.,0.,0.074,0.003,0.07,0.053,0.,0.053,0.051,0.,0.051,0.076,0.,0.076,0.001,0.,0.001
69,0.124,0.,0.124,0.123,0.,0.123,0.,0.,0.,0.069,0.,0.069,0.053,0.,0.053,0.048,0.,0.048,0.068,0.,0.068,0.004,0.,0.004
70,0.145,0.,0.145,0.131,0.,0.131,0.001,0.,0.001,0.075,0.,0.075,0.067,0.,0.067,0.051,0.,0.051,0.077,0.,0.077,0.001,0.,0.001
71,0.131,0.,0.131,0.139,0.,0.139,0.,0.,0.,0.075,0.,0.075,0.055,0.,0.055,0.057,0.,0.057,0.08,0.,0.08,0.001,0.,0.001
72,0.135,0.,0.135,0.143,0.,0.143,0.,0.,0.,0.076,0.,0.076,0.057,0.,0.057,0.058,0.,0.058,0.082,0.,0.082,0.,0.,0.
73,0.142,0.,0.142,0.144,0.,0.144,0.001,0.,0.001,0.078,0.,0.078,0.061,0.,0.061,0.063,0.,0.063,0.079,0.,0.079,0.,0.,0.
74,0.158,0.,0.158,0.153,0.,0.153,0.001,0.,0.001,0.095,0.,0.095,0.061,0.,0.061,0.062,0.,0.062,0.089,0.,0.088,0.001,0.,0.001
75,0.151,0.,0.151,0.154,0.,0.154,0.001,0.,0.001,0.087,0.,0.087,0.062,0.,0.062,0.06,0.,0.06,0.092,0.,0.092,0.,0.,0.
76,0.155,0.,0.155,0.161,0.,0.161,0.001,0.,0.001,0.088,0.,0.088,0.064,0.,0.064,0.066,0.,0.066,0.092,0.,0.092,0.001,0.,0.001
77,0.161,0.,0.161,0.155,0.,0.155,0.001,0.,0.001,0.091,0.,0.091,0.067,0.,0.067,0.063,0.,0.063,0.09,0.,0.09,0.001,0.,0.001
78,0.158,0.,0.158,0.164,0.,0.164,0.001,0.,0.001,0.091,0.,0.091,0.064,0.,0.064,0.067,0.,0.067,0.095,0.,0.095,0.001,0.,0.001
79,0.16,0.003,0.156,0.177,0.,0.177,0.001,0.,0.001,0.091,0.,0.091,0.067,0.003,0.063,0.073,0.,0.073,0.102,0.,0.102,0.001,0.,0.001
80,0.184,0.,0.184,0.177,0.,0.177,0.001,0.,0.001,0.1,0.,0.1,0.081,0.,0.081,0.075,0.,0.075,0.099,0.,0.099,0.001,0.,0.001
81,0.174,0.,0.174,0.182,0.,0.182,0.001,0.,0.001,0.101,0.,0.101,0.071,0.,0.071,0.076,0.,0.076,0.103,0.,0.103,0.001,0.,0.001
82,0.176,0.,0.176,0.18,0.,0.18,0.001,0.,0.001,0.097,0.,0.097,0.076,0.,0.076,0.076,0.,0.076,0.102,0.,0.102,0.001,0.,0.001
