param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.001,0.002,0.003,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.005,0.005,0.,0.004,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
7,0.004,0.,0.004,0.004,0.003,0.001,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.003,0.002,0.,0.,0.,0.
8,0.006,0.003,0.002,0.005,0.,0.005,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
9,0.068,0.,0.067,0.006,0.002,0.004,0.,0.,0.,0.004,0.,0.004,0.062,0.,0.062,0.001,0.,0.001,0.004,0.001,0.002,0.,0.,0.
10,0.005,0.,0.005,0.064,0.003,0.06,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.062,0.003,0.058,0.,0.,0.
11,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
13,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
14,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
15,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
16,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
17,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
18,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
19,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
20,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
21,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
22,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
23,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
24,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
25,0.025,0.,0.025,0.024,0.007,0.016,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.009,0.007,0.002,0.013,0.,0.013,0.,0.,0.
26,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
27,0.027,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.014,0.,0.,0.
28,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
29,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
30,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
31,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
32,0.036,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.015,0.,0.015,0.019,0.,0.019,0.,0.,0.
33,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
34,0.039,0.,0.039,0.038,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
35,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.023,0.,0.023,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
36,0.043,0.,0.043,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
37,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
38,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.026,0.,0.026,0.024,0.,0.024,0.021,0.,0.021,0.031,0.,0.031,0.,0.,0.
39,0.047,0.,0.047,0.051,0.,0.051,0.,0.,0.,0.027,0.,0.027,0.018,0.,0.018,0.019,0.,0.019,0.03,0.,0.03,0.,0.,0.
40,0.051,0.,0.051,0.061,0.,0.061,0.,0.,0.,0.029,0.,0.029,0.02,0.,0.02,0.022,0.,0.022,0.034,0.,0.034,0.003,0.,0.003
41,0.054,0.,0.054,0.057,0.,0.057,0.,0.,0.,0.031,0.,0.031,0.021,0.,0.021,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
42,0.056,0.003,0.052,0.055,0.,0.055,0.,0.,0.,0.032,0.003,0.029,0.022,0.,0.022,0.023,0.,0.023,0.031,0.,0.031,0.,0.,0.
43,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.,0.032,0.,0.032,0.025,0.,0.025,0.025,0.,0.025,0.033,0.,0.033,0.,0.,0.
44,0.063,0.,0.063,0.062,0.,0.062,0.,0.,0.,0.033,0.,0.033,0.029,0.,0.028,0.024,0.,0.024,0.036,0.,0.036,0.,0.,0.
45,0.063,0.,0.063,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.026,0.,0.026,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.
46,0.068,0.,0.068,0.065,0.,0.065,0.,0.,0.,0.039,0.,0.039,0.027,0.,0.027,0.026,0.,0.026,0.037,0.,0.037,0.,0.,0.
47,0.073,0.,0.073,0.068,0.,0.068,0.,0.,0.,0.038,0.,0.038,0.033,0.,0.033,0.027,0.,0.027,0.039,0.,0.039,0.,0.,0.
48,0.068,0.,0.068,0.071,0.,0.071,0.,0.,0.,0.038,0.,0.038,0.028,0.,0.028,0.029,0.,0.029,0.04,0.,0.04,0.,0.,0.
49,0.077,0.,0.077,0.075,0.,0.075,0.,0.,0.,0.046,0.,0.046,0.029,0.,0.029,0.031,0.,0.031,0.042,0.,0.042,0.,0.,0.
50,0.144,0.024,0.12,0.144,0.008,0.136,0.,0.,0.,0.113,0.024,0.089,0.03,0.,0.03,0.032,0.,0.032,0.111,0.007,0.103,0.,0.,0.
51,0.083,0.,0.083,0.08,0.,0.08,0.,0.,0.,0.045,0.,0.045,0.036,0.,0.036,0.032,0.,0.032,0.046,0.,0.046,0.,0.,0.
52,0.085,0.,0.085,0.081,0.002,0.079,0.001,0.,0.001,0.048,0.,0.048,0.034,0.,0.034,0.033,0.,0.033,0.047,0.002,0.045,0.,0.,0.
53,0.085,0.,0.085,0.092,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.035,0.,0.035,0.038,0.,0.038,0.051,0.,0.051,0.,0.,0.
54,0.09,0.,0.09,0.091,0.,0.091,0.,0.,0.,0.053,0.,0.053,0.034,0.,0.034,0.038,0.,0.038,0.051,0.,0.051,0.,0.,0.
55,0.095,0.,0.093,0.095,0.,0.095,0.,0.,0.,0.054,0.,0.054,0.039,0.,0.037,0.041,0.,0.041,0.052,0.,0.052,0.,0.,0.
56,0.1,0.,0.094,0.098,0.,0.098,0.,0.,0.,0.058,0.,0.052,0.04,0.,0.039,0.042,0.,0.042,0.054,0.,0.054,0.,0.,0.
57,0.099,0.,0.098,0.097,0.,0.097,0.,0.,0.,0.056,0.,0.056,0.04,0.,0.04,0.038,0.,0.038,0.057,0.,0.057,0.,0.,0.
58,0.117,0.,0.116,0.104,0.,0.104,0.002,0.,0.002,0.071,0.,0.071,0.041,0.,0.041,0.042,0.,0.042,0.06,0.,0.06,0.,0.,0.
59,0.113,0.,0.112,0.103,0.,0.103,0.,0.,0.,0.066,0.,0.066,0.044,0.,0.044,0.041,0.,0.041,0.06,0.,0.06,0.,0.,0.
60,0.106,0.,0.105,0.108,0.,0.108,0.,0.,0.,0.06,0.,0.06,0.044,0.,0.043,0.045,0.,0.045,0.061,0.,0.061,0.,0.,0.
61,0.116,0.,0.115,0.113,0.,0.113,0.,0.,0.,0.065,0.,0.065,0.048,0.,0.048,0.047,0.,0.047,0.064,0.,0.064,0.,0.,0.
62,0.117,0.,0.117,0.115,0.,0.115,0.,0.,0.,0.064,0.,0.064,0.051,0.,0.05,0.046,0.,0.046,0.066,0.,0.066,0.,0.,0.
63,0.122,0.,0.122,0.123,0.003,0.119,0.,0.,0.,0.069,0.,0.068,0.051,0.,0.051,0.048,0.,0.048,0.072,0.003,0.069,0.001,0.,0.001
64,0.128,0.,0.123,0.125,0.,0.125,0.001,0.,0.001,0.076,0.,0.07,0.05,0.,0.05,0.052,0.,0.052,0.071,0.,0.071,0.001,0.,0.001
65,0.134,0.,0.134,0.129,0.,0.128,0.001,0.,0.001,0.078,0.,0.078,0.053,0.,0.053,0.055,0.,0.055,0.071,0.,0.071,0.001,0.,0.001
66,0.135,0.003,0.131,0.131,0.,0.131,0.001,0.,0.001,0.079,0.003,0.075,0.053,0.,0.053,0.055,0.,0.055,0.074,0.,0.074,0.001,0.,0.001
67,0.136,0.003,0.132,0.135,0.,0.135,0.001,0.,0.001,0.081,0.,0.081,0.053,0.003,0.049,0.056,0.,0.056,0.076,0.,0.076,0.001,0.,0.001
68,0.142,0.,0.142,0.137,0.,0.137,0.001,0.,0.001,0.08,0.,0.08,0.059,0.,0.059,0.056,0.,0.056,0.077,0.,0.077,0.001,0.,0.001
69,0.144,0.003,0.14,0.147,0.004,0.143,0.001,0.,0.001,0.081,0.003,0.077,0.061,0.,0.061,0.057,0.,0.057,0.082,0.,0.082,0.005,0.003,0.001
70,0.15,0.,0.15,0.145,0.,0.145,0.001,0.,0.001,0.082,0.,0.082,0.066,0.,0.066,0.058,0.,0.058,0.085,0.,0.085,0.,0.,0.
71,0.153,0.,0.153,0.157,0.003,0.153,0.001,0.,0.001,0.085,0.,0.085,0.065,0.,0.065,0.063,0.,0.063,0.091,0.003,0.087,0.001,0.,0.001
72,0.15,0.002,0.147,0.154,0.,0.154,0.001,0.,0.001,0.084,0.001,0.082,0.063,0.,0.063,0.066,0.,0.066,0.084,0.,0.084,0.002,0.,0.002
73,0.154,0.,0.154,0.154,0.,0.154,0.001,0.,0.001,0.085,0.,0.085,0.066,0.,0.066,0.064,0.,0.064,0.087,0.,0.087,0.001,0.,0.001
74,0.166,0.,0.166,0.16,0.,0.16,0.001,0.,0.001,0.096,0.,0.096,0.067,0.,0.067,0.069,0.,0.069,0.088,0.,0.088,0.001,0.,0.001
75,0.172,0.003,0.168,0.174,0.,0.174,0.001,0.,0.001,0.098,0.003,0.094,0.072,0.,0.072,0.073,0.,0.073,0.099,0.,0.099,0.001,0.,0.001
76,0.167,0.,0.167,0.176,0.,0.176,0.001,0.,0.001,0.092,0.,0.092,0.072,0.,0.072,0.073,0.,0.073,0.101,0.,0.101,0.001,0.,0.001
77,0.168,0.,0.168,0.174,0.,0.174,0.001,0.,0.001,0.094,0.,0.094,0.072,0.,0.072,0.073,0.,0.073,0.098,0.,0.098,0.001,0.,0.001
78,0.182,0.,0.182,0.178,0.,0.178,0.001,0.,0.001,0.101,0.,0.101,0.078,0.,0.078,0.074,0.,0.074,0.101,0.,0.101,0.001,0.,0.001
79,0.183,0.,0.183,0.203,0.,0.203,0.001,0.,0.001,0.102,0.,0.102,0.078,0.,0.078,0.086,0.,0.086,0.114,0.,0.114,0.001,0.,0.001
80,0.193,0.,0.193,0.191,0.,0.191,0.001,0.,0.001,0.109,0.,0.109,0.081,0.,0.081,0.077,0.,0.077,0.111,0.,0.111,0.001,0.,0.001
81,0.191,0.,0.191,0.202,0.,0.202,0.001,0.,0.001,0.108,0.,0.108,0.08,0.,0.08,0.084,0.,0.084,0.115,0.,0.115,0.001,0.,0.001
82,0.198,0.,0.198,0.194,0.,0.194,0.001,0.,0.001,0.111,0.,0.111,0.084,0.,0.084,0.082,0.,0.082,0.109,0.,0.109,0.001,0.,0.001
83,0.206,0.,0.206,0.217,0.003,0.213,0.001,0.,0.001,0.119,0.,0.119,0.084,0.,0.084,0.097,0.,0.097,0.117,0.003,0.113,0.001,0.,0.001
84,0.206,0.,0.206,0.206,0.,0.206,0.001,0.,0.001,0.117,0.,0.117,0.086,0.,0.086,0.086,0.,0.086,0.117,0.,0.117,0.001,0.,0.001
85,0.205,0.,0.205,0.203,0.,0.203,0.001,0.,0.001,0.115,0.,0.115,0.086,0.,0.086,0.083,0.,0.083,0.117,0.,0.117,0.001,0.,0.001
86,0.21,0.,0.21,0.213,0.,0.213,0.001,0.,0.001,0.121,0.,0.121,0.086,0.,0.086,0.087,0.,0.087,0.123,0.,0.123,0.001,0.,0.001
87,0.215,0.,0.214,0.214,0.,0.214,0.001,0.,0.001,0.123,0.,0.123,0.088,0.,0.088,0.09,0.,0.09,0.121,0.,0.121,0.001,0.,0.001
88,0.218,0.003,0.214,0.223,0.,0.223,0.001,0.,0.001,0.126,0.,0.126,0.089,0.003,0.085,0.092,0.,0.092,0.129,0.,0.129,0.001,0.,0.001
89,0.227,0.,0.227,0.227,0.,0.227,0.001,0.,0.001,0.131,0.,0.131,0.092,0.,0.092,0.094,0.,0.094,0.13,0.,0.13,0.001,0.,0.001
90,0.228,0.,0.228,0.234,0.,0.234,0.001,0.,0.001,0.132,0.,0.132,0.093,0.,0.093,0.097,0.,0.097,0.134,0.,0.134,0.001,0.,0.001
91,0.238,0.,0.238,0.235,0.,0.235,0.001,0.,0.001,0.139,0.,0.139,0.096,0.,0.096,0.098,0.,0.098,0.134,0.,0.134,0.001,0.,0.001
92,0.237,0.,0.237,0.24,0.,0.24,0.001,0.,0.001,0.138,0.,0.138,0.096,0.,0.096,0.103,0.,0.103,0.134,0.,0.134,0.001,0.,0.001
93,0.242,0.,0.242,0.247,0.003,0.243,0.001,0.,0.001,0.134,0.,0.134,0.105,0.,0.105,0.103,0.003,0.099,0.141,0.,0.141,0.001,0.,0.001
94,0.251,0.,0.251,0.255,0.,0.255,0.001,0.,0.001,0.139,0.,0.139,0.109,0.,0.109,0.106,0.,0.106,0.146,0.,0.146,0.001,0.,0.001
95,0.264,0.,0.264,0.254,0.004,0.25,0.001,0.,0.001,0.147,0.,0.147,0.114,0.,0.114,0.107,0.,0.107,0.143,0.003,0.139,0.001,0.,0.001
96,0.263,0.,0.263,0.265,0.,0.265,0.001,0.,0.001,0.15,0.,0.15,0.109,0.,0.109,0.107,0.,0.107,0.154,0.,0.154,0.001,0.,0.001
97,0.267,0.,0.267,0.266,0.,0.266,0.001,0.,0.001,0.153,0.,0.153,0.11,0.,0.11,0.107,0.,0.107,0.156,0.,0.156,0.001,0.,0.001
98,0.268,0.004,0.264,0.275,0.,0.275,0.001,0.,0.001,0.156,0.003,0.152,0.108,0.,0.108,0.115,0.,0.115,0.154,0.,0.154,0.001,0.,0.001
99,0.274,0.,0.274,0.269,0.,0.269,0.001,0.,0.001,0.157,0.,0.157,0.114,0.,0.114,0.109,0.,0.109,0.157,0.,0.157,0.001,0.,0.001
100,0.293,0.,0.293,0.283,0.,0.283,0.001,0.,0.001,0.164,0.,0.164,0.126,0.,0.126,0.119,0.,0.119,0.161,0.,0.161,0.001,0.,0.001
110,0.337,0.,0.337,0.357,0.,0.357,0.001,0.,0.001,0.193,0.,0.193,0.14,0.,0.14,0.153,0.,0.153,0.201,0.,0.201,0.001,0.,0.001
120,0.416,0.,0.416,0.432,0.,0.432,0.002,0.,0.002,0.236,0.,0.236,0.176,0.,0.176,0.177,0.,0.177,0.252,0.,0.252,0.002,0.,0.002
130,0.499,0.,0.499,0.489,0.,0.489,0.002,0.,0.002,0.281,0.,0.281,0.214,0.,0.214,0.205,0.,0.205,0.28,0.,0.28,0.002,0.,0.002
140,0.563,0.007,0.555,0.572,0.,0.572,0.002,0.,0.002,0.329,0.004,0.325,0.23,0.003,0.226,0.244,0.,0.244,0.324,0.,0.324,0.002,0.,0.002
150,0.657,0.,0.657,0.657,0.003,0.653,0.007,0.,0.007,0.379,0.,0.379,0.269,0.,0.269,0.267,0.003,0.264,0.386,0.,0.386,0.002,0.,0.002
160,0.739,0.,0.739,0.741,0.003,0.737,0.002,0.,0.002,0.429,0.,0.429,0.305,0.,0.305,0.307,0.,0.307,0.429,0.003,0.425,0.003,0.,0.003
170,0.862,0.004,0.858,0.845,0.012,0.833,0.003,0.,0.003,0.486,0.003,0.482,0.37,0.,0.37,0.34,0.003,0.336,0.498,0.008,0.49,0.004,0.,0.004
180,0.924,0.003,0.92,0.913,0.004,0.909,0.003,0.,0.003,0.542,0.,0.542,0.375,0.003,0.372,0.365,0.,0.364,0.543,0.003,0.539,0.003,0.,0.003
190,1.022,0.,1.022,1.036,0.,1.036,0.003,0.,0.003,0.598,0.,0.598,0.418,0.,0.418,0.411,0.,0.411,0.619,0.,0.619,0.003,0.,0.003
200,1.16,0.007,1.152,1.158,0.007,1.15,0.004,0.,0.004,0.685,0.007,0.678,0.469,0.,0.469,0.456,0.003,0.453,0.697,0.004,0.692,0.003,0.,0.003
210,1.226,0.003,1.222,1.242,0.015,1.226,0.005,0.,0.005,0.732,0.,0.732,0.486,0.003,0.482,0.494,0.003,0.49,0.742,0.011,0.73,0.004,0.,0.004
220,1.392,0.,1.392,1.378,0.,1.378,0.004,0.,0.004,0.821,0.,0.821,0.564,0.,0.564,0.555,0.,0.555,0.816,0.,0.816,0.004,0.,0.004
230,1.537,0.,1.537,1.53,0.,1.529,0.004,0.,0.004,0.915,0.,0.915,0.615,0.,0.615,0.605,0.,0.605,0.917,0.,0.917,0.004,0.,0.004
240,1.671,0.004,1.667,1.696,0.,1.696,0.005,0.,0.005,0.993,0.004,0.989,0.671,0.,0.671,0.665,0.,0.665,1.023,0.,1.023,0.005,0.,0.005
