param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.001,0.
3,0.002,0.001,0.,0.001,0.,0.,0.001,0.
4,0.002,0.002,0.,0.001,0.,0.001,0.001,0.
5,0.003,0.003,0.,0.001,0.001,0.001,0.001,0.
6,0.004,0.003,0.,0.002,0.001,0.001,0.002,0.
7,0.004,0.004,0.,0.002,0.,0.001,0.002,0.
8,0.005,0.005,0.,0.003,0.001,0.001,0.002,0.
9,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
10,0.06,0.062,0.,0.058,0.001,0.057,0.004,0.
11,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
12,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
13,0.006,0.006,0.,0.004,0.001,0.001,0.003,0.
14,0.007,0.006,0.,0.004,0.002,0.002,0.004,0.
15,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
16,0.008,0.008,0.,0.005,0.002,0.002,0.005,0.
17,0.011,0.009,0.,0.006,0.004,0.003,0.005,0.
18,0.01,0.012,0.,0.006,0.003,0.003,0.007,0.
19,0.011,0.011,0.,0.007,0.003,0.003,0.006,0.
20,0.012,0.012,0.,0.007,0.004,0.004,0.007,0.
21,0.013,0.013,0.,0.008,0.004,0.004,0.008,0.
22,0.016,0.016,0.,0.01,0.004,0.005,0.01,0.
23,0.015,0.015,0.,0.009,0.005,0.005,0.009,0.
24,0.016,0.016,0.,0.01,0.005,0.005,0.009,0.
25,0.019,0.018,0.,0.012,0.006,0.007,0.01,0.
26,0.019,0.018,0.,0.011,0.006,0.006,0.011,0.
27,0.02,0.02,0.,0.012,0.007,0.007,0.012,0.
28,0.024,0.023,0.,0.015,0.007,0.007,0.014,0.
29,0.022,0.022,0.,0.013,0.008,0.008,0.013,0.
30,0.025,0.024,0.,0.015,0.008,0.009,0.014,0.
31,0.025,0.025,0.,0.015,0.009,0.009,0.015,0.
32,0.029,0.028,0.,0.018,0.009,0.011,0.016,0.
33,0.028,0.028,0.,0.017,0.01,0.01,0.016,0.
34,0.031,0.031,0.,0.019,0.01,0.01,0.019,0.
35,0.033,0.031,0.,0.019,0.013,0.011,0.018,0.
36,0.033,0.036,0.,0.02,0.012,0.012,0.022,0.
37,0.036,0.035,0.,0.022,0.012,0.013,0.02,0.
38,0.039,0.036,0.,0.021,0.015,0.013,0.021,0.
39,0.038,0.04,0.,0.023,0.014,0.014,0.024,0.
40,0.04,0.04,0.,0.024,0.014,0.014,0.025,0.
41,0.043,0.044,0.,0.026,0.015,0.018,0.024,0.
42,0.046,0.043,0.,0.029,0.016,0.016,0.025,0.
43,0.047,0.045,0.,0.027,0.019,0.016,0.027,0.
44,0.048,0.047,0.,0.028,0.018,0.017,0.028,0.
45,0.05,0.049,0.,0.029,0.02,0.018,0.03,0.
46,0.052,0.052,0.,0.03,0.02,0.019,0.031,0.
47,0.055,0.054,0.,0.031,0.021,0.019,0.033,0.
48,0.056,0.056,0.,0.033,0.022,0.02,0.034,0.
49,0.059,0.059,0.,0.035,0.021,0.022,0.034,0.
