param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.002,0.,0.003,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.002,0.001,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.003,0.002,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.
7,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
8,0.005,0.,0.004,0.005,0.003,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.057,0.007,0.05,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.053,0.007,0.046,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
10,0.004,0.,0.004,0.062,0.015,0.046,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.06,0.015,0.044,0.,0.,0.
11,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
17,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
18,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
19,0.012,0.,0.012,0.011,0.002,0.009,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.007,0.002,0.004,0.,0.,0.
20,0.011,0.,0.011,0.015,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.009,0.,0.,0.
21,0.012,0.,0.012,0.013,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.003,0.007,0.,0.007,0.,0.,0.
22,0.014,0.,0.014,0.015,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.013,0.,0.,0.
23,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
24,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
25,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
26,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
27,0.017,0.,0.017,0.02,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.007,0.,0.006,0.012,0.,0.012,0.,0.,0.
28,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
29,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
30,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
31,0.025,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
32,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
33,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
34,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
35,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
36,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
37,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
38,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.017,0.,0.017,0.013,0.,0.013,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
39,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
40,0.034,0.,0.034,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
41,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
42,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
43,0.043,0.,0.043,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
44,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
45,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.026,0.,0.026,0.018,0.,0.018,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
46,0.048,0.,0.048,0.054,0.,0.054,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
47,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.029,0.,0.029,0.021,0.,0.021,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
48,0.054,0.,0.054,0.053,0.,0.053,0.001,0.,0.001,0.031,0.,0.031,0.02,0.,0.02,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
49,0.061,0.,0.061,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.021,0.,0.021,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
50,0.111,0.036,0.075,0.113,0.004,0.109,0.,0.,0.,0.092,0.036,0.056,0.018,0.,0.018,0.017,0.,0.017,0.095,0.003,0.091,0.,0.,0.
51,0.057,0.,0.057,0.063,0.,0.062,0.,0.,0.,0.036,0.,0.036,0.019,0.,0.019,0.025,0.,0.025,0.036,0.,0.035,0.001,0.,0.001
52,0.062,0.,0.062,0.064,0.,0.063,0.,0.,0.,0.037,0.,0.037,0.023,0.,0.023,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
53,0.057,0.,0.057,0.064,0.,0.064,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
54,0.061,0.,0.061,0.068,0.,0.068,0.,0.,0.,0.038,0.,0.038,0.021,0.,0.021,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
55,0.073,0.,0.073,0.069,0.,0.069,0.,0.,0.,0.045,0.,0.044,0.026,0.,0.029,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
56,0.066,0.,0.066,0.07,0.,0.07,0.,0.,0.,0.039,0.,0.039,0.026,0.,0.026,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
57,0.07,0.,0.07,0.075,0.,0.075,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.027,0.,0.027,0.046,0.,0.046,0.,0.,0.
58,0.072,0.003,0.068,0.078,0.,0.078,0.003,0.003,0.,0.042,0.,0.042,0.026,0.,0.025,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
59,0.079,0.,0.079,0.074,0.,0.074,0.,0.,0.,0.046,0.,0.046,0.032,0.,0.032,0.027,0.,0.027,0.046,0.,0.046,0.,0.,0.
60,0.076,0.,0.076,0.079,0.,0.079,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.029,0.,0.029,0.048,0.,0.048,0.,0.,0.
61,0.076,0.,0.076,0.083,0.,0.083,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,0.033,0.,0.033,0.049,0.,0.049,0.,0.,0.
62,0.118,0.,0.117,0.086,0.,0.086,0.,0.,0.,0.084,0.,0.084,0.032,0.,0.032,0.032,0.,0.032,0.053,0.,0.053,0.,0.,0.
63,0.084,0.003,0.08,0.086,0.,0.086,0.,0.,0.,0.051,0.003,0.048,0.031,0.,0.031,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
64,0.081,0.,0.081,0.087,0.,0.087,0.,0.,0.,0.049,0.,0.049,0.03,0.,0.03,0.033,0.,0.033,0.052,0.,0.052,0.,0.,0.
65,0.097,0.,0.097,0.095,0.,0.095,0.,0.,0.,0.059,0.,0.059,0.036,0.,0.036,0.035,0.,0.035,0.058,0.,0.058,0.,0.,0.
66,0.091,0.,0.091,0.093,0.,0.093,0.,0.,0.,0.056,0.,0.056,0.032,0.,0.032,0.036,0.,0.036,0.055,0.,0.055,0.,0.,0.
67,0.094,0.,0.094,0.097,0.,0.097,0.,0.,0.,0.058,0.,0.058,0.034,0.,0.034,0.038,0.,0.038,0.057,0.,0.057,0.,0.,0.
68,0.106,0.,0.106,0.096,0.,0.096,0.,0.,0.,0.065,0.,0.065,0.039,0.,0.039,0.037,0.,0.037,0.057,0.,0.057,0.,0.,0.
69,0.104,0.,0.104,0.103,0.001,0.102,0.,0.,0.,0.061,0.,0.061,0.041,0.,0.041,0.042,0.,0.042,0.059,0.,0.058,0.,0.,0.
70,0.104,0.,0.104,0.114,0.,0.113,0.001,0.,0.001,0.06,0.,0.06,0.042,0.,0.042,0.039,0.,0.039,0.072,0.,0.072,0.,0.,0.
71,0.099,0.,0.099,0.119,0.,0.119,0.,0.,0.,0.058,0.,0.058,0.039,0.,0.039,0.045,0.,0.045,0.072,0.,0.072,0.,0.,0.
72,0.111,0.,0.111,0.107,0.,0.107,0.,0.,0.,0.067,0.,0.067,0.042,0.,0.042,0.042,0.,0.042,0.063,0.,0.063,0.,0.,0.
73,0.11,0.,0.11,0.113,0.,0.113,0.,0.,0.,0.061,0.,0.061,0.047,0.,0.047,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
74,0.114,0.,0.114,0.119,0.,0.119,0.,0.,0.,0.07,0.,0.07,0.042,0.,0.042,0.047,0.,0.047,0.068,0.,0.068,0.001,0.,0.001
75,0.13,0.,0.13,0.117,0.,0.117,0.,0.,0.,0.079,0.,0.079,0.048,0.,0.048,0.042,0.,0.042,0.072,0.,0.072,0.,0.,0.
76,0.123,0.,0.123,0.121,0.,0.121,0.001,0.,0.001,0.074,0.,0.074,0.047,0.,0.047,0.048,0.,0.048,0.071,0.,0.071,0.,0.,0.
77,0.125,0.,0.125,0.118,0.,0.118,0.,0.,0.,0.074,0.,0.074,0.049,0.,0.049,0.045,0.,0.045,0.071,0.,0.071,0.001,0.,0.001
78,0.137,0.003,0.134,0.148,0.007,0.139,0.001,0.,0.001,0.081,0.003,0.077,0.054,0.,0.054,0.049,0.,0.049,0.097,0.007,0.089,0.001,0.,0.001
79,0.134,0.,0.134,0.136,0.004,0.132,0.001,0.,0.001,0.079,0.,0.079,0.052,0.,0.052,0.052,0.,0.052,0.082,0.003,0.078,0.001,0.,0.001
80,0.145,0.,0.145,0.134,0.,0.134,0.,0.,0.,0.082,0.,0.082,0.06,0.,0.06,0.058,0.,0.058,0.074,0.,0.074,0.001,0.,0.001
81,0.147,0.,0.147,0.152,0.,0.152,0.001,0.,0.001,0.092,0.,0.092,0.052,0.,0.052,0.057,0.,0.057,0.093,0.,0.093,0.001,0.,0.001
82,0.146,0.,0.146,0.144,0.,0.144,0.001,0.,0.001,0.082,0.,0.082,0.061,0.,0.061,0.054,0.,0.054,0.088,0.,0.088,0.001,0.,0.001
83,0.151,0.,0.151,0.152,0.,0.152,0.001,0.,0.001,0.088,0.,0.088,0.061,0.,0.06,0.06,0.,0.06,0.09,0.,0.09,0.001,0.,0.001
84,0.149,0.,0.149,0.149,0.,0.149,0.001,0.,0.001,0.091,0.,0.091,0.055,0.,0.055,0.06,0.,0.06,0.087,0.,0.087,0.001,0.,0.001
85,0.154,0.,0.154,0.155,0.,0.155,0.001,0.,0.001,0.094,0.,0.094,0.058,0.,0.058,0.057,0.,0.057,0.096,0.,0.096,0.001,0.,0.001
86,0.151,0.,0.151,0.155,0.,0.155,0.001,0.,0.001,0.093,0.,0.093,0.055,0.,0.056,0.056,0.,0.056,0.096,0.,0.096,0.001,0.,0.001
87,0.163,0.,0.163,0.152,0.,0.152,0.001,0.,0.001,0.094,0.,0.094,0.066,0.,0.066,0.059,0.,0.059,0.091,0.,0.091,0.001,0.,0.001
88,0.159,0.,0.158,0.167,0.,0.167,0.001,0.,0.001,0.095,0.,0.095,0.061,0.,0.061,0.066,0.,0.066,0.099,0.,0.099,0.001,0.,0.001
89,0.176,0.,0.176,0.173,0.,0.173,0.001,0.,0.001,0.107,0.,0.107,0.067,0.,0.067,0.066,0.,0.066,0.105,0.,0.105,0.001,0.,0.001
90,0.166,0.,0.166,0.179,0.,0.179,0.001,0.,0.001,0.101,0.,0.101,0.062,0.,0.062,0.067,0.,0.067,0.109,0.,0.109,0.001,0.,0.001
91,0.164,0.003,0.161,0.185,0.003,0.181,0.001,0.,0.001,0.101,0.002,0.099,0.06,0.,0.06,0.072,0.003,0.068,0.11,0.,0.11,0.001,0.,0.001
92,0.17,0.,0.17,0.183,0.,0.183,0.001,0.,0.001,0.106,0.,0.106,0.061,0.,0.061,0.071,0.,0.07,0.11,0.,0.11,0.001,0.,0.001
93,0.17,0.,0.17,0.187,0.,0.187,0.001,0.,0.001,0.101,0.,0.101,0.067,0.,0.067,0.071,0.,0.071,0.113,0.,0.113,0.001,0.,0.001
94,0.186,0.,0.186,0.198,0.,0.198,0.001,0.,0.001,0.107,0.,0.107,0.076,0.,0.076,0.073,0.,0.073,0.122,0.,0.122,0.001,0.,0.001
95,0.194,0.,0.194,0.195,0.,0.195,0.001,0.,0.001,0.121,0.,0.121,0.07,0.,0.07,0.074,0.,0.074,0.118,0.,0.118,0.001,0.,0.001
96,0.185,0.003,0.181,0.202,0.,0.202,0.001,0.,0.001,0.109,0.,0.109,0.073,0.003,0.069,0.079,0.,0.079,0.121,0.,0.121,0.001,0.,0.001
97,0.193,0.,0.193,0.207,0.,0.207,0.001,0.,0.001,0.115,0.,0.115,0.075,0.,0.075,0.078,0.,0.078,0.125,0.,0.125,0.001,0.,0.001
98,0.221,0.,0.221,0.214,0.,0.214,0.001,0.,0.001,0.119,0.,0.119,0.098,0.,0.098,0.08,0.,0.08,0.131,0.,0.131,0.001,0.,0.001
99,0.205,0.,0.205,0.221,0.,0.221,0.001,0.,0.001,0.126,0.,0.126,0.074,0.,0.074,0.074,0.,0.074,0.144,0.,0.144,0.002,0.,0.002
100,0.205,0.003,0.202,0.207,0.,0.207,0.001,0.,0.,0.121,0.003,0.118,0.082,0.,0.082,0.08,0.,0.08,0.125,0.,0.125,0.001,0.,0.001
110,0.241,0.,0.241,0.266,0.004,0.262,0.001,0.,0.001,0.146,0.,0.146,0.092,0.,0.092,0.11,0.004,0.106,0.153,0.,0.153,0.001,0.,0.001
120,0.3,0.003,0.296,0.309,0.,0.309,0.001,0.,0.001,0.175,0.003,0.172,0.121,0.,0.121,0.121,0.,0.121,0.185,0.,0.185,0.001,0.,0.001
130,0.352,0.,0.352,0.391,0.,0.391,0.001,0.,0.001,0.209,0.,0.209,0.14,0.,0.14,0.159,0.,0.159,0.228,0.,0.228,0.001,0.,0.001
140,0.418,0.008,0.41,0.456,0.003,0.452,0.002,0.,0.002,0.256,0.003,0.252,0.159,0.003,0.155,0.196,0.,0.196,0.255,0.003,0.252,0.002,0.,0.002
150,0.478,0.004,0.473,0.477,0.003,0.474,0.006,0.,0.005,0.276,0.004,0.272,0.195,0.,0.194,0.188,0.,0.188,0.286,0.002,0.283,0.001,0.,0.001
160,0.558,0.,0.558,0.59,0.004,0.586,0.002,0.,0.002,0.32,0.,0.32,0.233,0.,0.233,0.234,0.,0.233,0.352,0.003,0.348,0.002,0.,0.002
170,0.615,0.003,0.611,0.672,0.007,0.664,0.002,0.,0.002,0.369,0.003,0.365,0.242,0.,0.242,0.268,0.,0.268,0.399,0.007,0.391,0.003,0.,0.003
180,0.66,0.016,0.643,0.706,0.007,0.698,0.002,0.,0.002,0.406,0.012,0.394,0.249,0.004,0.245,0.264,0.,0.264,0.438,0.007,0.429,0.002,0.,0.002
190,0.736,0.004,0.732,0.766,0.003,0.762,0.003,0.,0.003,0.457,0.004,0.453,0.274,0.,0.274,0.275,0.003,0.271,0.485,0.,0.485,0.003,0.,0.003
200,0.896,0.,0.895,0.898,0.016,0.882,0.002,0.,0.002,0.547,0.,0.547,0.345,0.,0.345,0.335,0.,0.335,0.559,0.016,0.542,0.003,0.,0.003
210,0.979,0.,0.979,0.91,0.,0.91,0.003,0.,0.003,0.633,0.,0.633,0.341,0.,0.341,0.34,0.,0.34,0.564,0.,0.564,0.003,0.,0.003
220,1.001,0.,1.001,1.027,0.,1.027,0.003,0.,0.003,0.61,0.,0.61,0.385,0.,0.385,0.396,0.,0.396,0.625,0.,0.625,0.003,0.,0.003
230,1.166,0.,1.166,1.156,0.,1.156,0.003,0.,0.003,0.704,0.,0.704,0.457,0.,0.457,0.433,0.,0.433,0.717,0.,0.717,0.004,0.,0.004
240,1.254,0.,1.254,1.25,0.,1.25,0.003,0.,0.003,0.753,0.,0.753,0.495,0.,0.495,0.474,0.,0.474,0.77,0.,0.762,0.003,0.,0.011
250,1.318,0.007,1.31,1.364,0.007,1.356,0.004,0.,0.004,0.83,0.003,0.826,0.482,0.003,0.478,0.485,0.,0.485,0.871,0.007,0.864,0.006,0.,0.006
