param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.001,0.001,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.005,0.003,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.005,0.,0.005,0.004,0.004,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
9,0.066,0.019,0.046,0.005,0.001,0.003,0.,0.,0.,0.004,0.,0.004,0.06,0.019,0.041,0.001,0.,0.001,0.003,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.059,0.011,0.047,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.058,0.011,0.046,0.,0.,0.
11,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
15,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
18,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
19,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
21,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
22,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
23,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
24,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
25,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
26,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
27,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
28,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
29,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
30,0.025,0.,0.025,0.023,0.003,0.019,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.009,0.003,0.005,0.013,0.,0.013,0.,0.,0.
31,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
32,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
33,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.011,0.,0.011,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
34,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
35,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
36,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
37,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
38,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.,0.022,0.,0.022,0.017,0.,0.017,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
39,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
40,0.042,0.,0.042,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
41,0.043,0.,0.043,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
42,0.047,0.003,0.044,0.042,0.,0.042,0.,0.,0.,0.029,0.003,0.026,0.016,0.,0.016,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
43,0.047,0.,0.047,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.018,0.,0.018,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
44,0.048,0.,0.048,0.046,0.003,0.042,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.017,0.,0.017,0.028,0.003,0.024,0.,0.,0.
45,0.056,0.,0.056,0.049,0.,0.049,0.,0.,0.,0.033,0.,0.033,0.022,0.,0.022,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
46,0.053,0.,0.053,0.051,0.,0.051,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
47,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.031,0.,0.031,0.021,0.,0.021,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
48,0.06,0.,0.06,0.056,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.025,0.,0.025,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
49,0.057,0.,0.057,0.055,0.,0.055,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
50,0.119,0.011,0.107,0.118,0.02,0.097,0.,0.,0.,0.098,0.011,0.086,0.02,0.,0.02,0.02,0.,0.02,0.096,0.02,0.076,0.,0.,0.
51,0.062,0.,0.062,0.059,0.,0.059,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
52,0.069,0.,0.069,0.064,0.,0.064,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.
53,0.072,0.,0.072,0.065,0.003,0.061,0.,0.,0.,0.043,0.,0.043,0.026,0.,0.026,0.023,0.,0.023,0.04,0.003,0.036,0.,0.,0.
54,0.071,0.,0.071,0.071,0.,0.07,0.,0.,0.,0.043,0.,0.043,0.026,0.,0.026,0.029,0.,0.028,0.04,0.,0.04,0.,0.,0.
55,0.075,0.,0.075,0.071,0.002,0.068,0.,0.,0.,0.047,0.,0.047,0.026,0.,0.026,0.026,0.,0.026,0.044,0.002,0.041,0.,0.,0.
56,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.043,0.,0.043,0.028,0.,0.028,0.029,0.,0.029,0.044,0.,0.044,0.,0.,0.
57,0.072,0.,0.072,0.075,0.,0.075,0.,0.,0.,0.045,0.,0.045,0.025,0.,0.025,0.028,0.,0.028,0.045,0.,0.045,0.,0.,0.
58,0.08,0.,0.08,0.081,0.,0.081,0.003,0.,0.003,0.047,0.,0.047,0.029,0.,0.029,0.03,0.,0.03,0.048,0.,0.048,0.,0.,0.
59,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.05,0.,0.05,0.029,0.,0.029,0.03,0.,0.03,0.048,0.,0.048,0.,0.,0.
60,0.083,0.,0.083,0.084,0.,0.084,0.,0.,0.,0.046,0.,0.046,0.034,0.,0.034,0.032,0.,0.032,0.05,0.,0.05,0.,0.,0.
61,0.087,0.,0.087,0.087,0.,0.087,0.,0.,0.,0.053,0.,0.053,0.031,0.,0.031,0.034,0.,0.034,0.051,0.,0.051,0.,0.,0.
62,0.096,0.,0.096,0.085,0.,0.085,0.001,0.,0.001,0.057,0.,0.057,0.037,0.,0.037,0.032,0.,0.032,0.051,0.,0.051,0.,0.,0.
63,0.096,0.,0.096,0.091,0.,0.091,0.,0.,0.,0.056,0.,0.056,0.038,0.,0.038,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
64,0.096,0.,0.096,0.094,0.,0.094,0.,0.,0.,0.058,0.,0.058,0.036,0.,0.036,0.037,0.,0.037,0.055,0.,0.055,0.,0.,0.
65,0.106,0.,0.106,0.095,0.,0.095,0.,0.,0.,0.064,0.,0.064,0.04,0.,0.04,0.035,0.,0.035,0.058,0.,0.058,0.001,0.,0.001
66,0.117,0.003,0.114,0.102,0.,0.102,0.,0.,0.,0.078,0.002,0.076,0.037,0.,0.037,0.039,0.,0.039,0.061,0.,0.061,0.,0.,0.
67,0.111,0.,0.111,0.104,0.,0.104,0.001,0.,0.001,0.07,0.,0.07,0.038,0.,0.038,0.039,0.,0.039,0.063,0.,0.062,0.,0.,0.
68,0.115,0.,0.115,0.107,0.,0.107,0.001,0.,0.001,0.071,0.,0.071,0.041,0.,0.041,0.043,0.,0.043,0.062,0.,0.062,0.001,0.,0.001
69,0.115,0.,0.115,0.111,0.,0.111,0.001,0.,0.001,0.068,0.,0.068,0.045,0.,0.045,0.043,0.,0.043,0.065,0.,0.065,0.001,0.,0.001
70,0.116,0.,0.116,0.111,0.,0.111,0.,0.,0.,0.07,0.,0.07,0.044,0.,0.044,0.038,0.,0.038,0.071,0.,0.071,0.001,0.,0.001
71,0.117,0.,0.117,0.121,0.,0.121,0.001,0.,0.001,0.068,0.,0.068,0.046,0.,0.046,0.048,0.,0.048,0.07,0.,0.07,0.001,0.,0.001
72,0.119,0.,0.119,0.115,0.,0.115,0.001,0.,0.001,0.069,0.,0.069,0.047,0.,0.047,0.045,0.,0.045,0.068,0.,0.068,0.,0.,0.
73,0.124,0.,0.124,0.12,0.003,0.116,0.001,0.,0.001,0.072,0.,0.072,0.05,0.,0.05,0.045,0.,0.045,0.072,0.003,0.068,0.001,0.,0.
74,0.13,0.,0.13,0.115,0.,0.115,0.001,0.,0.001,0.08,0.,0.08,0.048,0.,0.048,0.044,0.,0.044,0.068,0.,0.068,0.001,0.,0.001
75,0.135,0.,0.135,0.124,0.,0.124,0.001,0.,0.001,0.079,0.,0.079,0.054,0.,0.054,0.044,0.,0.044,0.077,0.,0.077,0.001,0.,0.001
76,0.13,0.,0.13,0.132,0.,0.132,0.001,0.,0.001,0.078,0.,0.078,0.05,0.,0.05,0.05,0.,0.05,0.08,0.,0.08,0.001,0.,0.001
77,0.135,0.,0.135,0.136,0.,0.136,0.001,0.,0.001,0.08,0.,0.08,0.053,0.,0.053,0.054,0.,0.054,0.08,0.,0.08,0.001,0.,0.001
78,0.165,0.,0.165,0.136,0.,0.136,0.001,0.,0.001,0.1,0.,0.1,0.063,0.,0.063,0.05,0.,0.05,0.084,0.,0.084,0.001,0.,0.001
79,0.149,0.,0.149,0.145,0.,0.145,0.001,0.,0.001,0.091,0.,0.091,0.055,0.,0.055,0.055,0.,0.055,0.087,0.,0.087,0.001,0.,0.001
80,0.154,0.,0.154,0.134,0.,0.134,0.001,0.,0.001,0.09,0.,0.09,0.061,0.,0.061,0.051,0.,0.051,0.08,0.,0.08,0.001,0.,0.001
81,0.157,0.003,0.153,0.148,0.,0.148,0.001,0.,0.001,0.094,0.003,0.09,0.06,0.,0.06,0.058,0.,0.058,0.087,0.,0.087,0.,0.,0.
82,0.157,0.,0.157,0.147,0.,0.147,0.001,0.,0.001,0.093,0.,0.093,0.061,0.,0.061,0.057,0.,0.057,0.088,0.,0.088,0.,0.,0.
83,0.156,0.003,0.152,0.16,0.003,0.156,0.001,0.,0.001,0.095,0.003,0.091,0.058,0.,0.058,0.064,0.,0.064,0.093,0.003,0.089,0.001,0.,0.001
84,0.175,0.,0.175,0.158,0.,0.158,0.001,0.,0.001,0.107,0.,0.107,0.065,0.,0.065,0.063,0.,0.063,0.092,0.,0.092,0.001,0.,0.001
85,0.156,0.,0.156,0.159,0.,0.159,0.001,0.,0.001,0.096,0.,0.096,0.057,0.,0.057,0.059,0.,0.059,0.097,0.,0.097,0.001,0.,0.001
86,0.169,0.,0.169,0.162,0.,0.162,0.001,0.,0.001,0.104,0.,0.104,0.062,0.,0.062,0.06,0.,0.06,0.099,0.,0.099,0.001,0.,0.001
87,0.176,0.,0.176,0.162,0.,0.161,0.001,0.,0.001,0.106,0.,0.106,0.067,0.,0.067,0.062,0.,0.062,0.097,0.,0.097,0.001,0.,0.001
88,0.177,0.003,0.173,0.172,0.,0.172,0.001,0.,0.001,0.108,0.,0.108,0.065,0.003,0.061,0.064,0.,0.064,0.105,0.,0.105,0.001,0.,0.001
89,0.189,0.,0.189,0.173,0.,0.173,0.001,0.,0.001,0.115,0.,0.115,0.071,0.,0.071,0.063,0.,0.063,0.107,0.,0.107,0.001,0.,0.001
90,0.205,0.,0.205,0.177,0.,0.177,0.001,0.,0.001,0.119,0.,0.119,0.083,0.,0.083,0.066,0.,0.066,0.108,0.,0.108,0.001,0.,0.001
91,0.219,0.,0.219,0.179,0.,0.179,0.001,0.,0.001,0.128,0.,0.128,0.088,0.,0.088,0.07,0.,0.07,0.107,0.,0.107,0.001,0.,0.001
92,0.221,0.,0.221,0.187,0.,0.187,0.001,0.,0.001,0.134,0.,0.134,0.083,0.,0.083,0.072,0.,0.072,0.112,0.,0.112,0.001,0.,0.001
93,0.217,0.,0.217,0.185,0.,0.185,0.001,0.,0.001,0.132,0.,0.132,0.081,0.,0.081,0.071,0.,0.071,0.111,0.,0.111,0.001,0.,0.001
94,0.212,0.,0.212,0.187,0.,0.187,0.001,0.,0.001,0.128,0.,0.128,0.082,0.,0.082,0.072,0.,0.072,0.112,0.,0.112,0.001,0.,0.001
95,0.217,0.004,0.213,0.204,0.,0.204,0.001,0.,0.001,0.122,0.,0.122,0.091,0.004,0.087,0.078,0.,0.078,0.123,0.,0.123,0.001,0.,0.001
96,0.216,0.,0.216,0.198,0.003,0.194,0.002,0.,0.002,0.124,0.,0.124,0.088,0.,0.088,0.074,0.,0.074,0.121,0.003,0.117,0.001,0.,0.001
97,0.223,0.,0.223,0.2,0.,0.2,0.001,0.,0.001,0.137,0.,0.137,0.083,0.,0.083,0.077,0.,0.077,0.12,0.,0.12,0.001,0.,0.001
