param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.003,0.,0.002,0.001,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
7,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
8,0.005,0.,0.005,0.005,0.003,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.003,0.002,0.,0.,0.,0.
9,0.068,0.014,0.053,0.007,0.,0.007,0.,0.,0.,0.008,0.002,0.005,0.059,0.011,0.047,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
10,0.005,0.,0.005,0.061,0.011,0.049,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.059,0.011,0.047,0.,0.,0.
11,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
13,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
14,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
15,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
16,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
17,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
18,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
19,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
20,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
21,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
22,0.02,0.,0.02,0.018,0.,0.018,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
23,0.019,0.,0.019,0.026,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
24,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
25,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
26,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
27,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
28,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
29,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
30,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
31,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
32,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
33,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
34,0.038,0.,0.038,0.035,0.,0.035,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
35,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.016,0.,0.016,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
36,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.016,0.,0.016,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
37,0.043,0.,0.043,0.039,0.002,0.037,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.017,0.002,0.014,0.021,0.,0.021,0.,0.,0.
38,0.046,0.,0.046,0.042,0.,0.041,0.,0.,0.,0.025,0.,0.025,0.019,0.,0.019,0.017,0.,0.016,0.023,0.,0.023,0.,0.,0.
39,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.,0.026,0.,0.026,0.018,0.,0.018,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
40,0.048,0.,0.048,0.046,0.,0.046,0.,0.,0.,0.028,0.,0.028,0.019,0.,0.019,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
41,0.052,0.,0.052,0.049,0.,0.049,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.
42,0.052,0.,0.052,0.057,0.,0.057,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,0.02,0.,0.02,0.031,0.,0.031,0.004,0.,0.004
43,0.059,0.,0.059,0.052,0.,0.052,0.,0.,0.,0.032,0.,0.032,0.025,0.,0.025,0.022,0.,0.022,0.029,0.,0.029,0.,0.,0.
44,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.032,0.,0.032,0.024,0.,0.024,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
45,0.062,0.,0.062,0.057,0.,0.057,0.,0.,0.,0.034,0.,0.034,0.025,0.,0.025,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
46,0.066,0.,0.066,0.056,0.,0.056,0.,0.,0.,0.036,0.,0.036,0.028,0.,0.028,0.023,0.,0.023,0.031,0.,0.031,0.,0.,0.
47,0.067,0.,0.067,0.056,0.,0.056,0.,0.,0.,0.037,0.,0.037,0.028,0.,0.028,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
48,0.069,0.,0.069,0.064,0.002,0.061,0.,0.,0.,0.038,0.,0.038,0.029,0.,0.029,0.024,0.,0.024,0.038,0.001,0.036,0.,0.,0.
49,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.04,0.,0.04,0.028,0.,0.028,0.031,0.,0.031,0.036,0.,0.036,0.,0.,0.
50,0.138,0.028,0.11,0.138,0.027,0.11,0.,0.,0.,0.109,0.028,0.08,0.028,0.,0.028,0.028,0.,0.028,0.109,0.027,0.082,0.,0.,0.
51,0.077,0.,0.077,0.068,0.,0.068,0.001,0.,0.001,0.042,0.,0.042,0.032,0.,0.032,0.027,0.,0.027,0.039,0.,0.039,0.,0.,0.
52,0.078,0.,0.078,0.075,0.,0.075,0.,0.,0.,0.044,0.,0.044,0.032,0.,0.032,0.029,0.,0.029,0.044,0.,0.044,0.001,0.,0.001
53,0.086,0.,0.086,0.072,0.,0.072,0.,0.,0.,0.049,0.,0.049,0.035,0.,0.035,0.029,0.,0.029,0.041,0.,0.041,0.,0.,0.
54,0.084,0.,0.084,0.077,0.,0.077,0.,0.,0.,0.049,0.,0.049,0.034,0.,0.034,0.032,0.,0.032,0.043,0.,0.043,0.,0.,0.
55,0.09,0.,0.09,0.078,0.,0.078,0.,0.,0.,0.051,0.,0.051,0.037,0.,0.037,0.031,0.,0.031,0.045,0.,0.045,0.,0.,0.
56,0.09,0.,0.09,0.089,0.,0.089,0.,0.,0.,0.05,0.,0.05,0.037,0.,0.037,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
57,0.093,0.,0.093,0.083,0.,0.083,0.,0.,0.,0.053,0.,0.053,0.038,0.,0.038,0.034,0.,0.034,0.047,0.,0.047,0.,0.,0.
58,0.106,0.,0.106,0.087,0.,0.087,0.003,0.,0.003,0.061,0.,0.061,0.04,0.,0.04,0.035,0.,0.035,0.05,0.,0.05,0.,0.,0.
59,0.102,0.,0.102,0.092,0.,0.092,0.,0.,0.,0.058,0.,0.058,0.042,0.,0.042,0.042,0.,0.042,0.048,0.,0.048,0.001,0.,0.001
60,0.102,0.,0.102,0.093,0.,0.093,0.,0.,0.,0.058,0.,0.058,0.042,0.,0.042,0.037,0.,0.037,0.054,0.,0.054,0.,0.,0.
61,0.105,0.,0.105,0.098,0.,0.098,0.,0.,0.,0.059,0.,0.059,0.044,0.,0.044,0.043,0.,0.043,0.052,0.,0.052,0.,0.,0.
62,0.115,0.003,0.111,0.099,0.003,0.096,0.,0.,0.,0.066,0.003,0.062,0.047,0.,0.047,0.038,0.,0.038,0.059,0.003,0.056,0.001,0.,0.
63,0.114,0.,0.114,0.104,0.,0.104,0.,0.,0.,0.064,0.,0.064,0.048,0.,0.048,0.04,0.,0.04,0.062,0.,0.062,0.,0.,0.
64,0.124,0.,0.124,0.107,0.,0.106,0.001,0.,0.001,0.074,0.,0.074,0.047,0.,0.047,0.044,0.,0.044,0.06,0.,0.06,0.,0.,0.
65,0.125,0.,0.125,0.122,0.,0.122,0.001,0.,0.001,0.075,0.,0.075,0.048,0.,0.048,0.05,0.,0.05,0.069,0.,0.069,0.001,0.,0.001
66,0.125,0.,0.125,0.116,0.003,0.112,0.001,0.,0.001,0.073,0.,0.073,0.049,0.,0.049,0.046,0.,0.046,0.068,0.003,0.065,0.,0.,0.
67,0.135,0.,0.135,0.132,0.,0.132,0.001,0.,0.001,0.073,0.,0.073,0.06,0.,0.06,0.054,0.,0.054,0.076,0.,0.076,0.001,0.,0.001
68,0.134,0.,0.134,0.133,0.003,0.129,0.001,0.,0.001,0.079,0.,0.079,0.052,0.,0.052,0.056,0.003,0.052,0.075,0.,0.075,0.001,0.,0.001
69,0.137,0.,0.137,0.14,0.004,0.136,0.001,0.,0.001,0.077,0.,0.077,0.058,0.,0.058,0.063,0.003,0.059,0.074,0.,0.074,0.001,0.,0.001
70,0.144,0.,0.144,0.151,0.,0.151,0.001,0.,0.001,0.081,0.,0.081,0.061,0.,0.061,0.056,0.,0.056,0.092,0.,0.092,0.001,0.,0.001
71,0.145,0.,0.145,0.152,0.,0.152,0.001,0.,0.001,0.079,0.,0.079,0.063,0.,0.063,0.066,0.,0.066,0.084,0.,0.084,0.001,0.,0.001
72,0.147,0.,0.147,0.158,0.,0.158,0.001,0.,0.001,0.084,0.,0.084,0.061,0.,0.061,0.064,0.,0.064,0.092,0.,0.092,0.001,0.,0.001
73,0.153,0.,0.153,0.168,0.,0.168,0.001,0.,0.001,0.086,0.,0.086,0.065,0.,0.065,0.068,0.,0.068,0.097,0.,0.097,0.001,0.,0.001
74,0.154,0.,0.154,0.157,0.,0.157,0.001,0.,0.001,0.09,0.,0.09,0.061,0.,0.061,0.066,0.,0.066,0.088,0.,0.088,0.001,0.,0.001
75,0.164,0.,0.164,0.163,0.,0.163,0.001,0.,0.001,0.093,0.,0.093,0.069,0.,0.069,0.067,0.,0.067,0.093,0.,0.093,0.001,0.,0.001
76,0.16,0.,0.16,0.174,0.,0.174,0.001,0.,0.001,0.09,0.,0.09,0.068,0.,0.068,0.073,0.,0.073,0.097,0.,0.097,0.001,0.,0.001
77,0.164,0.,0.164,0.165,0.,0.165,0.001,0.,0.001,0.092,0.,0.092,0.069,0.,0.069,0.07,0.,0.07,0.092,0.,0.092,0.001,0.,0.001
78,0.175,0.,0.175,0.169,0.,0.169,0.001,0.,0.001,0.1,0.,0.1,0.072,0.,0.072,0.069,0.,0.069,0.098,0.,0.098,0.001,0.,0.001
79,0.175,0.,0.175,0.19,0.,0.19,0.001,0.,0.001,0.098,0.,0.098,0.074,0.,0.074,0.079,0.,0.079,0.108,0.,0.108,0.001,0.,0.001
80,0.186,0.,0.186,0.183,0.,0.183,0.001,0.,0.001,0.103,0.,0.103,0.081,0.,0.081,0.079,0.,0.079,0.099,0.,0.099,0.002,0.,0.002
81,0.187,0.,0.187,0.193,0.,0.193,0.001,0.,0.001,0.109,0.,0.109,0.076,0.,0.076,0.084,0.,0.084,0.106,0.,0.106,0.001,0.,0.001
82,0.19,0.,0.19,0.189,0.,0.189,0.001,0.,0.001,0.108,0.,0.108,0.079,0.,0.079,0.079,0.,0.08,0.106,0.,0.106,0.001,0.,0.001
83,0.19,0.,0.189,0.196,0.003,0.192,0.001,0.,0.001,0.108,0.,0.108,0.079,0.,0.079,0.083,0.,0.083,0.11,0.003,0.106,0.001,0.,0.001
84,0.195,0.,0.195,0.178,0.,0.178,0.001,0.,0.001,0.111,0.,0.111,0.081,0.,0.081,0.077,0.,0.077,0.098,0.,0.098,0.001,0.,0.001
85,0.191,0.,0.191,0.191,0.003,0.187,0.001,0.,0.001,0.106,0.,0.106,0.082,0.,0.082,0.087,0.003,0.083,0.1,0.,0.1,0.001,0.,0.001
86,0.195,0.,0.195,0.198,0.,0.198,0.001,0.,0.001,0.108,0.,0.108,0.085,0.,0.085,0.083,0.,0.083,0.113,0.,0.113,0.001,0.,0.001
87,0.201,0.,0.201,0.205,0.,0.205,0.001,0.,0.001,0.115,0.,0.115,0.083,0.,0.083,0.086,0.,0.086,0.116,0.,0.116,0.001,0.,0.001
88,0.21,0.007,0.203,0.209,0.,0.209,0.001,0.,0.001,0.121,0.003,0.117,0.086,0.003,0.083,0.086,0.,0.086,0.12,0.,0.12,0.001,0.,0.001
89,0.221,0.,0.221,0.218,0.,0.218,0.001,0.,0.001,0.13,0.,0.13,0.089,0.,0.089,0.094,0.,0.094,0.121,0.,0.121,0.001,0.,0.001
90,0.228,0.,0.228,0.219,0.002,0.217,0.001,0.,0.001,0.129,0.,0.129,0.096,0.,0.096,0.089,0.,0.089,0.127,0.001,0.125,0.001,0.,0.001
91,0.217,0.003,0.213,0.222,0.004,0.218,0.001,0.,0.001,0.13,0.003,0.126,0.085,0.,0.085,0.093,0.,0.093,0.127,0.003,0.123,0.001,0.,0.001
92,0.216,0.,0.216,0.234,0.,0.234,0.001,0.,0.001,0.128,0.,0.128,0.085,0.,0.085,0.093,0.,0.093,0.138,0.,0.138,0.001,0.,0.001
93,0.215,0.,0.215,0.237,0.,0.237,0.001,0.,0.001,0.12,0.,0.12,0.092,0.,0.092,0.097,0.,0.097,0.136,0.,0.136,0.001,0.,0.001
94,0.219,0.,0.219,0.241,0.,0.241,0.001,0.,0.001,0.124,0.,0.124,0.092,0.,0.092,0.096,0.,0.096,0.142,0.,0.142,0.001,0.,0.001
95,0.232,0.,0.231,0.264,0.003,0.26,0.001,0.,0.001,0.132,0.,0.132,0.097,0.,0.097,0.103,0.003,0.099,0.157,0.,0.157,0.001,0.,0.001
96,0.264,0.,0.264,0.265,0.,0.265,0.001,0.,0.001,0.155,0.,0.155,0.106,0.,0.106,0.104,0.,0.104,0.158,0.,0.158,0.001,0.,0.001
97,0.263,0.,0.263,0.258,0.003,0.254,0.001,0.,0.001,0.15,0.,0.15,0.11,0.,0.11,0.103,0.003,0.099,0.152,0.,0.152,0.001,0.,0.001
98,0.264,0.,0.264,0.258,0.,0.258,0.001,0.,0.001,0.151,0.,0.151,0.109,0.,0.109,0.107,0.,0.107,0.147,0.,0.147,0.001,0.,0.001
99,0.267,0.,0.266,0.261,0.004,0.257,0.001,0.,0.001,0.152,0.,0.152,0.111,0.,0.111,0.104,0.,0.104,0.154,0.003,0.15,0.001,0.,0.001
100,0.285,0.,0.285,0.276,0.,0.275,0.001,0.,0.001,0.163,0.,0.163,0.119,0.,0.119,0.118,0.,0.118,0.155,0.,0.155,0.001,0.,0.001
110,0.328,0.003,0.324,0.328,0.,0.328,0.001,0.,0.001,0.187,0.,0.187,0.137,0.003,0.133,0.139,0.,0.139,0.185,0.,0.185,0.001,0.,0.001
120,0.416,0.004,0.412,0.402,0.,0.402,0.002,0.,0.002,0.233,0.004,0.229,0.178,0.,0.178,0.167,0.,0.167,0.232,0.,0.232,0.001,0.,0.001
130,0.489,0.,0.489,0.47,0.007,0.462,0.003,0.,0.003,0.28,0.,0.28,0.203,0.,0.203,0.194,0.004,0.19,0.273,0.003,0.268,0.002,0.,0.002
140,0.544,0.003,0.54,0.532,0.003,0.528,0.002,0.,0.002,0.315,0.003,0.311,0.224,0.,0.224,0.22,0.003,0.216,0.308,0.,0.308,0.002,0.,0.002
150,0.614,0.003,0.611,0.639,0.,0.639,0.007,0.,0.007,0.354,0.003,0.35,0.252,0.,0.252,0.26,0.,0.26,0.375,0.,0.375,0.002,0.,0.002
160,0.712,0.,0.712,0.718,0.008,0.71,0.002,0.,0.002,0.416,0.,0.416,0.291,0.,0.291,0.301,0.,0.301,0.412,0.007,0.404,0.002,0.,0.002
170,0.801,0.003,0.797,0.774,0.007,0.765,0.002,0.,0.002,0.462,0.,0.462,0.334,0.003,0.33,0.304,0.,0.304,0.463,0.007,0.455,0.004,0.,0.004
180,0.884,0.011,0.872,0.887,0.008,0.879,0.003,0.003,0.,0.522,0.008,0.514,0.356,0.,0.356,0.355,0.,0.355,0.528,0.007,0.52,0.002,0.,0.002
190,0.972,0.004,0.968,0.992,0.007,0.984,0.003,0.,0.003,0.57,0.003,0.566,0.397,0.,0.397,0.383,0.003,0.379,0.603,0.003,0.599,0.003,0.,0.003
200,1.105,0.008,1.097,1.125,0.,1.125,0.003,0.,0.003,0.654,0.004,0.649,0.446,0.003,0.442,0.453,0.,0.453,0.666,0.,0.666,0.005,0.,0.005
210,1.199,0.003,1.195,1.215,0.004,1.211,0.004,0.,0.004,0.714,0.003,0.71,0.471,0.,0.471,0.476,0.004,0.472,0.733,0.,0.733,0.004,0.,0.004
220,1.322,0.,1.322,1.33,0.,1.33,0.004,0.,0.004,0.786,0.,0.786,0.53,0.,0.53,0.532,0.,0.532,0.789,0.,0.789,0.006,0.,0.006
230,1.497,0.,1.497,1.467,0.,1.467,0.006,0.,0.006,0.885,0.,0.885,0.603,0.,0.603,0.579,0.,0.579,0.881,0.,0.881,0.004,0.,0.004
240,1.647,0.,1.647,1.655,0.,1.655,0.004,0.,0.004,0.988,0.,0.988,0.652,0.,0.652,0.647,0.,0.647,1.002,0.,1.001,0.005,0.,0.005
250,1.705,0.003,1.701,1.713,0.012,1.701,0.005,0.,0.005,1.058,0.003,1.054,0.64,0.,0.64,0.649,0.004,0.645,1.054,0.007,1.046,0.008,0.,0.008
260,1.836,0.,1.836,1.86,0.,1.859,0.005,0.,0.005,1.108,0.,1.107,0.72,0.,0.72,0.726,0.,0.726,1.126,0.,1.125,0.005,0.,0.005
270,1.981,0.,1.981,1.957,0.,1.957,0.006,0.,0.006,1.21,0.,1.21,0.762,0.,0.762,0.779,0.,0.779,1.17,0.,1.169,0.006,0.,0.006
280,2.131,0.001,2.129,2.091,0.,2.091,0.005,0.,0.005,1.329,0.,1.328,0.794,0.,0.794,0.791,0.,0.791,1.292,0.,1.292,0.005,0.,0.005
290,2.281,0.,2.28,2.314,0.003,2.31,0.006,0.,0.006,1.366,0.,1.366,0.906,0.,0.906,0.921,0.003,0.917,1.382,0.,1.382,0.008,0.,0.008
300,2.503,0.015,2.486,2.516,0.004,2.511,0.007,0.,0.007,1.543,0.011,1.531,0.95,0.004,0.946,0.946,0.,0.946,1.559,0.004,1.555,0.009,0.,0.009
310,2.652,0.007,2.644,2.566,0.008,2.558,0.007,0.,0.007,1.622,0.003,1.618,1.019,0.003,1.015,1.003,0.,1.002,1.551,0.007,1.543,0.01,0.,0.01
320,2.904,0.,2.904,2.756,0.,2.756,0.007,0.,0.007,1.805,0.,1.805,1.089,0.,1.089,1.076,0.,1.076,1.669,0.,1.669,0.008,0.,0.008
330,3.134,0.,3.134,3.047,0.,3.044,0.012,0.,0.012,1.933,0.,1.933,1.186,0.,1.186,1.128,0.,1.128,1.908,0.,1.906,0.008,0.,0.008
340,3.283,0.,3.282,3.157,0.,3.157,0.01,0.,0.01,2.051,0.,2.051,1.219,0.,1.219,1.121,0.,1.121,2.021,0.,2.021,0.008,0.,0.008
350,3.507,0.007,3.499,3.599,0.007,3.591,0.008,0.,0.008,2.235,0.,2.235,1.261,0.007,1.253,1.293,0.003,1.289,2.296,0.003,2.292,0.008,0.,0.008
360,3.763,0.,3.763,3.707,0.,3.706,0.012,0.,0.012,2.356,0.,2.356,1.392,0.,1.392,1.373,0.,1.372,2.32,0.,2.32,0.011,0.,0.011
370,3.967,0.,3.967,4.033,0.015,4.016,0.01,0.,0.01,2.56,0.,2.56,1.395,0.,1.395,1.375,0.007,1.366,2.646,0.007,2.638,0.008,0.,0.008
380,4.14,0.019,4.119,4.012,0.024,3.988,0.01,0.,0.01,2.728,0.019,2.708,1.398,0.,1.398,1.392,0.,1.392,2.606,0.019,2.586,0.011,0.004,0.007
390,4.29,0.,4.289,4.428,0.,4.427,0.017,0.,0.017,2.682,0.,2.682,1.588,0.,1.588,1.582,0.,1.582,2.832,0.,2.832,0.01,0.,0.01
400,4.722,0.007,4.713,4.762,0.011,4.749,0.01,0.,0.01,3.005,0.007,2.997,1.704,0.,1.704,1.666,0.003,1.662,3.082,0.007,3.074,0.011,0.,0.011
