param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
11,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
12,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
13,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
14,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
15,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
16,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
17,0.015,0.003,0.011,0.011,0.,0.011,0.,0.,0.,0.01,0.002,0.007,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
18,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
19,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
20,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
21,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
22,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
23,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
24,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
25,0.022,0.,0.022,0.023,0.003,0.019,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.009,0.003,0.005,0.013,0.,0.013,0.,0.,0.
26,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
27,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
28,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
29,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
30,0.024,0.,0.024,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
31,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
32,0.032,0.,0.032,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
33,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
34,0.033,0.,0.033,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
35,0.035,0.,0.035,0.039,0.003,0.035,0.,0.,0.,0.019,0.,0.019,0.015,0.,0.015,0.015,0.003,0.012,0.023,0.,0.023,0.,0.,0.
36,0.037,0.,0.037,0.045,0.,0.045,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
37,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
38,0.042,0.,0.042,0.047,0.,0.047,0.,0.,0.,0.023,0.,0.023,0.016,0.,0.016,0.02,0.,0.02,0.025,0.,0.025,0.,0.,0.
39,0.041,0.,0.041,0.051,0.,0.051,0.,0.,0.,0.023,0.,0.023,0.016,0.,0.016,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
40,0.043,0.,0.043,0.053,0.,0.053,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.021,0.,0.021,0.031,0.,0.031,0.,0.,0.
41,0.05,0.,0.05,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.03,0.019,0.,0.019,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
42,0.048,0.,0.048,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.019,0.,0.019,0.023,0.,0.023,0.03,0.,0.03,0.,0.,0.
43,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.031,0.,0.031,0.022,0.,0.022,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
44,0.052,0.,0.052,0.059,0.,0.059,0.,0.,0.,0.03,0.,0.03,0.021,0.,0.021,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
45,0.059,0.003,0.056,0.065,0.,0.065,0.,0.,0.,0.035,0.003,0.031,0.022,0.,0.022,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
46,0.057,0.,0.057,0.064,0.,0.064,0.,0.,0.,0.03,0.,0.03,0.025,0.,0.025,0.025,0.,0.025,0.037,0.,0.037,0.,0.,0.
47,0.065,0.003,0.062,0.068,0.,0.068,0.,0.,0.,0.037,0.,0.037,0.027,0.002,0.024,0.028,0.,0.028,0.037,0.,0.037,0.,0.,0.
48,0.066,0.,0.065,0.082,0.,0.082,0.,0.,0.,0.039,0.,0.039,0.025,0.,0.025,0.028,0.,0.028,0.052,0.,0.052,0.,0.,0.
49,0.066,0.,0.066,0.074,0.,0.074,0.,0.,0.,0.037,0.,0.036,0.028,0.,0.028,0.029,0.,0.029,0.042,0.,0.042,0.,0.,0.
50,0.137,0.024,0.112,0.117,0.024,0.092,0.,0.,0.,0.109,0.024,0.085,0.026,0.,0.026,0.023,0.,0.023,0.093,0.024,0.069,0.,0.,0.
51,0.067,0.,0.067,0.078,0.,0.078,0.,0.,0.,0.039,0.,0.039,0.025,0.,0.025,0.033,0.,0.033,0.043,0.,0.043,0.,0.,0.
52,0.07,0.,0.07,0.088,0.,0.088,0.,0.,0.,0.04,0.,0.04,0.029,0.,0.029,0.037,0.,0.037,0.049,0.,0.049,0.,0.,0.
53,0.079,0.,0.079,0.083,0.,0.083,0.,0.,0.,0.046,0.,0.046,0.031,0.,0.031,0.033,0.,0.033,0.048,0.,0.048,0.001,0.,0.001
54,0.085,0.,0.085,0.09,0.,0.09,0.,0.,0.,0.054,0.,0.054,0.03,0.,0.029,0.037,0.,0.037,0.051,0.,0.051,0.001,0.,0.001
55,0.085,0.,0.085,0.098,0.,0.098,0.,0.,0.,0.049,0.,0.049,0.034,0.,0.034,0.04,0.,0.04,0.056,0.,0.056,0.,0.,0.
56,0.077,0.,0.077,0.096,0.,0.096,0.,0.,0.,0.043,0.,0.043,0.032,0.,0.032,0.038,0.,0.038,0.056,0.,0.055,0.,0.,0.
57,0.081,0.,0.081,0.103,0.,0.103,0.,0.,0.,0.045,0.,0.045,0.033,0.,0.033,0.041,0.,0.041,0.06,0.,0.06,0.,0.,0.
58,0.099,0.003,0.095,0.107,0.,0.107,0.004,0.003,0.,0.059,0.,0.059,0.033,0.,0.033,0.044,0.,0.044,0.06,0.,0.06,0.,0.,0.
59,0.086,0.,0.086,0.104,0.,0.104,0.,0.,0.,0.05,0.,0.05,0.034,0.,0.034,0.041,0.,0.041,0.061,0.,0.061,0.,0.,0.
60,0.088,0.,0.088,0.105,0.,0.105,0.,0.,0.,0.05,0.,0.05,0.035,0.,0.035,0.045,0.,0.045,0.057,0.,0.057,0.001,0.,0.001
61,0.097,0.,0.097,0.113,0.003,0.11,0.001,0.,0.001,0.055,0.,0.055,0.039,0.,0.039,0.048,0.,0.048,0.063,0.003,0.059,0.001,0.,0.001
62,0.098,0.,0.098,0.115,0.,0.115,0.,0.,0.,0.055,0.,0.055,0.041,0.,0.041,0.047,0.,0.047,0.065,0.,0.065,0.001,0.,0.001
63,0.097,0.,0.097,0.125,0.,0.125,0.,0.,0.,0.054,0.,0.054,0.041,0.,0.041,0.05,0.,0.05,0.073,0.,0.073,0.001,0.,0.001
64,0.112,0.003,0.108,0.13,0.,0.13,0.001,0.,0.,0.062,0.003,0.058,0.048,0.,0.048,0.052,0.,0.052,0.076,0.,0.076,0.,0.,0.
65,0.112,0.,0.112,0.129,0.,0.129,0.,0.,0.,0.066,0.,0.066,0.043,0.,0.043,0.052,0.,0.052,0.074,0.,0.074,0.001,0.,0.001
66,0.112,0.,0.112,0.137,0.,0.137,0.,0.,0.,0.068,0.,0.068,0.042,0.,0.042,0.054,0.,0.054,0.08,0.,0.08,0.001,0.,0.001
67,0.123,0.,0.123,0.141,0.,0.141,0.,0.,0.,0.072,0.,0.072,0.048,0.,0.048,0.056,0.,0.056,0.082,0.,0.082,0.001,0.,0.001
68,0.143,0.,0.143,0.139,0.,0.139,0.,0.,0.,0.082,0.,0.082,0.059,0.,0.059,0.057,0.,0.057,0.079,0.,0.079,0.001,0.,0.001
69,0.124,0.,0.124,0.149,0.003,0.145,0.,0.,0.,0.073,0.,0.073,0.049,0.,0.049,0.062,0.003,0.058,0.085,0.,0.085,0.001,0.,0.001
70,0.128,0.,0.128,0.155,0.,0.155,0.,0.,0.,0.072,0.,0.072,0.053,0.,0.053,0.059,0.,0.059,0.093,0.,0.093,0.001,0.,0.001
71,0.123,0.,0.123,0.157,0.,0.157,0.,0.,0.,0.069,0.,0.069,0.052,0.,0.052,0.065,0.,0.065,0.09,0.,0.09,0.001,0.,0.001
72,0.131,0.,0.131,0.172,0.,0.172,0.001,0.,0.001,0.076,0.,0.076,0.052,0.,0.052,0.065,0.,0.065,0.104,0.,0.104,0.001,0.,0.001
73,0.133,0.,0.133,0.155,0.,0.155,0.,0.,0.,0.075,0.,0.075,0.056,0.,0.056,0.064,0.,0.064,0.088,0.,0.088,0.001,0.,0.001
74,0.14,0.,0.14,0.165,0.,0.165,0.,0.,0.,0.085,0.,0.085,0.053,0.,0.053,0.066,0.,0.066,0.096,0.,0.096,0.001,0.,0.001
75,0.148,0.003,0.144,0.165,0.,0.165,0.001,0.,0.001,0.081,0.,0.081,0.064,0.003,0.06,0.066,0.,0.066,0.096,0.,0.096,0.001,0.,0.001
76,0.148,0.,0.148,0.178,0.,0.178,0.,0.,0.,0.09,0.,0.09,0.056,0.,0.056,0.072,0.,0.072,0.102,0.,0.102,0.001,0.,0.001
77,0.151,0.,0.151,0.175,0.,0.175,0.001,0.,0.001,0.083,0.,0.083,0.065,0.,0.065,0.073,0.,0.073,0.099,0.,0.099,0.001,0.,0.001
78,0.154,0.004,0.15,0.18,0.,0.18,0.,0.,0.,0.086,0.003,0.082,0.066,0.,0.066,0.071,0.,0.071,0.106,0.,0.106,0.001,0.,0.001
79,0.155,0.003,0.151,0.196,0.003,0.192,0.,0.,0.,0.085,0.,0.085,0.067,0.003,0.063,0.08,0.,0.08,0.113,0.003,0.109,0.001,0.,0.001
80,0.175,0.,0.175,0.195,0.,0.195,0.001,0.,0.,0.098,0.,0.098,0.074,0.,0.074,0.078,0.,0.078,0.114,0.,0.114,0.001,0.,0.001
81,0.16,0.,0.16,0.196,0.003,0.192,0.001,0.,0.001,0.091,0.,0.091,0.067,0.,0.067,0.08,0.,0.08,0.113,0.003,0.109,0.001,0.,0.001
82,0.168,0.,0.168,0.179,0.,0.179,0.,0.,0.,0.093,0.,0.093,0.073,0.,0.073,0.076,0.,0.076,0.101,0.,0.101,0.001,0.,0.001
83,0.178,0.,0.178,0.218,0.003,0.214,0.001,0.,0.001,0.1,0.,0.1,0.076,0.,0.076,0.093,0.,0.093,0.122,0.003,0.118,0.001,0.,0.001
84,0.173,0.,0.173,0.19,0.,0.19,0.001,0.,0.001,0.098,0.,0.098,0.072,0.,0.072,0.079,0.,0.079,0.109,0.,0.109,0.001,0.,0.001
85,0.176,0.,0.176,0.197,0.,0.197,0.001,0.,0.001,0.097,0.,0.097,0.077,0.,0.077,0.076,0.,0.076,0.118,0.,0.118,0.001,0.,0.001
86,0.198,0.,0.198,0.196,0.,0.196,0.001,0.,0.001,0.116,0.,0.116,0.079,0.,0.079,0.083,0.,0.083,0.11,0.,0.11,0.001,0.,0.001
87,0.182,0.,0.182,0.2,0.,0.2,0.001,0.,0.001,0.105,0.,0.105,0.074,0.,0.074,0.084,0.,0.084,0.113,0.,0.113,0.001,0.,0.001
88,0.196,0.,0.196,0.224,0.,0.224,0.002,0.,0.002,0.118,0.,0.118,0.075,0.,0.075,0.087,0.,0.087,0.134,0.,0.134,0.001,0.,0.001
89,0.197,0.,0.197,0.218,0.,0.218,0.001,0.,0.001,0.114,0.,0.114,0.08,0.,0.08,0.089,0.,0.089,0.127,0.,0.126,0.001,0.,0.001
90,0.199,0.,0.199,0.209,0.,0.209,0.001,0.,0.001,0.114,0.,0.114,0.082,0.,0.082,0.082,0.,0.082,0.124,0.,0.124,0.001,0.,0.001
91,0.219,0.,0.219,0.214,0.,0.214,0.001,0.,0.001,0.132,0.,0.132,0.084,0.,0.084,0.088,0.,0.088,0.123,0.,0.123,0.001,0.,0.001
92,0.221,0.002,0.218,0.223,0.,0.223,0.001,0.,0.001,0.13,0.001,0.128,0.088,0.,0.088,0.093,0.,0.093,0.127,0.,0.127,0.001,0.,0.001
93,0.221,0.,0.221,0.24,0.,0.24,0.001,0.,0.001,0.121,0.,0.121,0.095,0.,0.095,0.096,0.,0.096,0.14,0.,0.14,0.001,0.,0.001
94,0.24,0.,0.24,0.234,0.,0.234,0.001,0.,0.001,0.137,0.,0.137,0.1,0.,0.1,0.092,0.,0.092,0.139,0.,0.139,0.001,0.,0.001
95,0.22,0.,0.22,0.247,0.003,0.243,0.001,0.,0.001,0.125,0.,0.125,0.092,0.,0.092,0.106,0.003,0.102,0.137,0.,0.137,0.001,0.,0.001
96,0.225,0.,0.225,0.239,0.,0.239,0.001,0.,0.001,0.134,0.,0.134,0.087,0.,0.087,0.097,0.,0.097,0.139,0.,0.139,0.001,0.,0.001
97,0.23,0.,0.23,0.26,0.,0.26,0.001,0.,0.001,0.131,0.,0.131,0.097,0.,0.097,0.11,0.,0.11,0.146,0.,0.146,0.001,0.,0.001
98,0.248,0.003,0.244,0.252,0.,0.252,0.001,0.,0.001,0.145,0.003,0.141,0.099,0.,0.099,0.102,0.,0.102,0.147,0.,0.147,0.001,0.,0.001
99,0.232,0.,0.232,0.253,0.,0.253,0.001,0.,0.001,0.134,0.,0.134,0.095,0.,0.095,0.105,0.,0.105,0.144,0.,0.144,0.001,0.,0.001
100,0.246,0.,0.246,0.244,0.,0.244,0.001,0.,0.001,0.138,0.,0.138,0.106,0.,0.106,0.108,0.,0.108,0.133,0.,0.133,0.001,0.,0.001
110,0.29,0.003,0.286,0.315,0.,0.315,0.002,0.,0.002,0.167,0.,0.167,0.119,0.003,0.115,0.129,0.,0.129,0.182,0.,0.182,0.002,0.,0.002
120,0.364,0.,0.364,0.39,0.,0.39,0.001,0.,0.001,0.208,0.,0.208,0.153,0.,0.153,0.157,0.,0.157,0.23,0.,0.23,0.001,0.,0.001
130,0.419,0.,0.419,0.458,0.003,0.454,0.002,0.,0.002,0.242,0.,0.242,0.173,0.,0.173,0.193,0.,0.193,0.261,0.003,0.257,0.002,0.,0.002
140,0.506,0.,0.506,0.522,0.004,0.518,0.001,0.,0.001,0.297,0.,0.297,0.206,0.,0.206,0.212,0.004,0.208,0.306,0.,0.306,0.002,0.,0.002
150,0.55,0.,0.55,0.572,0.005,0.566,0.007,0.,0.007,0.318,0.,0.318,0.223,0.,0.223,0.225,0.004,0.221,0.344,0.001,0.342,0.002,0.,0.002
160,0.678,0.007,0.67,0.702,0.003,0.698,0.002,0.,0.002,0.395,0.003,0.391,0.279,0.003,0.275,0.285,0.,0.285,0.413,0.003,0.409,0.002,0.,0.002
170,0.722,0.007,0.714,0.817,0.007,0.809,0.002,0.,0.002,0.419,0.003,0.415,0.298,0.003,0.294,0.331,0.003,0.327,0.481,0.003,0.477,0.002,0.,0.002
180,0.827,0.007,0.819,0.851,0.,0.851,0.003,0.,0.003,0.489,0.007,0.481,0.333,0.,0.333,0.344,0.,0.344,0.501,0.,0.501,0.003,0.,0.003
190,0.892,0.,0.892,0.963,0.003,0.959,0.003,0.,0.003,0.531,0.,0.531,0.356,0.,0.356,0.39,0.,0.39,0.568,0.003,0.564,0.003,0.,0.003
200,0.994,0.002,0.991,1.063,0.007,1.053,0.003,0.,0.003,0.582,0.002,0.579,0.406,0.,0.406,0.437,0.,0.436,0.622,0.007,0.612,0.003,0.,0.003
210,1.157,0.,1.157,1.158,0.,1.158,0.004,0.,0.004,0.677,0.,0.677,0.472,0.,0.472,0.458,0.,0.458,0.694,0.,0.694,0.003,0.,0.003
220,1.196,0.,1.196,1.353,0.003,1.349,0.003,0.,0.003,0.706,0.,0.706,0.485,0.,0.485,0.536,0.003,0.532,0.81,0.,0.81,0.004,0.,0.004
230,1.412,0.,1.411,1.476,0.,1.476,0.005,0.,0.005,0.834,0.,0.833,0.571,0.,0.571,0.569,0.,0.569,0.9,0.,0.9,0.004,0.,0.004
240,1.502,0.,1.502,1.546,0.,1.545,0.003,0.,0.003,0.902,0.,0.902,0.594,0.,0.594,0.601,0.,0.601,0.937,0.,0.937,0.004,0.,0.004
250,1.559,0.003,1.555,1.519,0.004,1.515,0.005,0.,0.005,0.968,0.003,0.964,0.585,0.,0.585,0.558,0.,0.558,0.954,0.004,0.949,0.006,0.,0.006
260,1.831,0.,1.831,1.768,0.,1.768,0.005,0.,0.005,1.103,0.,1.103,0.721,0.,0.721,0.675,0.,0.675,1.086,0.,1.086,0.004,0.,0.004
270,2.014,0.,2.014,1.948,0.,1.948,0.005,0.,0.005,1.24,0.,1.24,0.764,0.,0.764,0.741,0.,0.741,1.2,0.,1.2,0.005,0.,0.005
280,2.193,0.,2.193,2.1,0.,2.1,0.005,0.,0.005,1.357,0.,1.357,0.828,0.,0.828,0.839,0.,0.839,1.253,0.,1.253,0.005,0.,0.005
290,2.359,0.,2.359,2.327,0.003,2.323,0.006,0.,0.006,1.429,0.,1.429,0.922,0.,0.922,0.926,0.003,0.922,1.39,0.,1.39,0.009,0.,0.009
300,2.265,0.007,2.257,2.235,0.011,2.222,0.005,0.,0.005,1.396,0.007,1.388,0.862,0.,0.862,0.854,0.004,0.85,1.368,0.007,1.36,0.011,0.,0.011
310,2.658,0.007,2.65,2.601,0.011,2.588,0.007,0.,0.007,1.634,0.003,1.63,1.015,0.003,1.011,0.949,0.003,0.945,1.64,0.007,1.632,0.008,0.,0.008
320,2.898,0.,2.898,2.757,0.,2.757,0.006,0.,0.006,1.794,0.,1.794,1.094,0.,1.094,1.039,0.,1.039,1.707,0.,1.706,0.009,0.,0.009
330,3.215,0.,3.212,3.074,0.,3.074,0.012,0.,0.012,1.995,0.,1.992,1.205,0.,1.205,1.133,0.,1.132,1.932,0.,1.931,0.007,0.,0.007
340,3.264,0.,3.264,3.195,0.,3.193,0.01,0.,0.01,2.065,0.,2.065,1.186,0.,1.186,1.155,0.,1.155,2.027,0.,2.025,0.01,0.,0.01
350,3.131,0.015,3.115,3.123,0.023,3.099,0.008,0.,0.008,1.997,0.007,1.989,1.124,0.007,1.116,1.1,0.003,1.096,2.014,0.019,1.994,0.006,0.,0.006
360,3.792,0.,3.792,3.505,0.,3.505,0.009,0.,0.009,2.378,0.,2.378,1.401,0.,1.401,1.287,0.,1.287,2.203,0.,2.203,0.012,0.,0.012
370,4.099,0.003,4.094,3.716,0.003,3.712,0.009,0.,0.009,2.609,0.,2.609,1.477,0.003,1.472,1.313,0.003,1.309,2.392,0.,2.392,0.008,0.,0.008
380,4.36,0.015,4.344,3.846,0.016,3.829,0.01,0.,0.01,2.797,0.007,2.789,1.549,0.007,1.541,1.361,0.,1.361,2.471,0.015,2.455,0.01,0.,0.01
390,4.745,0.004,4.741,4.133,0.,4.13,0.014,0.,0.014,3.025,0.,3.024,1.703,0.003,1.699,1.503,0.,1.503,2.619,0.,2.616,0.008,0.,0.008
400,4.211,0.011,4.198,4.229,0.008,4.216,0.008,0.,0.008,2.695,0.011,2.683,1.505,0.,1.505,1.496,0.,1.492,2.723,0.008,2.715,0.008,0.,0.008
