param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.,0.,0.
1,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.001,0.003,0.,0.003
10,0.022,0.004,0.018,0.006,0.,0.006,0.007,0.007,0.,0.006,0.003,0.003,0.023,0.,0.023,0.016,0.004,0.012
20,0.096,0.019,0.076,0.01,0.,0.009,0.014,0.,0.014,0.02,0.008,0.012,0.103,0.003,0.099,0.085,0.018,0.066
30,0.084,0.003,0.081,0.023,0.,0.023,0.038,0.,0.038,0.091,0.007,0.083,0.106,0.,0.106,0.061,0.003,0.057
40,0.156,0.,0.155,0.043,0.,0.043,0.085,0.,0.085,0.069,0.,0.069,0.202,0.003,0.199,0.112,0.,0.112
50,0.32,0.024,0.296,0.062,0.003,0.059,0.124,0.,0.124,0.185,0.012,0.173,0.368,0.023,0.344,0.257,0.02,0.236
60,0.38,0.004,0.376,0.088,0.,0.088,0.227,0.,0.227,0.226,0.,0.225,0.561,0.,0.56,0.292,0.004,0.287
70,0.556,0.,0.556,0.113,0.,0.113,0.349,0.,0.349,0.326,0.,0.326,0.846,0.,0.846,0.442,0.,0.442
80,0.786,0.,0.786,0.151,0.,0.151,0.471,0.,0.471,0.474,0.,0.474,1.129,0.,1.129,0.635,0.,0.635
90,1.035,0.008,1.027,0.18,0.,0.18,0.66,0.,0.66,0.704,0.003,0.7,1.54,0.,1.539,0.854,0.007,0.846
100,1.359,0.003,1.355,0.223,0.,0.222,1.022,0.003,1.018,0.852,0.,0.852,2.076,0.008,2.067,1.136,0.003,1.132
110,1.686,0.011,1.674,0.251,0.,0.251,1.136,0.,1.136,1.201,0.,1.201,2.619,0.,2.619,1.435,0.011,1.423
120,2.07,0.,2.07,0.298,0.,0.298,1.447,0.,1.447,1.584,0.,1.584,3.185,0.003,3.181,1.771,0.,1.771
130,2.446,0.011,2.434,0.336,0.,0.336,1.777,0.004,1.773,2.058,0.,2.058,4.006,0.003,4.002,2.109,0.011,2.097
140,3.112,0.008,3.104,0.42,0.,0.42,2.311,0.,2.311,2.448,0.,2.444,5.134,0.011,5.121,2.691,0.007,2.683
150,3.849,0.011,3.836,0.476,0.,0.476,2.883,0.,2.883,2.884,0.003,2.88,6.519,0.003,6.516,3.372,0.011,3.359
160,4.493,0.011,4.481,0.518,0.,0.518,3.406,0.008,3.396,3.439,0.,3.439,7.303,0.003,7.298,3.975,0.011,3.962
170,5.102,0.012,5.089,0.572,0.,0.572,4.084,0.,4.084,4.235,0.,4.235,8.749,0.007,8.741,4.528,0.011,4.516
180,5.933,0.,5.933,0.663,0.,0.663,5.,0.,5.,5.023,0.,5.022,10.419,0.003,10.414,5.268,0.,5.268
190,7.015,0.,7.014,0.721,0.,0.721,5.685,0.004,5.681,5.877,0.,5.877,12.198,0.,12.197,6.293,0.,6.293
200,8.081,0.008,8.071,0.799,0.,0.798,6.819,0.003,6.814,6.681,0.,6.681,13.981,0.023,13.956,7.281,0.008,7.272
210,8.941,0.,8.941,0.845,0.,0.845,7.621,0.,7.62,7.937,0.,7.936,16.14,0.003,16.133,8.095,0.,8.095
220,10.255,0.003,10.251,0.988,0.,0.988,8.82,0.,8.82,9.097,0.,9.095,18.701,0.019,18.679,9.265,0.003,9.261
230,11.541,0.028,11.512,1.03,0.,1.03,10.228,0.,10.225,10.458,0.,10.457,21.238,0.013,21.223,10.509,0.028,10.481
240,13.22,0.,13.22,1.108,0.,1.108,11.093,0.,11.093,11.882,0.007,11.873,23.699,0.,23.69,12.111,0.,12.11
250,14.929,0.,14.928,1.245,0.,1.245,13.143,0.,13.142,13.442,0.003,13.437,26.62,0.,26.619,13.682,0.,13.682
300,25.466,0.,25.465,1.747,0.,1.747,23.052,0.,23.051,23.402,0.011,23.387,46.033,0.003,46.028,23.717,0.,23.716
400,57.901,0.019,57.879,3.1,0.,3.1,53.77,0.007,53.741,53.735,0.007,53.723,111.238,0.024,111.211,54.799,0.019,54.777
