param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.002,0.,0.002
10,0.018,0.007,0.011,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.012,0.004,0.008
20,0.087,0.004,0.083,0.01,0.,0.01,0.011,0.,0.011,0.017,0.,0.017,0.086,0.007,0.078,0.076,0.004,0.072
30,0.074,0.,0.073,0.021,0.,0.021,0.027,0.,0.027,0.079,0.015,0.064,0.081,0.004,0.077,0.052,0.,0.052
40,0.138,0.,0.138,0.039,0.,0.039,0.057,0.,0.057,0.055,0.,0.055,0.153,0.,0.153,0.098,0.,0.098
50,0.275,0.024,0.25,0.057,0.,0.056,0.1,0.,0.1,0.156,0.024,0.132,0.32,0.028,0.292,0.217,0.024,0.193
60,0.333,0.003,0.329,0.082,0.,0.082,0.166,0.,0.166,0.165,0.,0.165,0.43,0.003,0.426,0.25,0.003,0.247
70,0.478,0.003,0.474,0.102,0.,0.102,0.256,0.,0.256,0.255,0.,0.255,0.634,0.,0.634,0.375,0.003,0.371
80,0.656,0.004,0.652,0.134,0.,0.134,0.375,0.,0.375,0.372,0.,0.372,0.903,0.,0.903,0.521,0.004,0.517
90,0.868,0.004,0.864,0.163,0.,0.163,0.525,0.,0.525,0.52,0.003,0.517,1.241,0.003,1.237,0.704,0.004,0.7
100,1.132,0.002,1.129,0.198,0.,0.198,0.707,0.,0.706,0.705,0.,0.705,1.641,0.011,1.63,0.933,0.002,0.931
110,1.414,0.,1.414,0.227,0.,0.227,0.909,0.,0.909,0.928,0.,0.928,2.108,0.007,2.1,1.186,0.,1.186
120,1.721,0.003,1.717,0.269,0.,0.269,1.166,0.,1.166,1.197,0.003,1.193,2.602,0.007,2.594,1.451,0.003,1.447
130,2.096,0.,2.095,0.316,0.,0.316,1.474,0.,1.474,1.51,0.,1.51,3.271,0.003,3.267,1.779,0.,1.778
140,2.628,0.011,2.616,0.382,0.,0.382,1.893,0.,1.893,1.879,0.,1.879,4.143,0.003,4.139,2.245,0.011,2.233
150,3.194,0.011,3.182,0.435,0.,0.435,2.307,0.,2.307,2.311,0.,2.311,5.461,0.003,5.457,2.758,0.011,2.746
160,3.755,0.004,3.751,0.472,0.,0.472,2.718,0.,2.718,2.792,0.,2.791,5.96,0.003,5.956,3.282,0.003,3.278
170,4.239,0.003,4.234,0.532,0.,0.532,3.323,0.,3.323,3.34,0.,3.34,7.02,0.023,6.996,3.706,0.003,3.7
180,4.989,0.003,4.985,0.622,0.003,0.618,3.96,0.,3.954,3.958,0.,3.958,8.334,0.,8.333,4.366,0.,4.366
190,5.894,0.004,5.889,0.661,0.,0.661,4.542,0.,4.542,4.658,0.003,4.654,9.768,0.,9.767,5.231,0.003,5.227
200,6.681,0.011,6.667,0.738,0.,0.738,5.449,0.,5.449,5.42,0.,5.42,11.364,0.015,11.347,5.942,0.011,5.928
210,7.53,0.,7.53,0.807,0.,0.807,6.098,0.,6.098,6.286,0.,6.286,12.865,0.,12.864,6.722,0.,6.721
220,8.648,0.003,8.643,0.916,0.,0.916,7.015,0.,7.014,7.223,0.,7.223,14.928,0.007,14.919,7.731,0.003,7.726
230,9.719,0.012,9.707,0.966,0.,0.966,8.22,0.,8.219,8.264,0.,8.262,17.012,0.,17.011,8.752,0.011,8.74
240,10.962,0.,10.956,1.053,0.,1.053,9.152,0.,9.151,9.397,0.,9.396,19.279,0.008,19.248,9.907,0.,9.901
250,12.211,0.003,12.206,1.14,0.003,1.136,10.588,0.003,10.584,10.63,0.,10.63,21.77,0.,21.769,11.07,0.,11.068
300,20.811,0.,20.81,1.64,0.,1.64,18.277,0.,18.276,18.473,0.003,18.468,37.236,0.019,37.213,19.169,0.,19.168
400,47.169,0.012,47.153,2.903,0.,2.902,42.672,0.007,42.663,42.669,0.007,42.658,88.447,0.024,88.417,44.265,0.011,44.249
