param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.002,0.002,0.003,0.,0.003
10,0.025,0.016,0.009,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003,0.024,0.016,0.008,0.017,0.012,0.005
20,0.109,0.011,0.097,0.013,0.,0.013,0.016,0.,0.016,0.024,0.,0.024,0.102,0.007,0.095,0.095,0.011,0.083
30,0.1,0.003,0.096,0.027,0.003,0.023,0.043,0.,0.043,0.097,0.003,0.094,0.109,0.,0.109,0.072,0.,0.072
40,0.172,0.004,0.168,0.046,0.003,0.043,0.082,0.,0.082,0.08,0.,0.08,0.208,0.,0.208,0.125,0.,0.125
50,0.324,0.035,0.289,0.066,0.,0.066,0.126,0.,0.126,0.191,0.024,0.166,0.395,0.016,0.379,0.257,0.034,0.222
60,0.407,0.003,0.404,0.097,0.,0.096,0.225,0.,0.225,0.211,0.,0.211,0.569,0.,0.569,0.31,0.003,0.306
70,0.577,0.003,0.573,0.12,0.,0.12,0.34,0.,0.34,0.313,0.,0.313,0.829,0.,0.829,0.455,0.003,0.452
80,0.792,0.,0.792,0.159,0.,0.159,0.498,0.,0.498,0.479,0.,0.479,1.159,0.,1.159,0.632,0.,0.631
90,1.033,0.,1.033,0.188,0.,0.188,0.675,0.,0.675,0.648,0.,0.648,1.587,0.003,1.583,0.845,0.,0.845
100,1.319,0.,1.318,0.231,0.,0.231,0.813,0.,0.813,0.845,0.,0.845,1.929,0.008,1.92,1.087,0.,1.087
110,1.652,0.,1.652,0.27,0.,0.27,1.056,0.,1.056,1.171,0.,1.171,2.558,0.012,2.546,1.382,0.,1.381
120,1.958,0.003,1.954,0.307,0.,0.307,1.303,0.,1.303,1.436,0.,1.436,2.913,0.007,2.905,1.65,0.003,1.646
130,2.483,0.003,2.479,0.373,0.,0.373,1.641,0.,1.641,1.883,0.,1.883,3.605,0.007,3.596,2.109,0.003,2.105
140,3.106,0.,3.105,0.461,0.,0.461,2.086,0.,2.085,2.181,0.,2.181,4.622,0.008,4.614,2.644,0.,2.644
150,3.701,0.011,3.689,0.499,0.,0.499,2.625,0.,2.625,2.695,0.,2.695,5.769,0.004,5.764,3.201,0.011,3.189
160,4.418,0.007,4.41,0.541,0.,0.541,3.002,0.,3.002,3.405,0.,3.405,6.527,0.011,6.515,3.876,0.007,3.867
170,4.971,0.016,4.955,0.624,0.,0.624,3.549,0.,3.549,4.061,0.,4.061,7.714,0.012,7.701,4.345,0.015,4.329
180,5.856,0.007,5.848,0.713,0.,0.713,4.414,0.,4.414,4.636,0.003,4.632,9.282,0.003,9.278,5.142,0.007,5.134
190,7.002,0.,7.002,0.752,0.,0.752,4.962,0.,4.961,5.372,0.003,5.368,11.291,0.,11.29,6.249,0.,6.249
200,7.805,0.007,7.797,0.832,0.,0.832,6.243,0.003,6.238,6.193,0.003,6.189,13.205,0.015,13.188,6.972,0.007,6.963
210,8.908,0.,8.908,0.982,0.,0.982,7.618,0.003,7.613,7.2,0.,7.2,14.192,0.,14.191,7.925,0.,7.924
220,10.859,0.,10.858,1.111,0.,1.111,7.746,0.,7.746,8.404,0.003,8.399,16.665,0.003,16.66,9.747,0.,9.746
230,12.36,0.007,12.351,1.182,0.,1.181,10.382,0.,10.382,9.916,0.,9.915,20.856,0.003,20.851,11.177,0.007,11.168
240,13.646,0.,13.645,1.26,0.,1.26,11.359,0.003,11.354,11.707,0.02,11.684,23.097,0.,23.096,12.385,0.,12.384
250,14.658,0.,14.657,1.339,0.,1.339,13.641,0.,13.64,13.903,0.,13.902,27.126,0.008,27.116,13.317,0.,13.316
300,25.867,0.,25.866,1.96,0.,1.96,23.604,0.003,23.576,24.135,0.008,24.126,46.666,0.012,46.651,23.906,0.,23.904
400,62.753,0.012,62.736,3.414,0.,3.414,53.948,0.028,53.917,56.023,0.048,55.97,115.907,0.008,115.891,59.337,0.012,59.321
