param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.003,0.
10,0.021,0.011,0.01,0.006,0.003,0.003,0.006,0.,0.005,0.006,0.003,0.003,0.022,0.003,0.019,0.015,0.007,0.007
20,0.099,0.003,0.095,0.011,0.,0.011,0.014,0.,0.014,0.021,0.008,0.012,0.097,0.003,0.094,0.087,0.003,0.083
30,0.087,0.,0.087,0.023,0.,0.023,0.034,0.,0.034,0.09,0.015,0.075,0.098,0.008,0.09,0.063,0.,0.063
40,0.162,0.,0.162,0.044,0.,0.044,0.07,0.,0.07,0.069,0.,0.069,0.183,0.,0.183,0.118,0.,0.118
50,0.314,0.012,0.302,0.062,0.,0.062,0.126,0.,0.125,0.189,0.02,0.168,0.388,0.016,0.372,0.251,0.011,0.239
60,0.395,0.003,0.391,0.091,0.,0.091,0.207,0.,0.207,0.207,0.,0.207,0.522,0.,0.522,0.303,0.003,0.299
70,0.563,0.,0.563,0.113,0.,0.113,0.323,0.,0.323,0.321,0.,0.321,0.776,0.003,0.773,0.45,0.,0.45
80,0.779,0.,0.778,0.146,0.,0.146,0.467,0.,0.467,0.468,0.,0.468,1.106,0.,1.106,0.632,0.,0.631
90,1.031,0.003,1.027,0.181,0.,0.181,0.654,0.,0.654,0.655,0.,0.655,1.521,0.,1.521,0.849,0.003,0.845
100,1.336,0.003,1.333,0.218,0.,0.218,0.882,0.,0.882,0.881,0.,0.881,2.013,0.003,2.009,1.118,0.003,1.114
110,1.695,0.,1.695,0.252,0.,0.252,1.119,0.,1.119,1.167,0.,1.167,2.582,0.,2.581,1.442,0.,1.442
120,2.091,0.003,2.086,0.3,0.,0.3,1.444,0.,1.444,1.51,0.,1.509,3.185,0.011,3.173,1.79,0.003,1.786
130,2.539,0.007,2.531,0.345,0.,0.345,1.843,0.,1.843,1.92,0.,1.92,4.043,0.007,4.035,2.193,0.007,2.185
140,3.203,0.011,3.191,0.429,0.,0.429,2.339,0.,2.339,2.372,0.,2.372,5.08,0.008,5.072,2.773,0.011,2.761
150,3.837,0.007,3.829,0.478,0.,0.478,2.889,0.,2.888,2.881,0.003,2.877,6.285,0.003,6.281,3.358,0.007,3.35
160,4.58,0.,4.58,0.523,0.,0.523,3.382,0.,3.381,3.516,0.,3.516,7.392,0.007,7.383,4.056,0.,4.056
170,5.156,0.007,5.148,0.585,0.,0.585,4.074,0.,4.074,4.194,0.,4.193,8.704,0.003,8.699,4.57,0.007,4.561
180,6.115,0.003,6.11,0.69,0.,0.69,4.9,0.,4.9,4.983,0.,4.983,10.24,0.,10.238,5.423,0.003,5.419
190,7.214,0.,7.213,0.728,0.,0.728,5.634,0.,5.633,5.821,0.003,5.818,11.989,0.,11.989,6.485,0.,6.484
200,8.134,0.007,8.125,0.801,0.004,0.797,6.819,0.007,6.811,6.834,0.003,6.83,14.115,0.011,14.102,7.332,0.003,7.327
210,9.202,0.,9.201,0.883,0.,0.883,7.621,0.,7.621,7.811,0.003,7.806,15.928,0.003,15.923,8.317,0.,8.317
220,10.57,0.,10.57,1.005,0.,1.005,8.734,0.003,8.73,8.957,0.012,8.945,18.441,0.011,18.426,9.563,0.,9.563
230,11.891,0.004,11.884,1.053,0.,1.053,10.249,0.,10.248,10.35,0.007,10.341,20.886,0.,20.885,10.837,0.003,10.83
240,13.539,0.,13.538,1.162,0.,1.162,11.298,0.,11.295,11.831,0.,11.83,23.698,0.003,23.691,12.375,0.,12.375
250,15.194,0.,15.193,1.263,0.,1.262,13.114,0.,13.111,13.323,0.,13.322,26.737,0.,26.736,13.93,0.,13.929
300,25.79,0.,25.789,1.781,0.,1.781,23.261,0.003,23.255,23.106,0.,23.105,46.384,0.019,46.359,24.007,0.,24.006
400,58.017,0.015,57.997,3.148,0.,3.148,53.449,0.008,53.438,53.037,0.011,53.022,111.067,0.023,111.034,54.868,0.015,54.847
