param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.003
10,0.022,0.014,0.007,0.006,0.006,0.,0.007,0.003,0.003,0.007,0.003,0.003,0.022,0.007,0.014,0.015,0.007,0.007
20,0.101,0.012,0.088,0.011,0.,0.011,0.014,0.,0.014,0.021,0.008,0.012,0.1,0.012,0.088,0.089,0.012,0.076
30,0.088,0.,0.087,0.024,0.,0.024,0.034,0.,0.034,0.092,0.007,0.084,0.099,0.,0.099,0.063,0.,0.063
40,0.162,0.,0.162,0.044,0.,0.044,0.072,0.,0.072,0.071,0.,0.071,0.188,0.,0.188,0.117,0.,0.117
50,0.321,0.02,0.301,0.063,0.,0.063,0.125,0.,0.125,0.19,0.023,0.166,0.387,0.004,0.383,0.257,0.02,0.237
60,0.396,0.,0.396,0.093,0.,0.093,0.21,0.,0.21,0.209,0.,0.209,0.53,0.003,0.526,0.302,0.,0.302
70,0.568,0.,0.568,0.117,0.,0.117,0.323,0.,0.323,0.32,0.,0.32,0.784,0.003,0.78,0.45,0.,0.45
80,0.778,0.,0.778,0.148,0.,0.148,0.47,0.,0.47,0.465,0.,0.465,1.119,0.007,1.11,0.629,0.,0.629
90,1.037,0.003,1.034,0.183,0.,0.183,0.659,0.,0.659,0.65,0.,0.65,1.543,0.011,1.53,0.853,0.003,0.85
100,1.355,0.,1.355,0.22,0.,0.22,0.877,0.,0.877,0.889,0.,0.888,2.,0.003,1.996,1.135,0.,1.135
110,1.69,0.,1.69,0.248,0.,0.248,1.126,0.,1.126,1.154,0.,1.154,2.608,0.008,2.599,1.441,0.,1.441
120,2.057,0.003,2.053,0.298,0.,0.298,1.466,0.,1.463,1.488,0.,1.488,3.215,0.007,3.207,1.758,0.003,1.754
130,2.482,0.,2.482,0.346,0.,0.346,1.846,0.,1.845,1.901,0.,1.901,4.035,0.007,4.027,2.135,0.,2.135
140,3.156,0.,3.156,0.423,0.,0.423,2.375,0.,2.374,2.349,0.,2.349,5.137,0.011,5.125,2.732,0.,2.732
150,3.86,0.011,3.849,0.481,0.,0.481,2.886,0.,2.886,2.912,0.,2.912,6.238,0.,6.238,3.379,0.011,3.367
160,4.499,0.011,4.487,0.518,0.,0.518,3.403,0.,3.399,3.483,0.003,3.479,7.404,0.007,7.396,3.98,0.011,3.967
170,5.105,0.003,5.1,0.586,0.,0.586,4.094,0.,4.091,4.186,0.,4.186,8.69,0.003,8.686,4.518,0.003,4.514
180,5.997,0.003,5.993,0.682,0.,0.682,4.962,0.,4.961,4.962,0.,4.96,10.328,0.,10.326,5.314,0.003,5.31
190,7.108,0.,7.107,0.728,0.,0.727,5.658,0.,5.658,5.795,0.,5.795,12.107,0.,12.106,6.379,0.,6.379
200,8.113,0.007,8.105,0.805,0.,0.805,6.801,0.,6.799,6.851,0.,6.85,14.074,0.007,14.065,7.307,0.007,7.298
210,9.133,0.003,9.129,0.882,0.,0.882,7.597,0.,7.596,7.81,0.,7.81,15.973,0.,15.972,8.25,0.003,8.246
220,10.465,0.,10.465,1.016,0.,1.016,8.768,0.,8.767,8.994,0.,8.993,18.519,0.003,18.515,9.448,0.,9.448
230,11.779,0.007,11.77,1.052,0.,1.052,10.269,0.,10.262,10.283,0.003,10.278,21.095,0.,21.094,10.725,0.007,10.717
240,13.306,0.,13.305,1.136,0.,1.136,11.295,0.,11.295,11.681,0.,11.681,23.852,0.,23.851,12.168,0.,12.167
250,14.903,0.,14.903,1.26,0.,1.26,13.115,0.,13.114,13.245,0.007,13.234,26.808,0.007,26.799,13.642,0.,13.641
300,25.649,0.,25.648,1.8,0.,1.8,23.127,0.003,23.096,22.996,0.007,22.987,46.519,0.015,46.501,23.847,0.,23.846
400,58.855,0.031,58.819,3.172,0.003,3.168,53.435,0.008,53.424,53.103,0.012,53.086,110.148,0.008,110.135,55.681,0.027,55.649
