param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.004,0.001,0.003,0.,0.003
10,0.022,0.012,0.009,0.006,0.004,0.001,0.007,0.003,0.003,0.006,0.,0.005,0.022,0.012,0.009,0.015,0.007,0.007
20,0.101,0.011,0.09,0.011,0.,0.011,0.014,0.,0.014,0.02,0.01,0.01,0.1,0.004,0.096,0.089,0.011,0.078
30,0.087,0.,0.087,0.024,0.,0.024,0.034,0.,0.034,0.091,0.003,0.087,0.098,0.,0.098,0.063,0.,0.063
40,0.164,0.,0.164,0.044,0.,0.044,0.072,0.,0.072,0.07,0.,0.07,0.186,0.,0.186,0.119,0.,0.119
50,0.315,0.024,0.291,0.062,0.,0.062,0.124,0.,0.124,0.189,0.028,0.16,0.384,0.015,0.368,0.253,0.024,0.228
60,0.397,0.,0.397,0.093,0.,0.093,0.203,0.,0.203,0.206,0.,0.205,0.522,0.,0.522,0.304,0.,0.304
70,0.574,0.,0.574,0.116,0.,0.116,0.316,0.,0.316,0.315,0.,0.315,0.754,0.,0.754,0.457,0.,0.457
80,0.795,0.004,0.789,0.153,0.004,0.149,0.464,0.,0.464,0.46,0.,0.46,1.106,0.003,1.103,0.642,0.,0.64
90,1.045,0.003,1.041,0.184,0.,0.184,0.649,0.,0.649,0.636,0.,0.636,1.486,0.007,1.478,0.86,0.003,0.856
100,1.332,0.004,1.328,0.219,0.,0.219,0.874,0.,0.874,0.869,0.,0.869,1.977,0.,1.977,1.113,0.003,1.109
110,1.713,0.,1.713,0.254,0.,0.254,1.119,0.,1.119,1.115,0.,1.115,2.584,0.011,2.572,1.458,0.,1.458
120,2.077,0.003,2.073,0.3,0.,0.3,1.425,0.,1.425,1.475,0.,1.475,3.147,0.,3.147,1.777,0.003,1.772
130,2.517,0.003,2.513,0.347,0.,0.347,1.814,0.,1.814,1.855,0.,1.855,3.963,0.003,3.959,2.169,0.003,2.165
140,3.075,0.007,3.066,0.398,0.,0.398,2.325,0.,2.325,2.322,0.,2.322,5.066,0.,5.065,2.676,0.007,2.668
150,3.815,0.008,3.807,0.472,0.,0.472,2.868,0.,2.868,2.843,0.,2.843,6.213,0.011,6.201,3.341,0.008,3.333
160,4.422,0.011,4.41,0.52,0.,0.52,3.374,0.,3.346,3.395,0.,3.394,7.256,0.015,7.24,3.901,0.011,3.889
170,5.052,0.015,5.035,0.585,0.004,0.581,3.975,0.,3.974,4.094,0.,4.094,8.532,0.011,8.52,4.466,0.011,4.453
180,5.898,0.,5.898,0.672,0.,0.672,4.855,0.,4.855,4.879,0.,4.879,10.191,0.,10.181,5.225,0.,5.225
190,7.043,0.,7.043,0.724,0.,0.724,5.558,0.,5.556,5.665,0.,5.664,11.901,0.,11.901,6.318,0.,6.318
200,8.035,0.012,8.023,0.81,0.,0.81,6.706,0.,6.705,6.776,0.003,6.771,13.97,0.007,13.961,7.224,0.012,7.211
210,9.044,0.,9.043,0.876,0.,0.876,7.525,0.,7.524,7.648,0.,7.648,15.624,0.004,15.62,8.167,0.,8.166
220,10.377,0.,10.376,0.995,0.,0.995,8.633,0.004,8.628,8.759,0.,8.759,18.35,0.005,18.344,9.38,0.,9.379
230,11.52,0.019,11.499,1.046,0.003,1.042,10.155,0.,10.154,9.805,0.003,9.801,20.73,0.008,20.719,10.472,0.015,10.456
240,13.147,0.,13.146,1.153,0.,1.152,11.247,0.,11.247,11.589,0.,11.589,23.476,0.008,23.466,11.993,0.,11.992
250,14.805,0.,14.804,1.253,0.,1.253,13.035,0.,13.035,12.917,0.003,12.912,26.619,0.,26.617,13.551,0.,13.55
300,25.361,0.003,25.356,1.796,0.,1.795,22.629,0.,22.628,22.526,0.011,22.513,45.983,0.027,45.951,23.564,0.003,23.559
400,57.365,0.011,57.35,3.148,0.,3.148,52.458,0.011,52.444,51.764,0.015,51.745,109.304,0.028,109.266,54.215,0.011,54.2
