param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.002,0.002,0.
10,0.019,0.009,0.01,0.005,0.004,0.,0.005,0.,0.005,0.006,0.005,0.001,0.019,0.007,0.011,0.013,0.004,0.009
20,0.088,0.006,0.081,0.009,0.,0.009,0.011,0.,0.011,0.019,0.007,0.011,0.087,0.003,0.083,0.077,0.006,0.071
30,0.079,0.004,0.075,0.022,0.,0.022,0.033,0.,0.033,0.086,0.003,0.083,0.081,0.,0.081,0.057,0.003,0.053
40,0.142,0.004,0.137,0.036,0.004,0.032,0.058,0.,0.058,0.063,0.,0.063,0.157,0.,0.157,0.105,0.,0.105
50,0.281,0.031,0.25,0.056,0.,0.056,0.1,0.,0.1,0.158,0.031,0.127,0.326,0.011,0.315,0.224,0.03,0.193
60,0.338,0.,0.338,0.083,0.,0.083,0.164,0.,0.164,0.185,0.,0.185,0.424,0.,0.424,0.254,0.,0.254
70,0.484,0.,0.484,0.102,0.,0.102,0.256,0.,0.256,0.28,0.,0.28,0.638,0.,0.638,0.381,0.,0.381
80,0.679,0.,0.678,0.132,0.,0.132,0.379,0.,0.379,0.41,0.,0.41,0.906,0.,0.906,0.546,0.,0.546
90,0.896,0.003,0.892,0.158,0.,0.158,0.512,0.,0.512,0.552,0.,0.551,1.278,0.,1.278,0.737,0.003,0.733
100,1.106,0.011,1.094,0.191,0.003,0.187,0.723,0.,0.723,0.731,0.,0.731,1.634,0.,1.634,0.915,0.007,0.907
110,1.46,0.004,1.456,0.223,0.,0.223,0.922,0.,0.922,0.967,0.,0.967,2.072,0.015,2.057,1.236,0.004,1.232
120,1.799,0.011,1.787,0.264,0.,0.264,1.18,0.,1.18,1.251,0.,1.251,2.675,0.007,2.666,1.535,0.011,1.523
130,2.171,0.003,2.167,0.305,0.,0.305,1.517,0.003,1.513,1.624,0.003,1.62,3.275,0.012,3.263,1.865,0.003,1.861
140,2.805,0.007,2.796,0.377,0.,0.377,1.875,0.,1.875,2.056,0.,2.056,4.21,0.,4.21,2.428,0.007,2.418
150,3.201,0.015,3.185,0.415,0.,0.415,2.388,0.,2.388,2.363,0.,2.363,5.141,0.003,5.134,2.785,0.015,2.769
160,4.2,0.019,4.179,0.488,0.,0.488,2.706,0.,2.706,3.024,0.,3.02,5.98,0.012,5.968,3.711,0.019,3.691
170,4.699,0.004,4.695,0.525,0.003,0.521,3.297,0.,3.297,3.551,0.,3.55,7.083,0.003,7.078,4.173,0.,4.173
180,5.473,0.,5.473,0.629,0.,0.629,3.953,0.,3.951,4.222,0.003,4.218,8.501,0.003,8.497,4.843,0.,4.843
190,6.508,0.,6.508,0.676,0.,0.676,4.938,0.,4.927,5.028,0.,5.028,10.16,0.,10.16,5.831,0.,5.831
200,6.636,0.004,6.632,0.679,0.,0.679,5.5,0.,5.5,5.385,0.,5.384,11.448,0.,11.444,5.956,0.003,5.952
210,8.207,0.004,8.199,0.762,0.,0.762,6.164,0.,6.164,6.65,0.003,6.645,13.728,0.,13.728,7.443,0.004,7.436
220,9.095,0.004,9.09,0.877,0.,0.877,7.208,0.,7.208,7.831,0.,7.824,15.08,0.011,15.067,8.216,0.003,8.212
230,10.242,0.003,10.238,0.966,0.,0.966,8.789,0.004,8.785,8.808,0.,8.808,18.733,0.011,18.719,9.275,0.003,9.27
240,11.658,0.,11.658,1.033,0.,1.033,9.738,0.,9.738,10.166,0.,10.166,19.442,0.003,19.437,10.624,0.,10.624
250,13.111,0.,13.111,1.117,0.,1.117,11.13,0.,11.13,11.694,0.,11.694,23.836,0.004,23.829,11.993,0.,11.992
300,22.174,0.003,22.169,1.556,0.,1.556,19.783,0.004,19.778,19.912,0.007,19.904,40.55,0.023,40.523,20.617,0.003,20.612
400,50.506,0.016,50.488,2.855,0.,2.855,46.249,0.011,46.216,46.716,0.015,46.698,94.664,0.027,94.629,47.649,0.015,47.632
