param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.001,0.002,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.001,0.002,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.002,0.002,0.003,0.001,0.001
10,0.022,0.003,0.018,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.023,0.007,0.015,0.015,0.003,0.011
20,0.099,0.019,0.079,0.011,0.,0.011,0.014,0.,0.013,0.02,0.006,0.014,0.103,0.007,0.095,0.087,0.019,0.067
30,0.088,0.,0.088,0.024,0.,0.024,0.034,0.,0.034,0.091,0.007,0.083,0.099,0.,0.099,0.064,0.,0.064
40,0.163,0.,0.163,0.044,0.,0.044,0.073,0.,0.073,0.07,0.,0.069,0.188,0.,0.188,0.118,0.,0.118
50,0.319,0.032,0.287,0.063,0.,0.063,0.126,0.,0.126,0.189,0.031,0.158,0.39,0.012,0.377,0.256,0.032,0.224
60,0.401,0.,0.398,0.093,0.,0.093,0.209,0.,0.209,0.209,0.,0.209,0.527,0.,0.527,0.308,0.,0.304
70,0.569,0.,0.569,0.116,0.,0.116,0.321,0.,0.321,0.321,0.,0.321,0.78,0.,0.78,0.452,0.,0.452
80,0.782,0.003,0.778,0.151,0.003,0.148,0.465,0.,0.465,0.471,0.,0.47,1.108,0.003,1.104,0.629,0.,0.629
90,1.039,0.003,1.035,0.183,0.003,0.179,0.656,0.,0.656,0.656,0.,0.656,1.525,0.,1.525,0.855,0.,0.855
100,1.346,0.,1.346,0.217,0.,0.217,0.883,0.,0.883,0.88,0.,0.88,2.016,0.,2.016,1.128,0.,1.128
110,1.696,0.007,1.688,0.249,0.,0.249,1.133,0.,1.133,1.172,0.,1.172,2.595,0.,2.595,1.446,0.007,1.438
120,2.067,0.003,2.063,0.295,0.,0.295,1.462,0.,1.462,1.508,0.,1.508,3.219,0.003,3.215,1.771,0.003,1.766
130,2.51,0.003,2.506,0.347,0.,0.347,1.841,0.,1.841,1.907,0.,1.907,4.046,0.003,4.04,2.162,0.003,2.158
140,3.171,0.,3.171,0.424,0.,0.424,2.377,0.,2.377,2.373,0.,2.373,5.153,0.008,5.144,2.746,0.,2.746
150,3.82,0.,3.819,0.469,0.,0.469,2.888,0.,2.888,2.868,0.003,2.863,6.263,0.007,6.256,3.35,0.,3.35
160,4.573,0.002,4.57,0.521,0.,0.521,3.392,0.003,3.387,3.493,0.,3.493,7.404,0.003,7.4,4.051,0.001,4.049
170,5.15,0.008,5.142,0.587,0.003,0.583,4.06,0.,4.059,4.208,0.,4.208,8.672,0.007,8.663,4.562,0.004,4.558
180,6.062,0.003,6.058,0.693,0.,0.693,4.96,0.,4.96,5.006,0.003,5.001,10.352,0.007,10.337,5.368,0.003,5.364
190,7.177,0.003,7.173,0.731,0.,0.731,5.627,0.,5.627,5.859,0.,5.859,12.115,0.011,12.101,6.446,0.003,6.441
200,8.129,0.011,8.117,0.801,0.,0.801,6.812,0.,6.812,6.768,0.,6.766,14.079,0.015,14.062,7.327,0.011,7.315
210,9.198,0.,9.198,0.888,0.,0.888,7.587,0.,7.586,7.952,0.,7.951,15.983,0.,15.982,8.309,0.,8.309
220,10.568,0.003,10.564,1.02,0.,1.02,8.758,0.,8.758,9.056,0.,9.055,18.515,0.007,18.506,9.547,0.003,9.542
230,11.786,0.003,11.781,1.058,0.,1.058,10.269,0.,10.268,10.407,0.,10.406,21.154,0.003,21.148,10.726,0.003,10.722
240,13.441,0.,13.441,1.155,0.,1.155,11.327,0.007,11.317,11.851,0.007,11.842,23.903,0.007,23.893,12.285,0.,12.284
250,15.01,0.,15.009,1.264,0.,1.264,13.27,0.,13.269,13.387,0.011,13.373,27.022,0.,27.02,13.745,0.,13.744
300,25.746,0.,25.745,1.779,0.,1.779,22.927,0.,22.926,23.209,0.,23.207,46.492,0.039,46.427,23.965,0.,23.965
400,58.326,0.019,58.302,3.181,0.,3.181,53.537,0.,53.535,53.332,0.031,53.296,110.146,0.012,110.13,55.143,0.019,55.119
