param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.001,0.001,0.
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.003,0.,0.003
10,0.02,0.013,0.006,0.006,0.006,0.,0.005,0.004,0.001,0.006,0.003,0.002,0.02,0.014,0.005,0.014,0.007,0.006
20,0.095,0.009,0.085,0.01,0.,0.009,0.011,0.,0.011,0.018,0.004,0.013,0.086,0.007,0.079,0.084,0.008,0.075
30,0.075,0.,0.075,0.02,0.,0.02,0.029,0.,0.029,0.081,0.007,0.074,0.082,0.,0.082,0.054,0.,0.054
40,0.137,0.,0.137,0.037,0.,0.037,0.061,0.,0.061,0.06,0.,0.06,0.16,0.,0.16,0.099,0.,0.099
50,0.281,0.028,0.253,0.053,0.,0.053,0.108,0.,0.108,0.174,0.012,0.161,0.341,0.035,0.305,0.227,0.027,0.199
60,0.341,0.002,0.338,0.081,0.,0.081,0.172,0.,0.172,0.188,0.,0.188,0.452,0.,0.452,0.259,0.002,0.257
70,0.5,0.,0.5,0.104,0.,0.104,0.276,0.,0.276,0.283,0.,0.283,0.668,0.,0.668,0.395,0.,0.395
80,0.672,0.,0.672,0.127,0.,0.127,0.383,0.,0.383,0.412,0.,0.412,0.941,0.007,0.933,0.545,0.,0.545
90,0.896,0.007,0.889,0.162,0.,0.162,0.538,0.,0.538,0.562,0.,0.562,1.313,0.,1.313,0.733,0.007,0.726
100,1.176,0.003,1.172,0.193,0.,0.193,0.754,0.,0.754,0.74,0.,0.74,1.751,0.004,1.747,0.981,0.003,0.978
110,1.487,0.003,1.483,0.224,0.,0.224,0.961,0.,0.961,0.999,0.,0.999,2.169,0.007,2.161,1.262,0.003,1.258
120,1.8,0.007,1.793,0.259,0.,0.259,1.23,0.,1.23,1.334,0.,1.334,2.765,0.004,2.761,1.541,0.007,1.533
130,2.174,0.011,2.162,0.299,0.,0.299,1.555,0.,1.555,1.699,0.,1.697,3.413,0.007,3.405,1.874,0.011,1.862
140,2.703,0.003,2.699,0.355,0.,0.355,1.98,0.,1.98,2.034,0.,2.034,4.37,0.003,4.365,2.348,0.003,2.344
150,3.318,0.015,3.302,0.41,0.,0.409,2.442,0.,2.442,2.445,0.,2.444,5.407,0.,5.407,2.908,0.015,2.892
160,3.957,0.003,3.947,0.448,0.003,0.445,2.869,0.,2.869,2.981,0.,2.981,6.326,0.008,6.306,3.508,0.,3.501
170,4.518,0.011,4.505,0.539,0.,0.539,3.418,0.,3.418,3.593,0.,3.592,7.409,0.023,7.384,3.978,0.011,3.966
180,5.272,0.,5.272,0.605,0.,0.605,4.207,0.,4.207,4.229,0.,4.228,8.875,0.,8.874,4.666,0.,4.666
190,6.217,0.,6.217,0.628,0.,0.627,4.816,0.,4.816,4.952,0.,4.951,10.216,0.,10.216,5.589,0.,5.588
200,7.,0.023,6.975,0.709,0.,0.709,5.768,0.,5.764,5.767,0.003,5.763,12.,0.008,11.991,6.289,0.023,6.265
210,7.987,0.,7.987,0.768,0.,0.768,6.556,0.,6.556,6.684,0.,6.683,13.606,0.,13.606,7.218,0.,7.217
220,9.228,0.,9.227,0.881,0.,0.88,7.543,0.,7.542,7.749,0.,7.749,15.984,0.003,15.979,8.346,0.,8.345
230,10.384,0.003,10.38,0.928,0.,0.928,10.,0.,9.999,8.805,0.,8.805,19.709,0.007,19.7,9.454,0.003,9.45
240,11.682,0.,11.681,1.013,0.,1.013,9.807,0.,9.806,10.087,0.,10.087,22.971,0.003,22.965,10.667,0.,10.667
250,12.897,0.,12.896,1.093,0.,1.093,11.396,0.,11.395,11.503,0.003,11.499,23.314,0.,23.313,11.803,0.,11.802
300,22.449,0.007,22.44,1.578,0.,1.578,19.809,0.,19.809,19.825,0.007,19.817,40.221,0.019,40.2,20.869,0.007,20.861
400,50.139,0.015,50.122,2.799,0.,2.798,46.397,0.,46.392,45.795,0.008,45.785,94.868,0.007,94.856,47.339,0.015,47.322
