param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.005,0.,0.004,0.003,0.,0.003
10,0.023,0.004,0.018,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.004,0.002,0.022,0.004,0.018,0.016,0.004,0.012
20,0.1,0.011,0.088,0.012,0.,0.012,0.014,0.,0.014,0.021,0.007,0.014,0.103,0.011,0.091,0.088,0.011,0.076
30,0.091,0.,0.091,0.024,0.,0.024,0.036,0.,0.036,0.094,0.015,0.078,0.103,0.,0.103,0.066,0.,0.066
40,0.17,0.007,0.162,0.046,0.003,0.042,0.076,0.,0.076,0.073,0.,0.072,0.195,0.,0.195,0.123,0.003,0.12
50,0.331,0.039,0.291,0.066,0.,0.065,0.131,0.,0.131,0.196,0.032,0.164,0.401,0.015,0.386,0.264,0.039,0.225
60,0.413,0.,0.413,0.096,0.,0.096,0.22,0.,0.22,0.217,0.,0.217,0.548,0.,0.548,0.316,0.,0.316
70,0.594,0.003,0.59,0.12,0.,0.12,0.336,0.,0.336,0.335,0.003,0.331,0.811,0.,0.811,0.473,0.003,0.469
80,0.816,0.003,0.812,0.158,0.,0.158,0.488,0.,0.488,0.489,0.,0.489,1.156,0.,1.156,0.657,0.003,0.653
90,1.082,0.,1.082,0.19,0.,0.19,0.684,0.,0.684,0.682,0.,0.682,1.587,0.006,1.58,0.891,0.,0.891
100,1.413,0.003,1.409,0.229,0.,0.228,0.917,0.,0.917,0.916,0.,0.916,2.099,0.,2.099,1.184,0.003,1.18
110,1.773,0.011,1.761,0.261,0.,0.261,1.18,0.,1.18,1.22,0.,1.22,2.7,0.007,2.691,1.511,0.011,1.499
120,2.159,0.007,2.151,0.31,0.003,0.306,1.521,0.,1.521,1.574,0.,1.574,3.354,0.,3.354,1.848,0.003,1.844
130,2.628,0.,2.627,0.362,0.,0.362,1.921,0.,1.921,1.983,0.,1.983,4.201,0.003,4.197,2.264,0.,2.264
140,3.302,0.003,3.298,0.44,0.,0.44,2.473,0.,2.473,2.477,0.,2.477,5.363,0.007,5.35,2.861,0.003,2.857
150,4.027,0.003,4.023,0.496,0.,0.496,3.015,0.,3.015,3.003,0.004,2.998,6.539,0.003,6.534,3.53,0.003,3.526
160,4.739,0.003,4.735,0.541,0.,0.541,3.537,0.,3.537,3.669,0.,3.669,7.706,0.003,7.701,4.197,0.003,4.193
170,5.369,0.003,5.364,0.609,0.,0.609,4.239,0.,4.238,4.39,0.,4.389,9.056,0.007,9.048,4.759,0.003,4.755
180,6.317,0.004,6.313,0.712,0.,0.712,5.191,0.,5.19,5.217,0.,5.217,10.798,0.003,10.793,5.604,0.003,5.6
190,7.497,0.,7.496,0.756,0.,0.756,5.915,0.,5.913,6.123,0.,6.123,12.655,0.007,12.646,6.74,0.,6.739
200,8.524,0.02,8.5,0.858,0.,0.857,7.124,0.,7.124,7.087,0.,7.086,14.77,0.019,14.749,7.666,0.02,7.642
210,9.627,0.,9.62,0.922,0.,0.922,7.972,0.,7.971,8.265,0.,8.265,16.681,0.,16.68,8.704,0.,8.697
220,11.055,0.,11.055,1.055,0.,1.055,9.173,0.,9.172,9.506,0.,9.505,19.418,0.,19.417,9.999,0.,9.999
230,12.443,0.007,12.434,1.1,0.,1.1,10.793,0.,10.792,10.877,0.003,10.872,22.139,0.003,22.13,11.341,0.007,11.332
240,14.046,0.,14.045,1.2,0.,1.2,11.926,0.,11.921,12.366,0.,12.366,25.051,0.,25.05,12.844,0.,12.844
250,15.674,0.,15.673,1.302,0.,1.302,13.877,0.,13.876,13.99,0.003,13.985,28.324,0.,28.323,14.371,0.,14.37
300,26.977,0.,26.975,1.865,0.,1.865,24.094,0.,24.091,24.349,0.,24.348,48.895,0.023,48.867,25.111,0.,25.109
400,61.687,0.016,61.667,3.303,0.,3.303,56.213,0.007,56.2,56.028,0.003,56.022,116.235,0.02,116.208,58.383,0.016,58.363
