param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.022,0.016,0.005,0.006,0.004,0.001,0.007,0.003,0.003,0.007,0.003,0.003,0.022,0.007,0.014,0.015,0.011,0.003
20,0.099,0.007,0.091,0.011,0.,0.011,0.014,0.,0.014,0.02,0.004,0.016,0.099,0.009,0.09,0.086,0.007,0.078
30,0.088,0.,0.088,0.024,0.,0.024,0.034,0.,0.034,0.091,0.008,0.083,0.099,0.,0.099,0.063,0.,0.063
40,0.163,0.,0.163,0.044,0.,0.044,0.072,0.,0.072,0.07,0.,0.07,0.187,0.,0.187,0.118,0.,0.118
50,0.321,0.008,0.312,0.064,0.,0.064,0.127,0.,0.127,0.188,0.036,0.152,0.391,0.019,0.371,0.256,0.008,0.248
60,0.397,0.003,0.394,0.092,0.,0.092,0.209,0.,0.209,0.209,0.,0.208,0.527,0.,0.526,0.304,0.003,0.301
70,0.57,0.004,0.566,0.114,0.,0.114,0.321,0.,0.321,0.329,0.,0.329,0.785,0.007,0.777,0.455,0.004,0.451
80,0.785,0.,0.785,0.15,0.,0.15,0.468,0.,0.468,0.469,0.,0.469,1.109,0.003,1.105,0.634,0.,0.634
90,1.053,0.003,1.049,0.181,0.,0.181,0.657,0.,0.657,0.657,0.,0.657,1.527,0.,1.527,0.871,0.003,0.867
100,1.364,0.,1.364,0.221,0.,0.221,0.891,0.,0.891,0.886,0.,0.886,2.035,0.,2.035,1.142,0.,1.142
110,1.714,0.,1.714,0.252,0.,0.252,1.138,0.,1.138,1.169,0.,1.169,2.616,0.003,2.611,1.461,0.,1.461
120,2.088,0.,2.088,0.298,0.,0.298,1.487,0.,1.487,1.511,0.,1.511,3.237,0.008,3.228,1.789,0.,1.789
130,2.544,0.003,2.54,0.353,0.,0.353,1.853,0.,1.853,1.91,0.,1.909,4.063,0.003,4.059,2.19,0.003,2.186
140,3.199,0.003,3.195,0.421,0.,0.421,2.381,0.,2.381,2.371,0.,2.371,5.163,0.011,5.151,2.777,0.003,2.773
150,3.884,0.003,3.88,0.482,0.,0.482,2.923,0.,2.923,2.911,0.004,2.906,6.331,0.003,6.327,3.401,0.003,3.397
160,4.581,0.,4.581,0.523,0.,0.523,3.419,0.,3.418,3.539,0.,3.539,7.415,0.007,7.407,4.057,0.,4.057
170,5.179,0.007,5.171,0.588,0.,0.588,4.094,0.003,4.09,4.244,0.003,4.239,8.75,0.012,8.737,4.59,0.007,4.582
180,6.118,0.,6.117,0.688,0.,0.688,4.984,0.,4.984,5.009,0.,5.009,10.418,0.007,10.409,5.428,0.,5.428
190,7.246,0.,7.246,0.731,0.,0.731,5.714,0.,5.713,5.923,0.,5.923,12.201,0.,12.201,6.513,0.,6.513
200,8.198,0.011,8.185,0.808,0.,0.808,6.879,0.,6.879,6.919,0.,6.919,14.245,0.007,14.236,7.388,0.011,7.376
210,9.304,0.,9.304,0.894,0.,0.893,7.694,0.,7.694,7.958,0.003,7.954,16.121,0.,16.12,8.409,0.,8.409
220,10.717,0.,10.716,1.023,0.,1.023,8.85,0.,8.85,9.188,0.004,9.183,18.723,0.007,18.715,9.692,0.,9.692
230,12.091,0.,12.09,1.067,0.,1.067,10.392,0.,10.391,10.486,0.008,10.477,21.358,0.008,21.349,11.022,0.,11.022
240,13.598,0.003,13.594,1.165,0.,1.165,11.483,0.003,11.479,11.92,0.003,11.915,24.135,0.,24.127,12.432,0.003,12.428
250,15.179,0.,15.179,1.263,0.,1.263,13.386,0.,13.385,13.476,0.003,13.471,27.288,0.,27.287,13.915,0.,13.915
300,26.015,0.,26.014,1.806,0.,1.806,23.182,0.,23.181,23.415,0.,23.414,47.055,0.027,46.996,24.207,0.,24.206
400,59.076,0.011,59.061,3.189,0.,3.189,54.133,0.008,54.124,54.298,0.011,54.284,111.358,0.012,111.342,55.885,0.011,55.87
