param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.002,0.001
1,0.003,0.001,0.001,0.001,0.003,0.002
2,0.004,0.001,0.001,0.001,0.005,0.003
10,0.022,0.006,0.006,0.007,0.023,0.015
20,0.099,0.011,0.014,0.02,0.101,0.087
30,0.088,0.023,0.035,0.092,0.099,0.064
40,0.165,0.045,0.073,0.07,0.19,0.119
50,0.324,0.065,0.129,0.191,0.414,0.258
60,0.397,0.092,0.209,0.208,0.53,0.304
70,0.575,0.115,0.321,0.324,0.788,0.46
80,0.786,0.15,0.469,0.473,1.114,0.635
90,1.042,0.182,0.656,0.668,1.532,0.859
100,1.362,0.22,0.885,0.888,2.028,1.141
110,1.707,0.25,1.133,1.17,2.609,1.456
120,2.076,0.3,1.46,1.503,3.222,1.776
130,2.535,0.346,1.847,1.899,4.064,2.188
140,3.187,0.422,2.376,2.364,5.154,2.764
150,3.876,0.479,2.892,2.907,6.283,3.396
160,4.592,0.527,3.406,3.517,7.417,4.064
170,5.152,0.586,4.072,4.201,8.712,4.564
180,6.095,0.688,4.969,4.982,10.375,5.405
190,7.221,0.729,5.679,5.874,12.157,6.49
200,8.164,0.807,6.822,6.855,14.157,7.356
210,9.231,0.89,7.66,7.917,16.04,8.34
220,10.624,1.017,8.808,9.095,18.638,9.605
230,11.966,1.06,10.364,10.402,21.27,10.904
240,13.528,1.156,11.447,11.83,24.131,12.37
250,15.065,1.265,13.311,13.409,27.17,13.798
300,25.909,1.804,23.053,23.254,46.827,24.103
400,59.14,3.181,53.836,53.852,110.958,55.957
