param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.002,0.001
1,0.003,0.001,0.001,0.001,0.003,0.002
2,0.004,0.001,0.001,0.001,0.004,0.003
10,0.022,0.006,0.006,0.008,0.023,0.015
20,0.101,0.011,0.014,0.024,0.102,0.089
30,0.089,0.024,0.034,0.105,0.099,0.065
40,0.167,0.045,0.072,0.076,0.188,0.121
50,0.323,0.065,0.129,0.191,0.396,0.257
60,0.399,0.093,0.209,0.229,0.529,0.305
70,0.576,0.115,0.321,0.324,0.782,0.46
80,0.789,0.152,0.469,0.47,1.111,0.636
90,1.047,0.184,0.656,0.657,1.525,0.863
100,1.358,0.223,0.888,0.885,2.028,1.134
110,1.71,0.252,1.134,1.173,2.597,1.456
120,2.09,0.299,1.461,1.512,3.218,1.79
130,2.549,0.349,1.849,1.91,4.045,2.199
140,3.189,0.424,2.373,2.376,5.146,2.764
150,3.873,0.483,2.915,2.907,6.315,3.389
160,4.561,0.522,3.404,3.534,7.4,4.038
170,5.173,0.586,4.082,4.229,8.738,4.586
180,6.108,0.687,4.989,5.014,10.405,5.42
190,7.249,0.728,5.692,5.903,12.207,6.519
200,8.23,0.811,6.884,6.869,14.284,7.418
210,9.336,0.888,7.687,7.963,16.116,8.447
220,10.731,1.019,8.828,9.226,18.767,9.711
230,12.09,1.058,10.41,10.475,21.357,11.031
240,13.618,1.154,11.479,11.906,24.193,12.463
250,15.304,1.252,13.363,13.478,27.44,14.05
300,26.158,1.789,23.184,23.406,47.166,24.367
400,59.471,3.172,54.152,53.99,111.994,56.297
