param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.001,0.001,0.002,0.002,0.
2,0.004,0.001,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.002
10,0.024,0.011,0.011,0.006,0.003,0.002,0.006,0.004,0.001,0.006,0.003,0.003,0.022,0.015,0.006,0.018,0.008,0.008
20,0.102,0.011,0.09,0.012,0.,0.012,0.013,0.,0.013,0.02,0.012,0.008,0.095,0.007,0.087,0.089,0.011,0.078
30,0.089,0.004,0.084,0.023,0.,0.023,0.033,0.,0.033,0.095,0.011,0.083,0.095,0.,0.095,0.064,0.004,0.06
40,0.163,0.,0.163,0.043,0.,0.043,0.07,0.,0.07,0.069,0.,0.069,0.185,0.,0.185,0.119,0.,0.119
50,0.319,0.019,0.299,0.062,0.,0.061,0.122,0.,0.122,0.188,0.024,0.164,0.375,0.027,0.347,0.256,0.019,0.237
60,0.397,0.003,0.393,0.092,0.,0.092,0.203,0.,0.203,0.205,0.,0.205,0.501,0.,0.501,0.304,0.003,0.301
70,0.578,0.003,0.574,0.111,0.,0.111,0.313,0.,0.313,0.324,0.,0.324,0.756,0.,0.756,0.466,0.003,0.462
80,0.763,0.,0.763,0.145,0.,0.144,0.45,0.,0.45,0.455,0.,0.455,1.067,0.,1.067,0.618,0.,0.618
90,1.025,0.008,1.017,0.177,0.,0.177,0.622,0.,0.622,0.658,0.,0.658,1.455,0.003,1.451,0.847,0.007,0.839
100,1.32,0.,1.319,0.22,0.,0.22,0.861,0.,0.861,0.869,0.,0.869,1.97,0.,1.97,1.099,0.,1.099
110,1.66,0.,1.659,0.242,0.,0.242,1.082,0.,1.082,1.164,0.,1.164,2.525,0.,2.525,1.416,0.,1.416
120,2.037,0.003,2.033,0.294,0.,0.294,1.408,0.,1.408,1.486,0.,1.486,3.074,0.,3.074,1.742,0.003,1.738
130,2.491,0.003,2.487,0.344,0.,0.344,1.773,0.,1.772,1.861,0.,1.861,3.897,0.003,3.893,2.146,0.003,2.142
140,3.14,0.011,3.126,0.413,0.,0.413,2.284,0.,2.284,2.317,0.,2.317,4.966,0.003,4.962,2.725,0.011,2.712
150,3.759,0.007,3.751,0.475,0.,0.475,2.818,0.,2.818,2.853,0.,2.831,6.134,0.003,6.129,3.283,0.007,3.275
160,4.486,0.004,4.482,0.512,0.,0.512,3.241,0.,3.241,3.457,0.,3.457,6.999,0.,6.999,3.973,0.004,3.969
170,5.067,0.011,5.054,0.575,0.,0.575,3.869,0.,3.868,4.117,0.,4.117,8.232,0.016,8.216,4.49,0.011,4.478
180,5.958,0.003,5.954,0.672,0.,0.672,4.765,0.,4.765,4.893,0.,4.893,9.948,0.,9.948,5.285,0.003,5.281
190,7.02,0.,7.02,0.708,0.,0.708,5.541,0.,5.541,5.748,0.,5.748,11.595,0.003,11.59,6.311,0.,6.31
200,7.952,0.003,7.948,0.792,0.,0.792,6.564,0.004,6.56,6.648,0.004,6.643,13.734,0.003,13.73,7.159,0.003,7.155
210,8.916,0.003,8.911,0.848,0.,0.848,7.295,0.,7.295,7.628,0.,7.628,15.586,0.,15.586,8.066,0.003,8.062
220,10.323,0.007,10.314,0.984,0.,0.984,8.447,0.007,8.438,8.736,0.003,8.732,17.856,0.007,17.847,9.338,0.007,9.329
230,11.534,0.004,11.528,1.014,0.,1.014,10.005,0.,10.005,9.993,0.007,9.985,20.439,0.003,20.435,10.519,0.004,10.513
240,12.975,0.,12.974,1.114,0.,1.114,10.962,0.003,10.958,11.311,0.,11.31,23.008,0.,23.007,11.859,0.,11.858
250,14.475,0.003,14.47,1.203,0.,1.202,12.889,0.,12.888,12.721,0.007,12.712,26.119,0.,26.118,13.271,0.003,13.267
300,24.886,0.007,24.875,1.751,0.,1.751,22.106,0.,22.105,22.364,0.,22.364,45.154,0.007,45.145,23.133,0.007,23.122
400,57.751,0.008,57.734,3.224,0.,3.223,52.024,0.015,52.006,52.04,0.011,52.027,106.172,0.023,106.145,54.526,0.008,54.509
