param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.005,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.004,0.004,0.,0.003,0.003,0.
2,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.006,0.002,0.003,0.004,0.,0.004
10,0.028,0.02,0.008,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.028,0.02,0.008,0.019,0.019,0.
20,0.13,0.016,0.114,0.013,0.,0.012,0.015,0.,0.015,0.025,0.004,0.021,0.128,0.015,0.113,0.117,0.015,0.101
30,0.096,0.,0.096,0.025,0.,0.025,0.036,0.002,0.033,0.118,0.023,0.095,0.106,0.,0.105,0.07,0.,0.07
40,0.18,0.,0.18,0.049,0.,0.049,0.075,0.,0.074,0.073,0.,0.072,0.199,0.,0.199,0.13,0.,0.13
50,0.375,0.039,0.335,0.072,0.,0.072,0.133,0.,0.133,0.224,0.018,0.205,0.441,0.044,0.397,0.302,0.039,0.262
60,0.428,0.,0.428,0.101,0.,0.101,0.209,0.,0.209,0.213,0.,0.213,0.557,0.,0.557,0.326,0.,0.326
70,0.609,0.,0.609,0.123,0.,0.123,0.325,0.,0.325,0.328,0.,0.328,0.812,0.,0.812,0.485,0.,0.485
80,0.837,0.007,0.829,0.163,0.004,0.159,0.478,0.,0.478,0.475,0.,0.475,1.155,0.003,1.151,0.672,0.003,0.669
90,1.109,0.011,1.097,0.203,0.,0.203,0.666,0.,0.665,0.664,0.,0.664,1.574,0.007,1.566,0.905,0.011,0.893
100,1.439,0.007,1.431,0.238,0.,0.238,0.906,0.,0.906,0.909,0.,0.909,2.104,0.003,2.1,1.2,0.007,1.192
110,1.798,0.004,1.794,0.274,0.,0.274,1.15,0.003,1.146,1.179,0.,1.179,2.677,0.003,2.673,1.523,0.003,1.519
120,2.211,0.007,2.203,0.328,0.,0.328,1.479,0.,1.479,1.509,0.003,1.505,3.314,0.008,3.305,1.882,0.007,1.873
130,2.657,0.,2.657,0.375,0.,0.375,1.84,0.,1.84,1.916,0.,1.916,4.132,0.015,4.115,2.281,0.,2.281
140,3.323,0.016,3.307,0.462,0.,0.462,2.412,0.,2.412,2.359,0.,2.359,5.251,0.011,5.239,2.86,0.016,2.844
150,4.061,0.023,4.037,0.522,0.,0.522,2.967,0.,2.966,2.962,0.,2.962,6.494,0.011,6.481,3.538,0.023,3.514
160,4.719,0.015,4.702,0.572,0.,0.572,3.407,0.,3.407,3.495,0.003,3.49,7.501,0.016,7.485,4.146,0.015,4.129
170,5.324,0.02,5.304,0.641,0.,0.641,4.083,0.003,4.078,4.187,0.,4.187,8.774,0.012,8.762,4.682,0.019,4.662
180,6.346,0.003,6.342,0.75,0.,0.75,4.971,0.,4.971,5.038,0.,5.038,10.538,0.003,10.533,5.595,0.003,5.591
190,7.428,0.,7.428,0.803,0.,0.803,5.668,0.003,5.664,5.898,0.,5.897,12.324,0.004,12.319,6.624,0.,6.624
200,8.471,0.015,8.454,0.885,0.,0.885,6.983,0.,6.983,6.969,0.,6.969,14.601,0.023,14.576,7.585,0.015,7.568
210,9.517,0.,9.516,0.975,0.,0.975,7.666,0.,7.666,7.938,0.003,7.934,16.188,0.003,16.184,8.54,0.,8.54
220,10.937,0.,10.936,1.117,0.,1.117,8.878,0.003,8.873,9.157,0.,9.157,18.876,0.011,18.833,9.819,0.,9.818
230,12.384,0.015,12.368,1.168,0.,1.168,10.34,0.004,10.335,10.464,0.003,10.46,21.469,0.,21.468,11.215,0.015,11.198
240,13.898,0.003,13.893,1.27,0.,1.27,11.468,0.,11.467,11.929,0.,11.928,24.319,0.,24.318,12.626,0.003,12.622
250,15.522,0.,15.521,1.387,0.,1.387,13.332,0.,13.332,13.44,0.004,13.429,27.269,0.004,27.264,14.134,0.,14.133
300,26.396,0.007,26.383,1.977,0.,1.977,23.226,0.,23.225,23.167,0.007,23.158,47.212,0.02,47.19,24.417,0.007,24.405
400,60.308,0.007,60.294,3.501,0.,3.501,53.778,0.02,53.755,53.966,0.015,53.945,112.26,0.02,112.235,56.805,0.007,56.791
