param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.,0.,0.001,0.001
1,0.002,0.,0.,0.001,0.002,0.001
2,0.004,0.001,0.001,0.001,0.004,0.002
10,0.019,0.005,0.006,0.006,0.02,0.013
20,0.092,0.011,0.015,0.019,0.089,0.081
30,0.08,0.021,0.032,0.079,0.101,0.059
40,0.153,0.039,0.061,0.062,0.163,0.113
50,0.282,0.059,0.11,0.156,0.327,0.221
60,0.353,0.082,0.181,0.171,0.454,0.27
70,0.485,0.099,0.251,0.254,0.65,0.385
80,0.655,0.138,0.361,0.358,0.869,0.516
90,0.839,0.156,0.508,0.51,1.224,0.682
100,1.088,0.195,0.693,0.689,1.582,0.893
110,1.427,0.248,0.908,0.906,2.019,1.178
120,1.674,0.272,1.143,1.134,2.504,1.401
130,1.986,0.299,1.394,1.434,3.137,1.687
140,2.502,0.362,1.79,1.807,3.958,2.139
150,3.055,0.409,2.234,2.227,4.851,2.645
160,3.549,0.448,2.554,2.637,5.624,3.1
170,4.005,0.517,3.072,3.186,6.601,3.487
180,4.708,0.579,3.762,3.797,7.915,4.127
190,5.624,0.63,4.27,4.4,9.368,4.992
200,6.274,0.687,5.177,5.142,10.856,5.586
210,7.148,0.761,5.835,6.009,12.161,6.386
220,8.271,0.872,6.639,6.953,14.154,7.398
230,9.419,0.905,7.981,8.065,16.274,8.513
240,10.515,0.988,8.619,9.052,18.512,9.526
250,11.683,1.088,10.254,10.254,20.798,10.593
300,20.469,1.53,18.004,18.26,36.683,18.938
400,47.105,2.68,43.063,43.1,89.318,44.424
