param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.001,0.003,0.003,0.
10,0.024,0.012,0.012,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.004,0.001,0.022,0.,0.021,0.016,0.008,0.008
20,0.105,0.015,0.09,0.012,0.,0.012,0.014,0.,0.014,0.02,0.01,0.009,0.1,0.015,0.084,0.093,0.015,0.078
30,0.091,0.,0.09,0.025,0.,0.025,0.034,0.,0.034,0.09,0.024,0.065,0.099,0.,0.099,0.065,0.,0.065
40,0.174,0.003,0.171,0.045,0.003,0.042,0.072,0.,0.072,0.071,0.,0.071,0.189,0.,0.189,0.128,0.,0.128
50,0.318,0.015,0.302,0.063,0.,0.063,0.126,0.,0.126,0.189,0.015,0.174,0.387,0.027,0.359,0.254,0.015,0.238
60,0.424,0.,0.424,0.105,0.,0.105,0.209,0.,0.209,0.208,0.,0.208,0.531,0.003,0.526,0.318,0.,0.318
70,0.59,0.003,0.586,0.119,0.,0.119,0.321,0.,0.321,0.32,0.,0.32,0.777,0.003,0.773,0.47,0.003,0.466
80,0.813,0.,0.811,0.154,0.,0.153,0.468,0.,0.467,0.47,0.,0.469,1.105,0.011,1.093,0.657,0.,0.657
90,1.037,0.003,1.033,0.182,0.,0.182,0.653,0.,0.653,0.652,0.,0.652,1.52,0.003,1.515,0.854,0.003,0.851
100,1.351,0.004,1.347,0.221,0.003,0.217,0.885,0.,0.885,0.88,0.,0.88,2.019,0.,2.018,1.13,0.,1.129
110,1.697,0.003,1.693,0.251,0.,0.251,1.133,0.,1.133,1.163,0.,1.163,2.59,0.003,2.586,1.445,0.003,1.441
120,2.068,0.004,2.064,0.298,0.,0.297,1.458,0.,1.458,1.501,0.,1.501,3.209,0.,3.208,1.77,0.003,1.766
130,2.523,0.,2.523,0.347,0.,0.347,1.843,0.,1.843,1.897,0.,1.897,4.031,0.003,4.027,2.175,0.,2.175
140,3.163,0.,3.163,0.42,0.,0.42,2.366,0.,2.366,2.359,0.,2.359,5.13,0.007,5.122,2.742,0.,2.741
150,3.869,0.008,3.861,0.48,0.,0.48,2.901,0.,2.9,2.882,0.,2.882,6.284,0.015,6.268,3.388,0.008,3.38
160,4.546,0.003,4.542,0.52,0.,0.52,3.4,0.,3.399,3.504,0.,3.504,7.459,0.003,7.454,4.025,0.003,4.021
170,5.147,0.011,5.135,0.586,0.,0.586,4.073,0.004,4.068,4.197,0.,4.197,8.693,0.011,8.681,4.56,0.011,4.547
180,6.071,0.,6.07,0.686,0.,0.686,4.96,0.,4.96,4.976,0.,4.975,10.357,0.,10.356,5.383,0.,5.382
190,7.205,0.,7.205,0.731,0.,0.731,5.67,0.003,5.666,5.85,0.,5.85,12.13,0.,12.129,6.472,0.,6.472
200,8.151,0.008,8.143,0.807,0.,0.807,6.848,0.,6.848,6.802,0.,6.801,14.176,0.015,14.158,7.343,0.007,7.335
210,9.227,0.,9.227,0.889,0.,0.889,7.652,0.,7.652,7.897,0.003,7.893,16.004,0.004,16.,8.337,0.,8.337
220,10.615,0.,10.614,1.02,0.,1.02,8.804,0.,8.804,9.083,0.,9.083,18.607,0.003,18.602,9.593,0.,9.592
230,11.948,0.011,11.934,1.062,0.003,1.058,10.337,0.,10.336,10.387,0.,10.386,21.194,0.007,21.185,10.885,0.007,10.875
240,13.477,0.,13.476,1.159,0.,1.159,11.44,0.,11.439,11.824,0.003,11.818,24.02,0.,24.019,12.317,0.,12.316
250,15.035,0.,15.034,1.257,0.,1.257,13.289,0.,13.288,13.367,0.003,13.362,27.128,0.,27.127,13.777,0.,13.776
300,25.832,0.003,25.827,1.8,0.,1.8,23.068,0.,23.067,23.228,0.,23.227,46.741,0.015,46.698,24.031,0.003,24.025
400,58.928,0.016,58.906,3.177,0.,3.176,53.921,0.007,53.911,53.862,0.011,53.846,111.118,0.011,111.102,55.75,0.016,55.728
