param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.,0.002,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.,0.003,0.,0.003
10,0.021,0.003,0.018,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.,0.006,0.021,0.012,0.008,0.015,0.003,0.011
20,0.097,0.024,0.073,0.011,0.,0.011,0.013,0.,0.013,0.02,0.003,0.016,0.096,0.012,0.084,0.086,0.024,0.061
30,0.084,0.,0.084,0.023,0.,0.023,0.033,0.,0.033,0.09,0.015,0.074,0.095,0.,0.095,0.06,0.,0.06
40,0.155,0.,0.155,0.042,0.,0.042,0.068,0.,0.068,0.067,0.,0.067,0.178,0.,0.178,0.112,0.,0.112
50,0.305,0.024,0.28,0.06,0.,0.06,0.12,0.,0.12,0.181,0.012,0.169,0.37,0.016,0.353,0.245,0.024,0.22
60,0.384,0.,0.384,0.088,0.,0.088,0.198,0.,0.198,0.197,0.,0.197,0.501,0.,0.501,0.295,0.,0.295
70,0.547,0.002,0.544,0.111,0.,0.111,0.305,0.,0.305,0.304,0.,0.304,0.74,0.,0.74,0.435,0.002,0.432
80,0.757,0.,0.757,0.149,0.,0.149,0.445,0.,0.445,0.446,0.,0.446,1.056,0.003,1.052,0.608,0.,0.608
90,1.029,0.,1.029,0.182,0.,0.182,0.626,0.,0.626,0.622,0.,0.622,1.452,0.,1.452,0.846,0.,0.845
100,1.294,0.007,1.286,0.216,0.,0.215,0.846,0.,0.846,0.836,0.,0.836,1.927,0.007,1.919,1.078,0.007,1.07
110,1.645,0.011,1.634,0.244,0.,0.244,1.079,0.,1.079,1.107,0.,1.107,2.542,0.007,2.534,1.401,0.011,1.389
120,2.032,0.007,2.024,0.29,0.,0.29,1.384,0.,1.384,1.428,0.,1.428,3.065,0.,3.064,1.741,0.007,1.733
130,2.465,0.003,2.461,0.339,0.,0.339,1.751,0.,1.751,1.808,0.,1.808,3.854,0.007,3.846,2.125,0.003,2.121
140,3.136,0.007,3.128,0.413,0.,0.413,2.263,0.,2.263,2.257,0.,2.256,4.888,0.011,4.875,2.722,0.007,2.714
150,3.674,0.007,3.666,0.457,0.,0.457,2.751,0.,2.751,2.731,0.004,2.727,6.074,0.003,6.07,3.216,0.007,3.208
160,4.386,0.007,4.378,0.5,0.,0.5,3.235,0.,3.235,3.338,0.,3.337,7.036,0.004,7.032,3.885,0.007,3.877
170,4.91,0.003,4.906,0.56,0.,0.56,3.872,0.,3.872,3.982,0.003,3.978,8.296,0.015,8.28,4.349,0.003,4.345
180,5.806,0.011,5.793,0.652,0.,0.652,4.841,0.,4.841,4.72,0.003,4.715,10.003,0.,10.002,5.153,0.011,5.14
190,6.887,0.,6.886,0.704,0.,0.703,5.389,0.,5.388,5.557,0.,5.557,11.793,0.,11.792,6.182,0.,6.182
200,7.744,0.017,7.726,0.776,0.,0.776,6.489,0.003,6.485,6.442,0.,6.441,13.488,0.015,13.471,6.968,0.017,6.949
210,8.824,0.,8.824,0.85,0.,0.85,6.008,0.,6.008,7.516,0.,7.516,13.339,0.,13.339,7.973,0.,7.972
220,10.177,0.,10.177,0.982,0.,0.982,8.4,0.004,8.396,8.864,0.,8.864,16.589,0.003,16.584,9.194,0.,9.194
230,11.451,0.011,11.438,1.016,0.,1.016,9.8,0.,9.8,10.203,0.,10.203,20.141,0.003,20.137,10.434,0.011,10.421
240,12.958,0.003,12.953,1.111,0.,1.111,10.895,0.,10.894,11.339,0.,11.338,22.824,0.,22.806,11.846,0.003,11.84
250,14.437,0.,14.436,1.207,0.,1.207,12.673,0.,12.673,12.853,0.003,12.849,25.947,0.,25.946,13.228,0.,13.228
300,24.692,0.003,24.687,1.72,0.003,1.716,21.841,0.004,21.837,22.196,0.003,22.19,44.458,0.011,44.444,22.971,0.,22.97
400,56.422,0.011,56.408,3.031,0.,3.031,51.578,0.008,51.563,51.674,0.023,51.638,106.054,0.011,106.031,53.389,0.011,53.375
