param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.001,0.001,0.
2,0.003,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.,0.002,0.,0.002
10,0.02,0.01,0.01,0.005,0.005,0.,0.006,0.003,0.002,0.006,0.,0.005,0.02,0.016,0.004,0.014,0.005,0.009
20,0.096,0.009,0.086,0.011,0.,0.011,0.011,0.,0.011,0.017,0.01,0.007,0.092,0.016,0.076,0.085,0.009,0.075
30,0.082,0.,0.082,0.022,0.,0.022,0.032,0.,0.032,0.082,0.011,0.07,0.088,0.,0.088,0.06,0.,0.06
40,0.147,0.,0.147,0.037,0.,0.037,0.066,0.,0.066,0.061,0.,0.06,0.175,0.,0.175,0.109,0.,0.109
50,0.296,0.02,0.276,0.057,0.,0.057,0.11,0.,0.109,0.171,0.008,0.163,0.34,0.032,0.308,0.238,0.019,0.218
60,0.348,0.,0.348,0.078,0.,0.078,0.183,0.,0.183,0.177,0.,0.177,0.47,0.,0.47,0.269,0.,0.269
70,0.507,0.,0.507,0.105,0.,0.105,0.281,0.,0.281,0.282,0.,0.282,0.693,0.003,0.69,0.401,0.,0.401
80,0.704,0.,0.704,0.131,0.,0.131,0.423,0.,0.423,0.396,0.,0.396,0.988,0.,0.988,0.573,0.,0.573
90,0.945,0.,0.944,0.169,0.,0.169,0.587,0.,0.587,0.575,0.,0.575,1.371,0.003,1.367,0.774,0.,0.774
100,1.217,0.,1.216,0.203,0.,0.203,0.833,0.,0.833,0.767,0.,0.766,1.811,0.007,1.803,1.013,0.,1.012
110,1.513,0.003,1.509,0.229,0.,0.229,1.005,0.,1.005,1.012,0.,1.012,2.32,0.003,2.316,1.283,0.003,1.279
120,1.875,0.,1.861,0.28,0.,0.279,1.29,0.,1.29,1.304,0.,1.304,2.858,0.007,2.85,1.595,0.,1.58
130,2.242,0.,2.234,0.313,0.,0.313,1.59,0.,1.59,1.675,0.,1.675,3.539,0.003,3.535,1.928,0.,1.921
140,2.766,0.003,2.762,0.384,0.,0.384,2.169,0.,2.169,2.062,0.,2.062,4.613,0.003,4.609,2.381,0.003,2.377
150,3.392,0.011,3.379,0.407,0.,0.407,2.592,0.,2.592,2.488,0.,2.487,5.718,0.007,5.709,2.983,0.011,2.971
160,4.036,0.004,4.032,0.458,0.,0.458,3.113,0.003,3.109,3.021,0.,3.02,6.545,0.008,6.537,3.577,0.004,3.572
170,4.439,0.012,4.427,0.527,0.,0.527,3.592,0.,3.592,3.644,0.,3.644,7.719,0.011,7.707,3.911,0.012,3.898
180,5.445,0.,5.444,0.619,0.,0.619,4.318,0.,4.318,4.245,0.,4.245,9.103,0.003,9.099,4.824,0.,4.824
190,6.41,0.,6.409,0.666,0.,0.666,4.957,0.,4.956,5.012,0.,5.012,10.646,0.,10.645,5.742,0.,5.742
200,7.029,0.007,7.02,0.724,0.,0.724,5.92,0.,5.92,5.929,0.003,5.925,12.497,0.012,12.485,6.303,0.007,6.295
210,8.221,0.004,8.216,0.835,0.,0.835,6.67,0.,6.669,6.785,0.,6.784,13.945,0.,13.945,7.385,0.004,7.38
220,9.525,0.007,9.515,0.939,0.003,0.935,7.76,0.003,7.756,7.784,0.,7.784,16.499,0.,16.498,8.584,0.003,8.578
230,10.99,0.008,10.982,0.997,0.,0.997,9.23,0.,9.23,9.022,0.,9.022,18.665,0.011,18.653,9.992,0.008,9.983
240,12.105,0.004,12.094,1.037,0.,1.037,10.155,0.,10.155,10.483,0.007,10.475,21.228,0.,21.227,11.067,0.004,11.056
250,13.057,0.,13.056,1.123,0.,1.123,11.751,0.,11.75,11.692,0.,11.691,23.9,0.,23.899,11.932,0.,11.932
300,22.737,0.003,22.732,1.663,0.,1.663,20.219,0.,20.218,20.04,0.003,20.035,41.369,0.027,41.34,21.072,0.003,21.068
400,50.946,0.012,50.933,2.898,0.,2.898,46.944,0.012,46.931,46.712,0.004,46.706,97.558,0.003,97.55,48.047,0.012,48.033
