param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.003,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.001,0.003,0.002,0.
10,0.022,0.014,0.008,0.006,0.006,0.,0.006,0.,0.005,0.007,0.,0.007,0.023,0.015,0.007,0.015,0.007,0.007
20,0.097,0.019,0.077,0.011,0.003,0.007,0.014,0.,0.014,0.019,0.003,0.016,0.109,0.011,0.098,0.085,0.015,0.069
30,0.087,0.,0.087,0.023,0.,0.023,0.034,0.,0.034,0.088,0.008,0.08,0.097,0.,0.097,0.063,0.,0.063
40,0.163,0.004,0.158,0.044,0.,0.044,0.072,0.,0.072,0.067,0.,0.067,0.188,0.,0.188,0.118,0.004,0.113
50,0.312,0.008,0.304,0.063,0.003,0.059,0.134,0.,0.134,0.192,0.024,0.168,0.397,0.019,0.377,0.249,0.004,0.245
60,0.389,0.003,0.385,0.091,0.,0.091,0.211,0.,0.211,0.203,0.,0.203,0.545,0.,0.545,0.297,0.003,0.293
70,0.564,0.,0.564,0.114,0.,0.114,0.317,0.,0.317,0.313,0.,0.313,0.781,0.,0.781,0.449,0.,0.449
80,0.773,0.003,0.769,0.149,0.003,0.145,0.479,0.,0.479,0.456,0.,0.456,1.102,0.,1.102,0.624,0.,0.624
90,1.026,0.,1.026,0.179,0.,0.179,0.677,0.,0.677,0.643,0.,0.643,1.522,0.002,1.519,0.846,0.,0.846
100,1.341,0.007,1.333,0.224,0.,0.224,0.902,0.004,0.897,0.927,0.008,0.917,2.026,0.003,2.023,1.116,0.007,1.108
110,1.689,0.004,1.685,0.251,0.,0.251,1.171,0.,1.171,1.158,0.,1.158,2.618,0.,2.618,1.437,0.004,1.433
120,2.045,0.007,2.037,0.297,0.,0.297,1.431,0.003,1.427,1.485,0.,1.484,3.239,0.008,3.23,1.747,0.007,1.739
130,2.485,0.003,2.481,0.346,0.,0.346,1.842,0.,1.842,1.891,0.,1.891,4.038,0.002,4.035,2.138,0.003,2.134
140,3.128,0.006,3.121,0.419,0.,0.419,2.348,0.,2.348,2.385,0.,2.385,5.101,0.007,5.093,2.708,0.006,2.701
150,3.798,0.003,3.793,0.484,0.,0.484,2.977,0.,2.977,2.952,0.,2.951,6.478,0.007,6.469,3.313,0.003,3.309
160,4.509,0.019,4.489,0.522,0.,0.522,3.323,0.,3.323,3.515,0.,3.515,7.372,0.007,7.362,3.987,0.019,3.966
170,5.059,0.019,5.038,0.572,0.,0.572,4.028,0.,4.028,4.173,0.,4.172,8.59,0.007,8.582,4.485,0.019,4.465
180,6.056,0.004,6.052,0.686,0.,0.686,4.855,0.,4.855,4.937,0.,4.936,10.233,0.,10.233,5.369,0.003,5.365
190,7.203,0.,7.202,0.731,0.,0.731,5.44,0.,5.44,5.828,0.003,5.824,11.929,0.003,11.925,6.471,0.,6.471
200,7.982,0.012,7.969,0.79,0.,0.79,7.033,0.,7.033,7.02,0.,7.019,14.214,0.019,14.193,7.191,0.012,7.178
210,9.238,0.,9.237,0.894,0.,0.894,7.445,0.003,7.441,7.853,0.003,7.849,15.4,0.007,15.389,8.343,0.,8.342
220,10.44,0.,10.439,1.013,0.,1.013,8.523,0.,8.522,9.207,0.,9.206,18.095,0.,18.094,9.426,0.,9.425
230,11.929,0.007,11.921,1.046,0.,1.046,10.432,0.003,10.409,10.529,0.003,10.525,20.804,0.,20.802,10.882,0.007,10.874
240,13.418,0.,13.417,1.156,0.,1.156,11.507,0.,11.507,11.985,0.008,11.977,24.331,0.,24.324,12.261,0.,12.26
250,14.882,0.003,14.877,1.239,0.,1.239,13.391,0.,13.39,13.54,0.007,13.532,27.563,0.,27.562,13.642,0.003,13.637
300,25.756,0.004,25.751,1.802,0.,1.802,22.889,0.,22.888,24.163,0.008,24.15,46.976,0.007,46.965,23.952,0.003,23.947
400,58.194,0.012,58.179,3.167,0.,3.166,53.226,0.019,53.201,54.95,0.028,54.918,111.093,0.027,111.03,55.025,0.012,55.011
