param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.003,0.,0.003,0.003,0.
10,0.021,0.004,0.016,0.006,0.,0.005,0.006,0.003,0.002,0.006,0.,0.005,0.023,0.011,0.011,0.015,0.003,0.011
20,0.096,0.012,0.083,0.011,0.,0.011,0.015,0.,0.014,0.018,0.011,0.007,0.099,0.007,0.091,0.084,0.012,0.072
30,0.086,0.,0.086,0.022,0.,0.022,0.03,0.,0.029,0.089,0.031,0.057,0.092,0.,0.092,0.063,0.,0.063
40,0.156,0.,0.156,0.042,0.,0.042,0.058,0.,0.058,0.059,0.,0.059,0.162,0.,0.162,0.114,0.,0.114
50,0.289,0.024,0.264,0.057,0.,0.057,0.106,0.,0.105,0.173,0.011,0.161,0.343,0.024,0.319,0.231,0.024,0.206
60,0.377,0.,0.377,0.084,0.,0.084,0.186,0.,0.185,0.174,0.,0.174,0.478,0.,0.478,0.292,0.,0.291
70,0.527,0.,0.527,0.101,0.,0.101,0.279,0.,0.279,0.272,0.,0.272,0.675,0.,0.674,0.425,0.,0.425
80,0.704,0.,0.704,0.132,0.,0.132,0.445,0.,0.444,0.416,0.,0.416,1.,0.011,0.986,0.571,0.,0.571
90,0.923,0.012,0.911,0.152,0.003,0.149,0.582,0.,0.582,0.56,0.,0.56,1.396,0.003,1.391,0.77,0.008,0.762
100,1.218,0.,1.218,0.196,0.,0.196,0.811,0.,0.811,0.799,0.,0.799,1.785,0.,1.785,1.021,0.,1.021
110,1.491,0.003,1.487,0.223,0.,0.223,0.97,0.,0.97,0.996,0.,0.996,2.281,0.003,2.276,1.267,0.003,1.263
120,1.88,0.008,1.871,0.288,0.,0.288,1.26,0.,1.26,1.325,0.005,1.319,2.87,0.011,2.856,1.591,0.008,1.582
130,2.339,0.,2.338,0.325,0.,0.325,1.624,0.,1.624,1.759,0.,1.758,3.562,0.,3.561,2.013,0.,2.012
140,2.815,0.003,2.81,0.406,0.,0.406,2.096,0.,2.096,2.325,0.,2.324,5.009,0.,5.008,2.408,0.003,2.404
150,3.378,0.015,3.362,0.418,0.,0.418,2.571,0.,2.57,2.558,0.,2.557,5.538,0.003,5.534,2.959,0.015,2.944
160,3.963,0.016,3.946,0.461,0.,0.461,2.955,0.,2.954,3.38,0.002,3.377,6.826,0.004,6.82,3.501,0.016,3.485
170,4.553,0.003,4.548,0.55,0.,0.55,3.964,0.,3.963,3.788,0.,3.788,8.038,0.,8.036,4.002,0.003,3.997
180,5.322,0.007,5.313,0.601,0.,0.601,4.375,0.,4.374,4.638,0.,4.637,9.635,0.,9.63,4.72,0.007,4.711
190,6.404,0.,6.403,0.691,0.,0.691,5.211,0.,5.209,5.453,0.006,5.446,10.768,0.,10.766,5.712,0.,5.71
200,7.202,0.015,7.185,0.715,0.,0.715,6.096,0.,6.095,6.035,0.003,6.03,13.002,0.012,12.987,6.485,0.015,6.469
210,8.162,0.,8.16,0.817,0.,0.817,6.864,0.,6.863,7.337,0.,7.335,14.543,0.,14.541,7.343,0.,7.342
220,9.86,0.012,9.846,1.041,0.,1.041,8.024,0.003,8.018,8.412,0.,8.41,17.36,0.015,17.342,8.818,0.012,8.805
230,10.962,0.008,10.952,0.976,0.,0.976,9.155,0.,9.154,9.701,0.012,9.688,19.293,0.008,19.282,9.984,0.008,9.974
240,12.014,0.,12.013,1.04,0.,1.04,10.068,0.,10.063,10.513,0.,10.511,21.845,0.,21.841,10.973,0.,10.972
250,13.914,0.,13.912,1.116,0.,1.116,11.753,0.,11.75,11.873,0.008,11.863,24.899,0.004,24.89,12.797,0.,12.795
300,23.077,0.008,23.062,1.833,0.008,1.821,20.909,0.,20.904,21.088,0.012,21.072,42.134,0.024,42.099,21.243,0.,21.24
400,53.476,0.032,53.432,2.916,0.,2.915,49.312,0.008,49.271,48.147,0.007,48.132,99.986,0.02,99.947,50.559,0.032,50.515
