param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.001,0.003,0.,0.003
10,0.022,0.003,0.018,0.006,0.,0.006,0.008,0.002,0.005,0.007,0.,0.007,0.038,0.012,0.025,0.015,0.003,0.011
20,0.1,0.015,0.084,0.011,0.,0.011,0.014,0.,0.014,0.02,0.008,0.012,0.099,0.004,0.094,0.087,0.015,0.071
30,0.088,0.,0.088,0.024,0.,0.024,0.035,0.,0.035,0.093,0.019,0.074,0.099,0.,0.099,0.063,0.,0.063
40,0.164,0.004,0.16,0.044,0.,0.044,0.073,0.,0.073,0.071,0.,0.071,0.188,0.,0.188,0.119,0.003,0.115
50,0.321,0.028,0.293,0.063,0.,0.063,0.127,0.,0.127,0.181,0.011,0.17,0.389,0.016,0.372,0.257,0.028,0.229
60,0.398,0.,0.398,0.093,0.,0.093,0.21,0.,0.21,0.211,0.,0.211,0.53,0.,0.53,0.304,0.,0.304
70,0.573,0.003,0.569,0.116,0.,0.116,0.322,0.,0.322,0.323,0.,0.323,0.79,0.,0.79,0.457,0.003,0.453
80,0.79,0.,0.789,0.153,0.,0.153,0.47,0.,0.47,0.471,0.,0.471,1.116,0.003,1.113,0.636,0.,0.636
90,1.046,0.,1.046,0.184,0.,0.184,0.66,0.,0.66,0.661,0.,0.661,1.539,0.007,1.531,0.862,0.,0.862
100,1.368,0.003,1.365,0.224,0.,0.224,0.887,0.,0.887,0.828,0.,0.828,2.035,0.008,2.026,1.143,0.003,1.14
110,1.722,0.,1.722,0.254,0.,0.254,1.14,0.,1.14,1.18,0.,1.18,2.618,0.011,2.605,1.467,0.,1.467
120,2.118,0.003,2.114,0.301,0.,0.301,1.47,0.,1.47,1.524,0.,1.524,3.267,0.011,3.253,1.816,0.003,1.812
130,2.571,0.007,2.562,0.349,0.,0.349,1.858,0.,1.858,1.922,0.,1.922,4.069,0.012,4.056,2.221,0.007,2.212
140,3.202,0.,3.202,0.425,0.,0.425,2.394,0.,2.393,2.392,0.003,2.389,5.202,0.003,5.198,2.775,0.,2.775
150,3.905,0.003,3.901,0.488,0.,0.488,2.914,0.,2.914,2.792,0.,2.792,6.341,0.012,6.329,3.416,0.003,3.412
160,4.603,0.003,4.599,0.522,0.,0.522,3.436,0.,3.436,3.547,0.,3.547,7.485,0.023,7.46,4.08,0.003,4.075
170,5.211,0.,5.21,0.587,0.,0.587,4.111,0.,4.111,4.254,0.,4.253,8.813,0.011,8.799,4.622,0.,4.622
180,6.154,0.,6.154,0.684,0.,0.684,5.007,0.003,5.002,5.046,0.,5.046,10.496,0.,10.495,5.469,0.,5.469
190,7.307,0.,7.306,0.73,0.,0.73,5.743,0.,5.743,5.946,0.,5.946,12.5,0.011,12.485,6.575,0.,6.575
200,8.158,0.023,8.134,0.789,0.003,0.785,6.89,0.,6.889,6.905,0.,6.903,14.346,0.012,14.333,7.368,0.019,7.348
210,9.386,0.,9.386,0.89,0.,0.89,7.752,0.,7.751,8.008,0.,8.007,16.306,0.,16.306,8.495,0.,8.495
220,10.819,0.,10.819,1.02,0.,1.02,8.976,0.,8.974,9.221,0.,9.221,18.914,0.003,18.908,9.798,0.,9.798
230,12.367,0.003,12.362,1.072,0.,1.072,10.457,0.,10.457,10.549,0.003,10.545,21.6,0.004,21.595,11.293,0.003,11.289
240,13.752,0.,13.751,1.156,0.,1.156,11.612,0.,11.611,12.029,0.,12.028,24.585,0.007,24.574,12.595,0.,12.594
250,15.406,0.,15.406,1.258,0.,1.258,13.472,0.,13.472,13.575,0.003,13.571,27.685,0.004,27.68,14.147,0.,14.146
300,26.49,0.004,26.484,1.802,0.,1.802,23.386,0.003,23.379,23.608,0.003,23.603,47.547,0.012,47.531,24.687,0.003,24.681
400,60.206,0.016,60.187,3.21,0.,3.21,54.753,0.016,54.734,54.537,0.003,54.53,112.996,0.012,112.967,56.994,0.016,56.976
