param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
1,0.003,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.004,0.004,0.,0.002,0.,0.002
10,0.019,0.011,0.007,0.005,0.004,0.001,0.006,0.003,0.002,0.006,0.006,0.,0.018,0.004,0.013,0.013,0.007,0.006
20,0.083,0.007,0.075,0.009,0.,0.008,0.01,0.,0.01,0.016,0.009,0.007,0.084,0.008,0.076,0.074,0.007,0.066
30,0.068,0.,0.068,0.018,0.,0.018,0.025,0.,0.025,0.075,0.015,0.059,0.076,0.,0.076,0.049,0.,0.049
40,0.129,0.,0.129,0.036,0.,0.036,0.057,0.,0.056,0.052,0.,0.052,0.145,0.,0.145,0.092,0.,0.092
50,0.257,0.031,0.226,0.05,0.003,0.046,0.093,0.,0.093,0.154,0.016,0.137,0.304,0.024,0.28,0.205,0.027,0.178
60,0.306,0.003,0.302,0.071,0.,0.071,0.156,0.,0.156,0.159,0.,0.159,0.413,0.,0.413,0.235,0.003,0.231
70,0.438,0.007,0.43,0.087,0.,0.087,0.253,0.,0.253,0.252,0.,0.252,0.599,0.003,0.595,0.35,0.007,0.342
80,0.606,0.,0.606,0.115,0.,0.115,0.35,0.,0.35,0.352,0.,0.352,0.89,0.,0.89,0.49,0.,0.49
90,0.81,0.003,0.806,0.14,0.,0.14,0.492,0.,0.492,0.503,0.003,0.499,1.163,0.003,1.159,0.669,0.003,0.665
100,1.055,0.,1.054,0.172,0.,0.172,0.655,0.,0.655,0.667,0.,0.667,1.533,0.004,1.524,0.881,0.,0.881
110,1.293,0.,1.293,0.192,0.,0.192,0.856,0.,0.856,0.873,0.,0.873,1.968,0.007,1.96,1.1,0.,1.1
120,1.592,0.,1.592,0.231,0.,0.231,1.083,0.,1.083,1.122,0.,1.122,2.421,0.008,2.413,1.36,0.,1.36
130,1.933,0.007,1.925,0.27,0.003,0.266,1.374,0.,1.374,1.415,0.,1.415,3.086,0.,3.086,1.661,0.003,1.657
140,2.428,0.,2.428,0.328,0.,0.328,1.777,0.,1.776,1.764,0.,1.764,3.875,0.003,3.871,2.099,0.,2.099
150,2.998,0.003,2.994,0.383,0.,0.383,2.151,0.,2.151,2.169,0.003,2.165,4.723,0.011,4.711,2.614,0.003,2.61
160,3.461,0.003,3.457,0.411,0.,0.411,2.525,0.,2.525,2.614,0.,2.614,5.591,0.007,5.583,3.049,0.003,3.045
170,3.899,0.016,3.882,0.473,0.,0.472,3.024,0.,3.024,3.139,0.,3.139,6.505,0.011,6.493,3.425,0.015,3.409
180,4.606,0.001,4.604,0.534,0.,0.534,3.682,0.,3.681,3.703,0.,3.703,7.75,0.,7.75,4.071,0.001,4.069
190,5.48,0.003,5.475,0.576,0.,0.576,4.212,0.,4.212,4.373,0.,4.373,9.084,0.,9.084,4.903,0.003,4.898
200,6.203,0.003,6.199,0.652,0.,0.652,5.091,0.,5.091,5.066,0.,5.063,10.582,0.007,10.574,5.55,0.003,5.545
210,6.966,0.,6.966,0.697,0.,0.697,5.687,0.,5.681,5.889,0.003,5.885,12.006,0.,11.993,6.268,0.,6.268
220,7.992,0.003,7.988,0.791,0.,0.791,6.684,0.,6.684,6.849,0.007,6.84,13.859,0.003,13.855,7.2,0.003,7.196
230,9.027,0.012,9.014,0.841,0.,0.841,7.658,0.,7.658,7.709,0.007,7.701,15.777,0.003,15.772,8.185,0.011,8.172
240,10.121,0.,10.121,0.907,0.,0.907,8.472,0.,8.471,8.777,0.007,8.769,17.929,0.,17.928,9.214,0.,9.213
250,11.317,0.,11.317,0.993,0.,0.993,9.843,0.003,9.839,9.962,0.003,9.958,20.139,0.,20.138,10.323,0.,10.323
300,19.33,0.,19.328,1.422,0.,1.422,17.011,0.,17.011,17.287,0.007,17.277,34.777,0.003,34.772,17.907,0.,17.905
400,43.63,0.011,43.617,2.535,0.,2.535,39.689,0.007,39.679,39.559,0.015,39.541,82.158,0.011,82.139,41.093,0.011,41.08
