param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.001,0.002,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.001
2,0.005,0.005,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.004,0.003,0.003,0.
10,0.026,0.007,0.018,0.006,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003,0.023,0.011,0.011,0.019,0.003,0.015
20,0.107,0.023,0.083,0.012,0.,0.012,0.015,0.,0.015,0.021,0.007,0.014,0.103,0.003,0.099,0.094,0.023,0.07
30,0.108,0.,0.107,0.027,0.,0.027,0.037,0.,0.037,0.095,0.011,0.083,0.108,0.,0.108,0.081,0.,0.08
40,0.18,0.,0.18,0.048,0.,0.048,0.078,0.,0.078,0.075,0.,0.075,0.201,0.,0.201,0.131,0.,0.131
50,0.357,0.037,0.32,0.067,0.,0.066,0.136,0.,0.136,0.209,0.017,0.192,0.431,0.015,0.415,0.289,0.036,0.253
60,0.438,0.004,0.433,0.101,0.,0.101,0.229,0.,0.229,0.231,0.,0.231,0.588,0.,0.587,0.336,0.003,0.332
70,0.617,0.,0.616,0.126,0.,0.126,0.343,0.,0.343,0.346,0.,0.346,0.853,0.,0.852,0.49,0.,0.489
80,0.853,0.,0.853,0.17,0.,0.17,0.49,0.,0.49,0.509,0.,0.508,1.177,0.,1.177,0.682,0.,0.682
90,1.146,0.,1.144,0.208,0.,0.207,0.687,0.,0.687,0.712,0.,0.711,1.6,0.003,1.597,0.938,0.,0.936
100,1.474,0.007,1.465,0.238,0.,0.237,0.958,0.,0.957,0.982,0.002,0.978,2.224,0.002,2.221,1.235,0.007,1.227
110,1.851,0.003,1.847,0.265,0.003,0.261,1.183,0.,1.183,1.262,0.,1.262,2.721,0.003,2.718,1.585,0.,1.585
120,2.24,0.,2.24,0.321,0.,0.321,1.524,0.,1.524,1.635,0.004,1.63,3.366,0.003,3.362,1.917,0.,1.917
130,2.757,0.,2.757,0.39,0.,0.39,1.93,0.,1.929,2.099,0.,2.099,4.23,0.007,4.222,2.366,0.,2.366
140,3.464,0.008,3.456,0.461,0.,0.461,2.494,0.,2.493,2.529,0.,2.529,5.397,0.,5.397,3.003,0.008,2.995
150,4.23,0.009,4.22,0.516,0.003,0.512,3.182,0.,3.181,3.175,0.003,3.171,6.906,0.,6.905,3.714,0.005,3.708
160,4.933,0.012,4.92,0.55,0.,0.55,3.565,0.,3.564,3.827,0.,3.827,7.736,0.003,7.731,4.382,0.012,4.37
170,5.381,0.011,5.369,0.61,0.004,0.606,4.269,0.003,4.265,4.621,0.,4.62,9.111,0.007,9.102,4.769,0.007,4.761
180,6.357,0.007,6.349,0.714,0.,0.714,5.204,0.,5.204,5.426,0.,5.425,10.863,0.,10.862,5.642,0.007,5.633
190,7.54,0.003,7.535,0.76,0.,0.76,5.946,0.,5.945,6.362,0.003,6.358,12.724,0.,12.724,6.778,0.003,6.774
200,8.907,0.011,8.894,0.868,0.,0.868,7.652,0.,7.651,7.573,0.008,7.564,15.666,0.007,15.657,8.037,0.011,8.025
210,9.668,0.,9.668,0.925,0.,0.925,8.092,0.,8.086,8.646,0.004,8.641,16.803,0.005,16.796,8.742,0.,8.741
220,11.13,0.,11.129,1.061,0.,1.061,9.598,0.016,9.581,9.901,0.007,9.893,20.279,0.012,20.266,10.068,0.,10.067
230,12.501,0.003,12.496,1.105,0.,1.105,10.861,0.,10.861,11.311,0.003,11.305,22.781,0.008,22.771,11.394,0.003,11.39
240,14.123,0.,14.122,1.203,0.,1.203,12.015,0.,12.014,12.953,0.008,12.944,25.243,0.,25.242,12.919,0.,12.918
250,15.774,0.,15.773,1.305,0.,1.305,14.659,0.011,14.646,14.012,0.,14.011,29.125,0.,29.094,14.467,0.,14.467
300,27.055,0.003,27.05,1.87,0.,1.87,24.727,0.,24.726,24.368,0.,24.367,51.425,0.024,51.396,25.184,0.003,25.178
400,63.161,0.02,63.135,3.44,0.003,3.434,56.637,0.011,56.621,56.57,0.019,56.546,116.877,0.011,116.857,59.718,0.016,59.699
